"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0153840588661338,0.00972952123675622,0.0210385964955114,4.31891149801106e-10,-2.14440311393847e-08,2.23078134389869e-08,1.34975714872139e-06,-5.74301630561867e-05,6.01296773536295e-05
"2",2020-03-24,0.0175983436853002,0,0,0,0.0158721363755562,0.0109633063283845,0.020780966422728,4.82030577644669e-10,-2.37689424646884e-08,2.47330036199777e-08,1.42655635694257e-06,-6.02790213754116e-05,6.31321340892968e-05
"3",2020-03-25,0.0162523900573614,0,0,0,0.0163581703539747,0.012102809085845,0.0206135316221045,5.37990829150944e-10,-2.63446520574407e-08,2.74206337157425e-08,1.50772532781994e-06,-6.32661447012096e-05,6.62815953568495e-05
"4",2020-03-26,0.0162523900573614,0,0,0,0.0168412874052772,0.0131322551757074,0.0205503196348469,6.00447659699884e-10,-2.91980575940834e-08,3.03989529134832e-08,1.59351269445939e-06,-6.63980441826273e-05,6.95850695715461e-05
"5",2020-03-27,0.0189018901890189,0,0,0,0.0173206187393936,0.0140371060885215,0.0206041313902658,6.70155274966423e-10,-3.23589218625231e-08,3.36992324124559e-08,1.68418123682705e-06,-6.96815242943838e-05,7.30498867680379e-05
"6",2020-03-28,0.0189018901890189,0,0,0,0.0177953037078423,0.0148087336510036,0.020781873764681,7.47955438430385e-10,-3.58601754855096e-08,3.73560863623704e-08,1.78000868668484e-06,-7.31236951370885e-05,7.66837125104582e-05
"7",2020-03-29,0.0199833472106578,0,0,0,0.0182644932710985,0.0154506111061786,0.0210783754360185,8.3478763620209e-10,-3.97382513174004e-08,4.14078265898045e-08,1.88128857832588e-06,-7.67319851875732e-05,8.0494562344225e-05
"8",2020-03-30,0.0199833472106578,0,0,0,0.0187273533762276,0.0159814637383375,0.0214732430141177,9.3170042191055e-10,-4.40334537884621e-08,4.58968546322832e-08,1.98833114771538e-06,-8.05141545107329e-05,8.44908168061637e-05
"9",2020-03-31,0.0199833472106578,0,0,0,0.0191830682243326,0.0164311937586228,0.0219349426900425,1.03986407865071e-09,-4.87903668041728e-08,5.08700949614743e-08,2.10146428279134e-06,-8.44783084441224e-05,8.86812370097051e-05
"10",2020-04-01,0.0199833472106578,0,0,0,0.0196308434086373,0.0168320590665479,0.0224296277507267,1.160584750891e-09,-5.40583041736082e-08,5.63794736753902e-08,2.22103452783606e-06,-8.86329117663313e-05,9.30749808220034e-05
