"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0.0114620478858889,0,0.0208923196415013
"2","2020/03/24",0.0157992565055762,0,0.0210614231048281
"3","2020/03/25",0.0236978486942902,0,0.0212303475875419
"4","2020/03/26",0.0237192933801666,0,0.0213990189144654
"5","2020/03/27",0.0257777353250716,0,0.0215673629104213
"6","2020/03/28",0.0257507743249529,0,0.0217353054002324
"7","2020/03/29",0.0239437211926937,0,0.0219027757276037
"8","2020/03/30",0.020976877772434,0,0.0220697266297695
"9","2020/04/01",0.0210694756882265,0,0.0222361203871727
"10","2020/04/02",0.0210532375554051,0,0.0224019193084074
"11","2020/04/06",0.0204179175297549,0,0.0225670857020675
"12","2020/04/07",0.0187854452960865,0,0.0227315798145014
"13","2020/04/08",0.0185199333282539,0,0.0228953379184493
"14","2020/04/09",0.0259171729164829,0,0.0230582808198074
"15","2020/04/10",0.025418619928724,0,0.0232203290666915
"16","2020/04/11",0.0232559710100187,0,0.0233814032072173
"17","2020/04/12",0.0238179947841282,0,0.0235414238775651
"18","2020/04/13",0.0239736660351621,0,0.0237003137394048
"19","2020/04/15",0.0235919527827867,0,0.0238579974798953
"20","2020/04/16",0.0235109149276937,0,0.0240143998742605
"21","2020/04/17",0.0228370287433453,0,0.0241694456977243
"22","2020/04/18",0.0231724552057975,0,0.0243230598396375
"23","2020/04/19",0.0237396441594495,0,0.0244751740369725
"24","2020/04/20",0.0250045604907126,0,0.0246257306405146
"25","2020/04/23",0.0271343453184997,0,0.0247746729140658
"26","2020/04/27",0.0277800850563216,0,0.0249219441214277
"27","2020/04/29",0.0277383931601933,0,0.025067487594246
"28","2020/05/02",0.0277447920295693,0,0.0252112696632668
"29","2020/05/10",0.0281453619509773,0,0.0253533130375619
"30","2020/05/14",0.0285926787969634,0,0.0254936489066973
"31","2020/05/15",0.028641761415801,0,0.025632308460239
"32","2020/05/26",0.0286945548459808,0,0.0257693228877532
"33","2020/05/31",0.0286945548459808,0,0.0259047344505948
"34","2020/06/01",0.0288022318135768,0,0.0260386296972755
"35","2020/06/02",0.0261571597755705,0,0.0261711062480959
"36","2020/06/05",0.0266429722894157,0,0.0263022617233567
"37","2020/06/06",0.0260454647660245,0,0.0264321937433587
"38","2020/06/07",0.0244474433375429,0,0.0265609984256007
"39","2020/06/08",0.024828766768591,0,0.0266887618969566
"40","2020/06/09",0.0258953274142343,0,0.0268155662087023
"41","2020/06/10",0.0270570349849089,0,0.0269414934000912
"42","2020/06/11",0.0268558110538738,0,0.0270666255103767
"43","2020/06/12",0.0268029261069954,0,0.0271910433390645
"44","2020/06/13",0.0269079405189521,0,0.027314813273593
"45","2020/06/14",0.0269079405189521,0,0.0274379924032927
"46","2020/06/15",0.0270598070039569,0,0.0275606376625256
"47","2020/06/20",0.0271185715660786,0,0.0276828059856537
"48","2020/06/23",0.0271185715660786,0,0.0278045539051368
"49","2020/06/26",0.0271185715660786,0,0.0279259287096819
"50","2020/07/03",0.0269976833136267,0,0.028046968444243
"51","2020/07/04",0.0268658944132505,0,0.0281677107518718
"52","2020/07/05",0.0291431873812508,0,0.0282881932756203
"53","2020/07/06",0.0288462369190755,0,0.0284084535889142
"54","2020/07/11",0.0284423222831025,0,0.0285285250876207
"55","2020/07/17",0.0281310984612989,0,0.0286484346923905
"56","2020/07/30",0.0281310984612989,0,0.028768208766867
"57","2020/07/31",0.0282213332072571,0,0.0288878736746931
"58","2020/08/17",0.028308446581734,0.00487287043686814,0.0290074557675114
"59","2020/08/24",0.0282483392472535,0.0016716096330762,0.0291269773287706
"60","2020/09/10",0.0282399455325056,0.00167287303084078,0.0292464506694444
"61","2020/09/14",0.0290405558190139,0.00561451862842355,0.0293658866004349
"62","2020/09/15",0.0290228273030115,0.00428865746206269,0.0294852959326444
"63","2020/09/18",0.0289175234264929,0.00428865746206269,0.0296046894769749
