"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0152916444898026,0.0110090508296964,0.0195742381499088,10690.893814635,-171775.499236996,193157.286866266,3010.70502138149,-48678.3367344257,54699.7467771887
"2",2020-03-24,0.0178384050367261,0,0,0,0.0154986322217227,0.0116159118485349,0.0193813525949105,9681.83388169093,-154458.623572992,173822.291336373,2750.05812069471,-44148.6801532555,49648.7963946449
"3",2020-03-25,0.0162523900573614,0,0,0,0.0157137559086083,0.0121630894261148,0.0192644223911019,8768.01406299057,-138880.39048404,156416.418610022,2511.97630239067,-40038.4780146539,45062.4306194352
"4",2020-03-26,0.0162523900573614,0,0,0,0.0159365792356653,0.0126553919902116,0.0192177664811191,7940.44512106151,-124866.864071776,140747.754313899,2294.50603108647,-36309.0526376434,40898.0646998163
"5",2020-03-27,0.0187332738626227,0,0,0,0.016166637760642,0.0130993195531575,0.0192339559681265,7190.98626754306,-112261.453587535,126643.426122621,2095.86289555425,-32925.2794699848,37117.0052610933
"6",2020-03-28,0.0187332738626227,0,0,0,0.0164034360324298,0.0135028491639216,0.019304022900938,6512.26508232322,-100923.188700008,113947.718864655,1914.41696707204,-29855.2617624742,33684.0956966182
"7",2020-03-29,0.0167224080267559,0,0,0,0.0166464448406066,0.0138748317218623,0.0194180579593508,5897.60499110735,-90725.1658209571,102520.375803172,1748.67942535148,-27070.0349418279,30567.3937925309
"8",2020-03-30,0.0167224080267559,0,0,0,0.0168950986153404,0.0142241489993683,0.0195660482313125,5340.95958801574,-81553.148563193,92235.0677392245,1597.29034230426,-24543.2979782394,27737.8786628479
"9",2020-03-31,0.0167224080267559,0,0,0,0.0171487930000466,0.0145588706116384,0.0197387153884548,4836.85315714254,-73304.3070762163,82978.0133905014,1459.00752340907,-22251.1692892771,25169.1843360952
"10",2020-04-01,0.0167224080267559,0,0,0,0.0174068826220388,0.0148856103400473,0.0199281549040303,4380.32680798688,-65886.0825114277,74646.7361274014,1332.69631511913,-20171.9649451216,22837.3575753599
"11",2020-04-02,0.0167224080267559,0,0,0,0.017668679089107,0.0152091619016015,0.0201281962766125,3966.88969489072,-59215.1642268598,67148.9436166412,1217.32029467689,-18285.997143224,20720.6377325777
"12",2020-04-03,0.0167224080267559,0,0,0,0.017933449242448,0.0155323873670325,0.0203345111178635,3592.47484063005,-53216.5685655344,60401.5182467946,1111.93276594281,-16575.3911051395,18799.2566370251
"13",2020-04-04,0.0167224080267559,0,0,0,0.0182004136986202,0.0158562846978135,0.020544542699427,3253.39912959579,-47822.8091449777,54329.6074041693,1015.66899145916,-15023.9187162206,17055.2566991389
"14",2020-04-05,0.0167224080267559,0,0,0,0.0184687457151389,0.0161801672115334,0.0207573242187445,2946.32707701809,-42973.1495900624,48865.8037440986,927.739097010045,-13616.8473815426,15472.3255755627
"15",2020-04-06,0.0167224080267559,0,0,0,0.0187375704159169,0.0165019190162618,0.020973221815572,2668.23801783232,-38612.9305378444,43949.406573509,847.421590457823,-12340.8027102841,14035.6458911997
