"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.0114620478858889,0,0,0,0.0155502309666568,0.0143645734102894,0.0167358885230242
"2","2020/03/24",0.0160331005947763,0,0,0,0.0156013692119601,0.0144420746047928,0.0167606638191274
"3","2020/03/25",0.0150625478682665,0,0,0,0.0156526728409812,0.0145195555405185,0.0167857901414439
"4","2020/03/26",0.0150625478682665,0,0,0,0.015704140569061,0.0145969931840949,0.0168112879540271
"5","2020/03/27",0.0147795591182365,0,0,0,0.0157557707998383,0.0146743639432701,0.0168371776564066
"6","2020/03/28",0.0147795591182365,0,0,0,0.0158075611341715,0.0147516377310992,0.0168634845372437
"7","2020/03/29",0.0150300601202405,0,0,0,0.0158595090029066,0.0148287854596244,0.0168902325461888
"8","2020/03/30",0.0150300601202405,0,0,0,0.0159116113471529,0.0149057757177345,0.0169174469765713
"9","2020/04/01",0.0150300601202405,0,0,0,0.0159638642371336,0.0149825701574868,0.0169451583167804
"10","2020/04/02",0.0150300601202405,0,0,0,0.0160162635841883,0.0150591318302232,0.0169733953381534
"11","2020/04/06",0.0150300601202405,0,0,0,0.0160688046996474,0.015135419509934,0.0170021898893607
"12","2020/04/07",0.0159430954132941,0,0,0,0.0161214821395556,0.0152113853118819,0.0170315789672293
"13","2020/04/08",0.0161635369622058,0,0,0,0.0161742903246197,0.0152869829922267,0.0170615976570128
"14","2020/04/09",0.016333103289625,0,0,0,0.0162272232995067,0.0153621605257542,0.0170922860732593
"15","2020/04/10",0.0153256704980843,0,0,0,0.0162802747611524,0.015436860519716,0.0171236890025889
"16","2020/04/11",0.0153360396932792,0,0,0,0.0163334382987254,0.0155110272832635,0.0171558493141873
"17","2020/04/12",0.0172604558530648,0,0,0,0.0163867072608753,0.015584597741685,0.0171888167800656
"18","2020/04/13",0.0172604558530648,0,0,0,0.0164400748120819,0.0156575049726963,0.0172226446514674
"19","2020/04/15",0.0172604558530648,0,0,0,0.0164935341129058,0.0157296839698366,0.017257384255975
"20","2020/04/16",0.0172604558530648,0,0,0,0.0165470788426008,0.015801062421089,0.0172930952641127
"21","2020/04/17",0.0172604558530648,0,0,0,0.016600702858813,0.0158715669779055,0.0173298387397205
