"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0153694023476305,0.00990254815332972,0.0208362565419312,364.292661210434,-9753.0576888681,10481.643011289,292.786511692663,-7489.87839274947,8075.4514161348
"2",2020-03-24,0.0172064777327935,0,0,0,0.015891688615898,0.0111278933103361,0.02065548392146,337.646173541974,-8976.56371916646,9651.8560662504,271.758713091778,-6903.35896813526,7446.87639431881
"3",2020-03-25,0.0162523900573614,0,0,0,0.0163900757247641,0.0122508715927035,0.0205292798568246,312.948765228298,-8261.48249368865,8887.38002414525,252.241121745465,-6362.45356235644,6866.93580584737
"4",2020-03-26,0.0162523900573614,0,0,0,0.0168632190395801,0.0132542060039854,0.0204722320751748,290.057869249751,-7602.9843223426,8183.1000608421,234.125275232383,-5863.6355115075,6331.88606197226
"5",2020-03-27,0.0187332738626227,0,0,0,0.0173100918236628,0.0141232638946972,0.0204969197526284,268.841346769109,-6996.6174812239,7534.30017476212,217.310500854623,-5403.64943936328,5838.27044107252
"6",2020-03-28,0.0187332738626227,0,0,0,0.0177299860141245,0.0148498223363335,0.0206101496919155,249.176724353569,-6438.27875965576,6936.6322083629,201.7033561832,-4979.49048055381,5382.89719292022
"7",2020-03-29,0.0197530864197531,0,0,0,0.0181225082778925,0.0154368671765993,0.0208081493791857,230.950486990748,-5924.18629371446,6386.08726769595,187.217109783314,-4588.38508878895,4962.81930835558
"8",2020-03-30,0.0197530864197531,0,0,0,0.018487571835935,0.0159009740860974,0.0210741695857725,214.05742281763,-5450.85450932963,5878.96935496488,173.771259233696,-4227.77330962611,4575.3158280935
"9",2020-03-31,0.0197530864197531,0,0,0,0.0188253846068133,0.0162689376748185,0.0213818315388081,198.400015779837,-5015.07101169488,5411.87104325456,161.291083761596,-3895.29240640708,4217.87457393027
"10",2020-04-01,0.0197530864197531,0,0,0,0.0191364342628103,0.0165702464087628,0.0217026221168579,183.887882715354,-4613.87527032209,4981.6510357528,149.707229007325,-3588.76173643397,3888.17619444862
"11",2020-04-02,0.0197530864197531,0,0,0,0.0194214708141756,0.016830490472096,0.0220124511562552,170.437251613225,-4244.53896070067,4585.41346392712,138.955321610829,-3306.16878225939,3584.07942548105
"12",2020-04-03,0.0197530864197531,0,0,0,0.0196814873412097,0.0170684536382685,0.0222945210441508,157.970478035443,-3904.54783425556,4220.48879032644,128.975611478481,-3045.65625018026,3303.60747313723
"13",2020-04-04,0.0197530864197531,0,0,0,0.0199176994821642,0.0172961209179315,0.0225392780463969,146.415596910564,-3591.58499820522,3884.41619202635,119.712639742125,-2805.51015469501,3044.93543417927
"14",2020-04-05,0.0197530864197531,0,0,0,0.0201315242597583,0.0175198994037439,0.0227431491157727,135.705907111752,-3303.51549606415,3574.92731028766,111.114930565139,-2584.14881384698,2806.37867497726
"15",2020-04-06,0.0197530864197531,0,0,0,0.0203245587931552,0.0177419980407989,0.0229071195455114,125.779586421196,-3038.37208797448,3289.93126081688,103.134705082868,-2380.11268607688,2586.38209624262
"16",2020-04-07,0.0193798449612403,0,0,0,0.0204985593982347,0.0179616037414495,0.0230355150550198,116.579334658286,-2794.34213784084,3027.50080715742,95.7276158877181,-2192.05498447277,2383.5102162482
"17",2020-04-08,0.0195121951219512,0,0,0,0.0206554215295692,0.0181758374534682,0.0231350056056703,108.052042911458,-2569.75552143185,2785.85960725477,88.8525005834212,-2018.73300917488,2196.43801034172
"18",2020-04-09,0.019935691318328,0,0,0,0.0207971609651971,0.0183805906874478,0.0232137312429464,100.148486964365,-2363.07347624762,2563.37045017635,82.4711530389194,-1859.00014319253,2023.94244927037
"19",2020-04-10,0.0206686930091185,0,0,0,0.0209258965823809,0.0185713572212041,0.0232804359435576,92.8230431466274,-2172.87832007567,2358.52440636892,76.5481110706965,-1711.79846104883,1864.89468319022
"20",2020-04-11,0.021437578814628,0,0,0,0.0210438350211115,0.0187441344768502,0.0233435355653728,86.0334249689309,-1997.86397081055,2169.93082074841,71.0504593736726,-1576.15190351325,1718.2528222606
"21",2020-04-12,0.021437578814628,0,0,0,0.0211532574839632,0.0188963802398946,0.0234101347280318,79.7404390221575,-1836.82720532757,1996.30808337188,65.9476466055139,-1451.15997523459,1583.05526844561
"22",2020-04-13,0.021437578814628,0,0,0,0.0212565088775319,0.0190278888383475,0.0234851289167164,73.9077587314768,-1688.65960001514,1836.47511747809,61.2113156078659,-1335.99192537037,1458.4145565861
"23",2020-04-14,0.021437578814628,0,0,0,0.0213559894633645,0.019141360281856,0.023570618644873,68.5017146593886,-1552.34010001276,1689.34352933153,56.8151458210263,-1229.88137434361,1343.51166598567
"24",2020-04-15,0.021437578814628,0,0,0,0.0214541491560159,0.0192424633966332,0.0236658349153986,63.4911001472135,-1426.92816830045,1553.91036859487,52.734707016323,-1132.12135266195,1237.59076669459
"25",2020-04-16,0.021437578814628,0,0,0,0.0215530287890387,0.0193386740751525,0.0237673835029248,58.8469911731036,-1311.55746956956,1429.25145191576,48.9473235333708,-1042.05972032645,1139.95436739319
"26",2020-04-17,0.021437578814628,0,0,0,0.0216528754925295,0.0194355195862859,0.0238702313987731,54.5425793866843,-1205.43004729506,1314.51520606843,45.4319482677489,-959.094937752561,1049.95883428806
"27",2020-04-18,0.021437578814628,0,0,0,0.0217534809066522,0.0195366709752492,0.0239702908380551,50.5530173565182,-1107.81095565152,1208.91699036456,42.1690457088261,-882.672161339075,967.010252756727
"28",2020-04-19,0.021437578814628,0,0,0,0.0218546327238758,0.0196445524651337,0.024064712982618,46.8552751370672,-1018.0233108872,1111.73386116134,39.1404833777596,-812.279638866902,890.560605622421
"29",2020-04-20,0.021437578814628,0,0,0,0.0219561146241161,0.019760555948801,0.0241516732994312,43.4280073271866,-935.4437295142,1022.29974416857,36.3294310623689,-747.445381799489,820.104243924227
"30",2020-04-21,0.021437578814628,0,0,0,0.0220577062309864,0.0198852342716248,0.024230178190348,40.2514298527333,-859.49812320316,940.000982908627,33.7202672889157,-687.734093303729,755.17462788156
"31",2020-04-22,0.021437578814628,0,0,0,0.0221591830898657,0.0200184590764501,0.0242999071032813,37.3072057620117,-789.657822606857,864.27223413088,31.2984925110404,-632.744332424313,695.341317446394
"32",2020-04-23,0.021437578814628,0,0,0,0.0222603166684954,0.0201595427345532,0.0243610906024377,34.5783393748078,-725.436004491694,794.592683241309,29.0506485334315,-582.105896336093,640.207193402956
"33",2020-04-24,0.021437578814628,0,0,0,0.0223608743808219,0.0203073298568661,0.0244144189047777,32.0490781739778,-666.384398544431,730.482554892387,26.9642437224498,-535.477403977177,589.405891422076
"34",2020-04-25,0.021437578814628,0,0,0,0.0224606196347976,0.0204602660731904,0.0244609731964048,29.7048218732582,-612.090252055956,671.499895802472,25.0276835880948,-492.544065639157,542.599432815347
"35",2020-04-26,0.021437578814628,0,0,0,0.0225593119048432,0.020616452644896,0.0245021711647903,27.5320381363868,-562.173532376471,617.237608649244,23.2302063515424,-453.015624267416,499.476036970501
"36",2020-04-27,0.0233100233100233,0,0,0,0.0226567068296557,0.0207736963138285,0.024539717345483,25.5181844610171,-516.284348597936,567.32071751997,21.5618231401942,-416.624455311829,459.748101592217
"37",2020-04-28,0.0233100233100233,0,0,0,0.0227525563360234,0.02092956503423,0.0245755476378167,23.6516357764988,-474.10057536046,521.403846913458,20.0132624778921,-383.123812972667,423.150337928451
"38",2020-04-29,0.0233100233100233,0,0,0,0.0228466087892724,0.021081461586797,0.0246117559917478,21.9216173375784,-435.325663008328,479.168897683484,18.5759187618211,-352.286211614698,389.43804913834
"39",2020-04-30,0.0241675617615467,0,0,0,0.022938609170936,0.0212267273341417,0.0246504910077304,20.3181425266458,-399.686619547685,440.322904600977,17.2418044397788,-323.901931979985,358.385540859543
"40",2020-05-01,0.0241675617615467,0,0,0,0.0230282992841818,0.0213627853440623,0.0246938132243013,18.8319552054866,-366.932150989048,404.596061400022,16.0035056220515,-297.777642622146,329.784653866249
"41",2020-05-02,0.0241675617615467,0,0,0,0.0231154179874795,0.0214873231748565,0.0247435128001025,17.4544762837629,-336.830947701409,371.739900268935,14.8541408812266,-273.735127716788,303.443409479241
"42",2020-05-03,0.0241675617615467,0,0,0,0.0231997014569266,0.0215984997958874,0.0248009031179658,16.1777541957873,-309.170105367432,341.525613759007,13.7873230109845,-251.610113079066,279.184759101035
"43",2020-05-04,0.0241675617615467,0,0,0,0.0232808834775732,0.0216951421572035,0.0248666247979429,14.9944189997142,-283.753670017228,313.742508016656,12.7971235313559,-231.251182843948,256.84542990666
"44",2020-05-05,0.0241675617615467,0,0,0,0.0233586957640055,0.0217768846355109,0.0249405068925001,13.8976398341827,-260.401297437439,288.196577105805,11.8780397431981,-212.518779841987,236.274859328383
"45",2020-05-06,0.0241675617615467,0,0,0,0.0234328683103582,0.0218442101292936,0.0250215264914227,12.8810854868297,-238.947018008004,264.709188981664,11.0249641488023,-195.284283236416,217.33421153402
"46",2020-05-07,0.0241675617615467,0,0,0,0.0235031297698215,0.0218983774060019,0.025107882133641,11.9388878470509,-219.238098715983,243.115874410084,10.2331560687007,-179.429157479957,199.895469617358
"47",2020-05-08,0.0241675617615467,0,0,0,0.0235692078636039,0.0219412534395328,0.025197162287675,11.0656080320402,-201.133994738753,223.265210802834,9.49821529694158,-164.844167104624,183.840597698507
"48",2020-05-09,0.0241675617615467,0,0,0,0.0236309212348075,0.0219751093493217,0.0252867331202933,10.2562049905678,-184.505383581911,205.017793563047,8.81605764843079,-151.42865227804,169.060767574902
"49",2020-05-10,0.0241675617615467,0,0,0,0.0236884559331917,0.0220022875653062,0.0253746243010771,9.50600640326084,-169.233275304163,188.245288110685,8.18289226245293,-139.089860447984,155.45564497289
"50",2020-05-11,0.0241675617615467,0,0,0,0.023742094298154,0.0220247792193891,0.0254594093769188,8.81068171140687,-155.208192865974,172.829556288787,7.59520053624312,-127.742329755405,142.932730827891
"51",2020-05-12,0.0241675617615467,0,0,0,0.0237921235306504,0.0220442018415675,0.0255400452197333,8.16621711858838,-142.329417104031,158.661851341207,7.04971657154087,-117.307320227346,131.406753370427
"52",2020-05-13,0.0241675617615467,0,0,0,0.0238388352186837,0.0220618551787155,0.0256158152586519,7.56889242084282,-130.504291262687,145.642076104373,6.54340902546343,-107.712289067087,120.799107118014
"53",2020-05-14,0.0241675617615467,0,0,0,0.0238825248965599,0.022078778196503,0.0256862715966168,7.01525953159997,-119.64758040932,133.67809947252,6.07346426484175,-98.8904066413629,111.037335171046
"54",2020-05-15,0.0241675617615467,0,0,0,0.0239234916392107,0.0220958014860244,0.025751181792397,6.50212257743045,-109.68088142551,122.685126580371,5.63727073040452,-90.7801100254373,102.054651486246
"55",2020-05-16,0.0241675617615467,0,0,0,0.0239620376927264,0.0221135927952012,0.0258104825902515,6.02651944970715,-100.532079602559,112.585118501973,5.23240442391959,-83.3246912078166,93.7895000556558
"56",2020-05-17,0.0241675617615467,0,0,0,0.0239984681421098,0.0221326953355527,0.0258642409486669,5.58570470568571,-92.1348481802342,103.306257591606,4.8566154376426,-76.4719172789594,86.1851481542446
"57",2020-05-18,0.0241675617615467,0,0,0,0.0240330906171324,0.0221535594289011,0.0259126218053638,5.17713372029947,-84.4281874539024,94.7824548945013,4.5078154512146,-70.1736801338863,79.1893110363155
"58",2020-05-19,0.0241675617615467,0,0,0,0.024066215037061,0.0221765683909636,0.0259558616831584,4.79844799718453,-77.3560003391323,86.9528963335014,4.18406612652712,-64.3856734084255,72.7538056614797
"59",2020-05-20,0.0241675617615467,0,0,0,0.0240981533949249,0.0222020595828785,0.0259942472069713,4.44746155414205,-70.8667015262773,79.7616246345614,3.88356833606281,-59.0670945441252,66.8342312162508
"60",2020-05-21,0.0241675617615467,0,0,0,0.0241292195819075,0.0222303414619613,0.0260280977018537,4.12214830444706,-64.9128575819542,73.1571541908483,3.60465216485194,-54.1803700387546,61.3896743684585
"61",2020-05-22,0.0241675617615467,0,0,0,0.024159729252373,0.0222617073166878,0.0260577511880582,3.82063036116198,-59.4508555612945,67.0921162836185,3.34576763048405,-49.6909020887966,56.3824373497647
"62",2020-05-23,0.0241675617615467,0,0,0,0.0241899997299839,0.0222964462200493,0.0260835532399184,3.54116719694071,-54.4405978856463,61.5229322795278,3.10547606960424,-45.5668349683755,51.777787107584
"63",2020-05-24,0.0241675617615467,0,0,0,0.0242203499553224,0.0223348515971917,0.0261058483134531,3.28214559674786,-49.8452214163377,56.4095126098334,2.88244214302755,-41.7788396165277,47.5437239025827
"64",2020-05-25,0.0241675617615467,0,0,0,0.0242511004754015,0.0223772276818475,0.0261249732689555,3.04207034549453,-45.6308388173158,51.7149795083049,2.67542641504241,-38.2999150224086,43.6507678524934
"65",2020-05-26,0.0241675617615467,0,0,0,0.0242825734754394,0.0224238940290877,0.0261412529217911,2.81955559683483,-41.7663004490321,47.4054116427018,2.48327846566536,-35.1052051067082,40.071762038039
"66",2020-05-27,0.0241675617615467,0,0,0,0.0243150928532776,0.0224751881533563,0.0261549975531989,2.61331687329875,-38.2229751738077,43.4496089204052,2.30493049757064,-32.1718298978757,36.781690893017
"67",2020-05-28,0.0241675617615467,0,0,0,0.0243489843368381,0.0225314662621202,0.026166502411556,2.42216365158201,-34.9745485800317,39.8188758831958,2.13939140216712,-29.4787298943915,33.7575126987258
"68",2020-05-29,0.0241675617615467,0,0,0,0.024384575645056,0.0225931019458373,0.0261760493442746,2.244992490191,-31.9968372497209,36.4868222301029,1.98574125184716,-27.0065225898589,30.9780050935532
"69",2020-05-30,0.0241675617615467,0,0,0,0.0244221966927712,0.0226604825497972,0.0261839108357452,2.08078065977176,-29.2676178019917,33.4291791215352,1.84312618779959,-24.7373702166416,28.4236225922407
"70",2020-05-31,0.0241675617615467,0,0,0,0.0244621798401343,0.0227340027731337,0.0261903569071348,1.92858023935386,-26.7664695445796,30.6236300232873,1.71075367497786,-22.6548578366767,26.0763651866324
"71",2020-06-01,0.0241675617615467,0,0,0,0.0245047650058087,0.0228138981210274,0.02619563189059,1.78751264442942,-24.4746296573316,28.0496549461904,1.58788809785414,-20.7438809753884,23.9196571710967
