"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0.0114620478858889,0,0,0.0138571196130124,0.0121835590769808,0.015530680149044
"2","2020/03/24",0.0157992565055762,0,0,0.014831261695347,0.0135631928893041,0.0160993305013898
"3","2020/03/25",0.0162523900573614,0,0,0.0157859271746177,0.0147529208223523,0.0168189335268831
"4","2020/03/26",0.0162523900573614,0,0,0.0167112006423917,0.0157960906378581,0.0176263106469253
"5","2020/03/27",0.0191605839416058,0,0,0.0175974391060222,0.0167273634359045,0.01846751477614
"6","2020/03/28",0.0191605839416058,0,0,0.0184354712864101,0.0175654701101914,0.0193054724626288
"7","2020/03/29",0.0203217612193057,0,0,0.0192180795448078,0.0183347464055029,0.0201014126841126
"8","2020/03/30",0.0203217612193057,0,0,0.0199507793953311,0.0190632428997069,0.0208383158909554
"9","2020/04/01",0.0203217612193057,0,0,0.020648020893231,0.019763057299219,0.0215329844872429
"10","2020/04/02",0.0203217612193057,0,0,0.02132756690398,0.0204436601300197,0.0222114736779404
"11","2020/04/06",0.0203217612193057,0,0,0.0220102079277713,0.0211284856189051,0.0228919302366374
"12","2020/04/07",0.0232744783306581,0,0,0.022718722811306,0.0218577239466297,0.0235797216759823
"13","2020/04/08",0.0234260614934114,0,0,0.0234557162292747,0.0226403738174511,0.0242710586410983
"14","2020/04/09",0.0233177881412392,0,0,0.024200129232981,0.0234342112014117,0.0249660472645502
"15","2020/04/10",0.0231566118220597,0,0,0.0249270799009176,0.0241877928850122,0.025666366916823
"16","2020/04/11",0.0232997481108312,0,0,0.0256088687587719,0.0248651986320424,0.0263525388855014
"17","2020/04/12",0.0283474065138721,0,0,0.0262154236330506,0.0254604260731116,0.0269704211929896
"18","2020/04/13",0.0283474065138721,0,0,0.0267274910314529,0.0259868821992224,0.0274680998636835
"19","2020/04/15",0.0283474065138721,0,0,0.0271506353476899,0.0264539256485619,0.0278473450468179
"20","2020/04/16",0.0283474065138721,0,0,0.0274950000715591,0.0268592342148483,0.0281307659282699
"21","2020/04/17",0.0283474065138721,0,0,0.0277722335621628,0.0271971319441118,0.0283473351802137
"22","2020/04/18",0.0283474065138721,0,0,0.0279951423499789,0.0274672782751255,0.0285230064248323
"23","2020/04/19",0.0283474065138721,0,0,0.0281758960459464,0.0276808130927661,0.0286709789991268
"24","2020/04/20",0.0283474065138721,0,0,0.0283212383420677,0.0278514929046846,0.0287909837794509
"25","2020/04/23",0.0283474065138721,0,0,0.0284367143348198,0.0279884200227446,0.0288850086468949
"26","2020/04/27",0.0294771968854283,0,0,0.0285280766484211,0.0280976794112154,0.0289584738856268
"27","2020/04/29",0.0294771968854283,0,0,0.028601229218849,0.0281845648955092,0.0290178935421888
"28","2020/05/02",0.0294771968854283,0,0,0.0286618494300644,0.0282548267609594,0.0290688720991694
"29","2020/05/10",0.0294771968854283,0,0,0.0287127804872196,0.0283126162192396,0.0291129447551995
"30","2020/05/14",0.0294771968854283,0,0,0.0287553999003322,0.028360322500601,0.0291504773000633
"31","2020/05/15",0.0294771968854283,0,0,0.0287910893656576,0.028399746439161,0.0291824322921542
"32","2020/05/26",0.0294771968854283,0,0,0.0288212433751385,0.028432473498635,0.029210013251642
