"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.012424560646232,0.0114492413229375,0.0133998799695266
"2",2020-03-24,0.0136391816491011,0,0,0,0.0124534969233492,0.0115364891600737,0.0133705046866248
"3",2020-03-25,0.0131108462455304,0,0,0,0.0124879871325526,0.0116176884296412,0.013358285835464
"4",2020-03-26,0.0131108462455304,0,0,0,0.0125331879536696,0.0116989275681502,0.013367448339189
"5",2020-03-27,0.0126219162363741,0,0,0,0.0125943508025593,0.0117866945408653,0.0134020070642533
"6",2020-03-28,0.0126219162363741,0,0,0,0.0126768771205602,0.0118879817663352,0.0134657724747853
"7",2020-03-29,0.0136017410228509,0,0,0,0.0127863967102827,0.0120103505329929,0.0135624428875724
"8",2020-03-30,0.0136017410228509,0,0,0,0.0129288711176195,0.0121619647934177,0.0136957774418214
"9",2020-03-31,0.0136017410228509,0,0,0,0.013110725151279,0.0123516192310231,0.013869831071535
"10",2020-04-01,0.0136017410228509,0,0,0,0.0133390110849413,0.0125887810620741,0.0140892411078086
"11",2020-04-02,0.0136017410228509,0,0,0,0.0136216119910986,0.0128836371117178,0.0143595868704793
"12",2020-04-03,0.0136017410228509,0,0,0,0.0139672253130349,0.0132467743829117,0.0146876762431582
"13",2020-04-04,0.0136017410228509,0,0,0,0.0143779766510428,0.0136801361417457,0.0150758171603399
"14",2020-04-05,0.0136017410228509,0,0,0,0.0148474167595516,0.0141743729505681,0.015520460568535
"15",2020-04-06,0.0136017410228509,0,0,0,0.015367903085871,0.0147174539961199,0.016018352175622
"16",2020-04-07,0.0156412930135558,0,0,0,0.0159306690143222,0.0152951909431525,0.0165661470854919
"17",2020-04-08,0.0160194174757282,0,0,0,0.0165254845390943,0.0158920180632874,0.0171589510149013
"18",2020-04-09,0.0163859808830223,0,0,0,0.0171403732392214,0.0164926101169446,0.0177881363614982
"19",2020-04-10,0.0168321104876996,0,0,0,0.0177614055462615,0.0170835063199186,0.0184393047726044
"20",2020-04-11,0.017379679144385,0,0,0,0.0183725936092106,0.0176535189654071,0.0190916682530141
"21",2020-04-12,0.0210843373493976,0,0,0,0.0189559165373205,0.018192749041109,0.019719084033532
"22",2020-04-13,0.0210843373493976,0,0,0,0.0194915055721916,0.0186911866445974,0.0202918244997859
"23",2020-04-14,0.0210843373493976,0,0,0,0.0199610176980788,0.0191397533372845,0.0207822820588731
"24",2020-04-15,0.0210843373493976,0,0,0,0.0203615442942728,0.019538596621894,0.0211844919666515
"25",2020-04-16,0.0210843373493976,0,0,0,0.0206964633549128,0.0198903168493073,0.0215026098605184
"26",2020-04-17,0.0210843373493976,0,0,0,0.0209703496983538,0.0201970301560043,0.0217436692407033
"27",2020-04-18,0.0210843373493976,0,0,0,0.0211887839037448,0.0204606938200093,0.0219168739874804
"28",2020-04-19,0.0210843373493976,0,0,0,0.0213581647725612,0.0206833042152447,0.0220330253298776
"29",2020-04-20,0.0210843373493976,0,0,0,0.0214855310294524,0.0208670761017308,0.022103985957174
"30",2020-04-21,0.0210843373493976,0,0,0,0.0215783993662319,0.0210147152259203,0.0221420835065435
"31",2020-04-22,0.0210843373493976,0,0,0,0.0216446243610569,0.0211298989767984,0.0221593497453155
"32",2020-04-23,0.0210843373493976,0,0,0,0.0216922843245035,0.0212179951202208,0.0221665735287863
"33",2020-04-24,0.0210843373493976,0,0,0,0.021729532349514,0.0212867235914372,0.0221723411075909
"34",2020-04-25,0.0210843373493976,0,0,0,0.0217615058840069,0.0213433405239088,0.0221796712441049
"35",2020-04-26,0.0210843373493976,0,0,0,0.0217889441690604,0.0213914185650567,0.022186469773064
"36",2020-04-27,0.0224581461821151,0,0,0,0.0218122519552796,0.0214333586758677,0.0221911452346916
"37",2020-04-28,0.0224581461821151,0,0,0,0.0218318383133191,0.0214706911129028,0.0221929855137354
"38",2020-04-29,0.0224581461821151,0,0,0,0.0218481158859919,0.0215042227490188,0.022192009022965
"39",2020-04-30,0.0224581461821151,0,0,0,0.0218615002160604,0.0215342278260916,0.0221887726060292
"40",2020-05-01,0.0224581461821151,0,0,0,0.0218724091513738,0.021560647584356,0.0221841707183917
"41",2020-05-02,0.0224581461821151,0,0,0,0.0218812623286813,0.0215832896268848,0.0221792350304778
"42",2020-05-03,0.0224581461821151,0,0,0,0.0218884807371498,0.0216020206489817,0.022174940825318
"43",2020-05-04,0.0224581461821151,0,0,0,0.0218944863623606,0.0216169300984881,0.0221720426262331
"44",2020-05-05,0.0224581461821151,0,0,0,0.0218996684939478,0.0216284344262272,0.0221709025616684
"45",2020-05-06,0.0224581461821151,0,0,0,0.0219041838202453,0.021637244109464,0.0221711235310267
"46",2020-05-07,0.0224581461821151,0,0,0,0.0219080899488563,0.0216440283204871,0.0221721515772255
"47",2020-05-08,0.0224581461821151,0,0,0,0.0219114442160528,0.0216493144390491,0.0221735739930565
"48",2020-05-09,0.0224581461821151,0,0,0,0.0219143040381739,0.0216534991428008,0.0221751089335469
"49",2020-05-10,0.0224581461821151,0,0,0,0.0219167268978876,0.0216568694790724,0.0221765843167027
"50",2020-05-11,0.0224581461821151,0,0,0,0.0219187703319553,0.0216596271835632,0.0221779134803474
