"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0161933082932278,0.011971980874106,0.0204146357123496,31335.7873193543,-576816.103470412,639487.678109121,1982.29642343344,-28723.7193603467,32688.3122072136
"2",2020-03-24,0.0191204588910134,0,0,0,0.016455071393013,0.0125947807324792,0.0203153620535468,28177.8864586889,-515023.197296111,571378.970213489,1815.66913551735,-26121.6456301744,29752.9839012091
"3",2020-03-25,0.0162523900573614,0,0,0,0.0167182112269406,0.0131749390002575,0.0202614834536237,25338.2267752487,-459826.753077358,510503.206627856,1663.04815500818,-23754.0680148748,27080.1643248911
"4",2020-03-26,0.0162523900573614,0,0,0,0.0169825170686596,0.0137127601051025,0.0202522740322168,22784.737139714,-410524.796532056,456094.270811484,1523.25614385027,-21599.9495350385,24646.461822739
"5",2020-03-27,0.0176056338028169,0,0,0,0.0172477675363876,0.0142094051558612,0.0202861299169141,20488.5784285812,-366489.845397867,407467.002255029,1395.21472832287,-19640.1329753814,22430.5624320271
"6",2020-03-28,0.0176056338028169,0,0,0,0.0175137305347527,0.0146670614944008,0.0203603995751046,18423.8178149724,-327161.024523132,364008.660153077,1277.93618032532,-17857.1735082036,20413.0458688542
"7",2020-03-29,0.0192307692307692,0,0,0,0.0177801632249692,0.0150889978214836,0.0204713286284548,16567.1358831701,-292037.013651239,325171.285417579,1170.51579791416,-16235.1861735893,18576.2177694176
"8",2020-03-30,0.0192307692307692,0,0,0,0.01804681202518,0.0154794498679017,0.0206141741824583,14897.5632590315,-260669.740144972,290464.866663035,1072.12492631507,-14759.7069013344,16903.9567539646
"9",2020-03-31,0.0192307692307692,0,0,0,0.0183134126427878,0.0158433294299318,0.0207834958556439,13396.2437817814,-232658.738127548,259451.225691111,982.004565572195,-13417.5658756836,15381.575006828
"10",2020-04-01,0.0192307692307692,0,0,0,0.0185796901405787,0.016185811240645,0.0209735690405124,12046.2215424473,-207646.10377814,231738.546863035,899.459515524075,-12196.7721498395,13995.6911808877
"11",2020-04-02,0.0192307692307692,0,0,0,0.0188453590384059,0.0165118922414506,0.0211788258353611,10832.2493837467,-185311.983913176,206976.482680669,823.853012939301,-11086.4085137484,12734.114539627
"12",2020-04-03,0.0192307692307692,0,0,0,0.0191101234521607,0.0168260146931849,0.0213942322111365,9740.61669862352,-165370.541601577,184851.774998824,754.601819442314,-10076.5357067074,11585.739345592
"13",2020-04-04,0.0192307692307692,0,0,0,0.0193736772716994,0.0171318071740116,0.0216155473693872,8758.99458259021,-147566.348483847,165084.337649028,691.171722336832,-9158.10514661583,10540.4485912895
"14",2020-04-05,0.0192307692307692,0,0,0,0.0196357043793254,0.0174319529717243,0.0218394557869266,7876.29659102447,-131671.158764394,147423.751946442,633.07341361981,-8322.87942089815,9589.02624813777
"15",2020-04-06,0.0192307692307692,0,0,0,0.0198958789103452,0.0177281653093135,0.022063592511377,7082.5535288136,-117481.024588929,131646.131646556,579.858715395946,-7563.35985086664,8723.07728165853
"16",2020-04-07,0.0219435736677116,0,0,0,0.0201538655571173,0.0180212387218339,0.0222864923924008,6368.8008582198,-104813.716762806,117551.318479246,531.117122575238,-6872.72050215944,7934.95474730992
"17",2020-04-08,0.0218926553672316,0,0,0,0.0204093199179042,0.0183111499054669,0.0225074899303415,5726.97745335015,-93506.4185638225,104960.373470523,486.472636183424,-6244.74806937537,7217.69334174221
