"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0141880054090633,0.00815021130074388,0.0202257995173828,172.246517550516,-6263.95448746014,6608.44752256117,5.2780166771552e-14,-3.18442182562474e-12,3.28998215916785e-12
"2",2020-03-24,0.0157992565055762,0,0,0,0.0149790910947434,0.00962899834347112,0.0203291838460157,160.449517849265,-5794.61221244583,6115.51124814436,6.2599238207234e-14,-3.75092559937211e-12,3.87612407578658e-12
"3",2020-03-25,0.0162523900573614,0,0,0,0.0157601725762802,0.0110538046146597,0.0204665405379007,149.460483405776,-5360.17694506034,5659.09791187189,7.42450216401776e-14,-4.41799860517097e-12,4.56648864845132e-12
"4",2020-03-26,0.0162523900573614,0,0,0,0.0165273336093214,0.0123955309437712,0.0206591362748717,139.224077450169,-4958.06875507375,5236.51690997409,8.80573533515212e-14,-5.20345347678229e-12,5.37956818348533e-12
"5",2020-03-27,0.0191605839416058,0,0,0,0.017276901765818,0.0136245212713581,0.0209292822602779,129.688753175152,-4585.89736625091,4845.27487260122,1.04439291793249e-13,-6.12824978837245e-12,6.33712837195895e-12
"6",2020-03-28,0.0191605839416058,0,0,0,0.0180054967493132,0.0147144140410831,0.0212965794575433,120.806494165101,-4241.44827971,4483.06126804021,1.23868879260235e-13,-7.21704845815729e-12,7.46478621667777e-12
"7",2020-03-29,0.0203217612193057,0,0,0,0.018710071709429,0.0156495539336091,0.0217705894852489,112.532572602903,-3922.66990845785,4147.73505366366,1.46913091670148e-13,-8.49886351636266e-12,8.79268969970296e-12
"8",2020-03-30,0.0203217612193057,0,0,0,0.0193879470533448,0.0164330652682306,0.0223428288384589,104.825324036974,-3627.66164968473,3837.31229775868,1.74244383520549e-13,-1.00078282764533e-11,1.03563170434944e-11
"9",2020-03-31,0.0203217612193057,0,0,0,0.0200368364944778,0.0170882681205961,0.0229854048683594,97.6459375742837,-3354.66282671511,3549.95470186368,2.06660310822561e-13,-1.17840959185787e-11,1.21974165402238e-11
"10",2020-04-01,0.0203217612193057,0,0,0,0.0206548653102082,0.0176502524887517,0.0236594781316647,90.958260442847,-3102.04243743988,3283.95895832558,2.4510680462903e-13,-1.38748979795195e-11,1.43651115887775e-11
"11",2020-04-02,0.0203217612193057,0,0,0,0.0212405809940555,0.0181543032970322,0.0243268586910788,84.7286159395506,-2868.28965063082,3037.74688250992,2.90705774303409e-13,-1.63357883330624e-11,1.69171998816692e-11
"12",2020-04-03,0.0203217612193057,0,0,0,0.0217929566773973,0.0186287791476362,0.0249571342071585,78.9256338465563,-2652.0049957809,2809.85626347401,3.44787846021854e-13,-1.92321050428774e-11,1.99216807349211e-11
"13",2020-04-04,0.0203217612193057,0,0,0,0.0223113878574651,0.0190934062178911,0.0255293694970391,73.5200924623257,-2451.89219605231,2598.93238097696,4.08931191852815e-13,-2.26406880987346e-11,2.34585504824403e-11
"14",2020-04-05,0.0203217612193057,0,0,0,0.0227956830993586,0.0195603569870425,0.0260310092116748,68.4847714517885,-2266.75059756661,2403.72014047019,4.85007582487604e-13,-2.66518976492105e-11,2.76219128141857e-11
"15",2020-04-06,0.0203217612193057,0,0,0,0.0232460494791702,0.0200359867673225,0.0264561121910178,63.7943147746598,-2095.46815166074,2223.05678121006,5.75237007489347e-13,-3.13719850873717e-11,3.25224591023504e-11
"16",2020-04-07,0.0232744783306581,0,0,0,0.0236630736033141,0.0205223618842636,0.0268037853223646,59.4251030016703,-1937.01490987714,2055.86511588048,6.82252456937126e-13,-3.69258784263135e-11,3.82903833401877e-11
"17",2020-04-08,0.0234260614934114,0,0,0,0.0240476990773808,0.0210184049134572,0.0270769932413044,55.3551343757333,-1790.43699437294,1901.14726312441,8.09176754861972e-13,-4.34604540483094e-11,4.50788075580333e-11
"18",2020-04-09,0.0233177881412392,0,0,0,0.0244012013087556,0.0215207115680471,0.0272816910494641,51.5639140191201,-1654.85100913975,1757.97883717799,9.59713686555901e-13,-5.114837939338e-11,5.30678067664918e-11
"19",2020-04-10,0.0231566118220597,0,0,0,0.0247251605141425,0.0220241320771298,0.0274261889511552,48.0323507287304,-1529.43885993576,1625.50356139322,1.13825607894512e-12,-6.0192625784529e-11,6.24691379424192e-11
"20",2020-04-11,0.0232997481108312,0,0,0,0.0250214337697415,0.0225221966080267,0.0275206709314563,44.7426608397546,-1413.44295316119,1502.9282748407,1.35001398792707e-12,-7.08317677355435e-11,7.35317957113976e-11
"21",2020-04-12,0.0283474065138721,0,0,0,0.0252921268922254,0.023007449689623,0.0275768040948279,41.678278673625,-1306.16174606864,1389.51830341589,1.60116673331344e-12,-8.33462051832824e-11,8.65485386499093e-11
"22",2020-04-13,0.0283474065138721,0,0,0,0.0255395668769623,0.0234717588843601,0.0276073748695645,38.8237731192981,-1206.94562270371,1284.5931689423,1.89904321791971e-12,-9.80654686328726e-11,1.01863555068712e-10
"23",2020-04-14,0.0283474065138721,0,0,0,0.0257662755502269,0.0239066834122263,0.0276258676882275,36.1647699278085,-1115.19307183123,1187.52261168684,2.25233579270282e-12,-1.15376794789596e-10,1.19881466375002e-10
"24",2020-04-15,0.0283474065138721,0,0,0,0.0259748246060005,0.024304352679434,0.0276452965325671,33.6878793287922,-1030.34714482624,1097.72290348382,2.671353908758e-12,-1.35735192563199e-10,1.41077900380715e-10
