"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0159357397934512,0.0118839016052348,0.0199875779816676,22544.5160569569,-454215.173996964,499304.206110878,4163.36627096212,-70178.9603983759,78505.6929403001
"2",2020-03-24,0.0187304890738814,0,0,0,0.0161971039406733,0.0124645727797229,0.0199296351016236,20319.064735661,-406495.630374103,447133.759845425,3794.76407884381,-63512.4512566427,71101.9794143303
"3",2020-03-25,0.0162523900573614,0,0,0,0.016460770546916,0.013009295558197,0.019912245535635,18313.2958227587,-363771.184602398,400397.776247916,3458.79595425446,-57476.2875637766,64393.8794722855
"4",2020-03-26,0.0162523900573614,0,0,0,0.0167265134157728,0.0135188414117576,0.0199341854197881,16505.5236673007,-325520.66522326,358531.712557862,3152.57265131804,-52011.1090827423,58316.2543853784
"5",2020-03-27,0.0176056338028169,0,0,0,0.0169940923031174,0.013994669801824,0.0199935148044107,14876.2032879555,-291277.12012688,321029.526702791,2873.46072254231,-47063.1255672937,52810.0470123784
"6",2020-03-28,0.0176056338028169,0,0,0,0.0172632526835193,0.0144389942395087,0.0200875111275298,13407.7190597111,-260622.190665298,287437.62878472,2619.05987179751,-42583.5957755871,47821.7155191821
"7",2020-03-29,0.0187601957585644,0,0,0,0.017533725553056,0.0148547577567181,0.0202126933493938,12084.1942600829,-233181.068135148,257349.456655313,2387.18231234113,-38528.3550747852,43302.7196994675
"8",2020-03-30,0.0187601957585644,0,0,0,0.0178052272718732,0.0152454986108576,0.0203649559328887,10891.3194157103,-208617.97247523,230400.611306651,2175.83395237288,-34857.3871163739,39209.0550211197
"9",2020-03-31,0.0187601957585644,0,0,0,0.0180774594499035,0.0156151167908088,0.0205398021089982,9816.19759348481,-186632.099225343,206264.494412312,1983.19724631993,-31534.4354814325,35500.8299740724
"10",2020-04-01,0.0187601957585644,0,0,0,0.0183501088791862,0.0159675817463112,0.0207326360120613,8847.20496355516,-166953.986356156,184648.396283266,1807.61556437782,-28526.6515757798,32141.8827045355
