"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0156505709140787,0.010549051371799,0.0207520904563584,20534.2313220374,-393670.190245069,434738.652889144,1.52971999158354e-13,-8.24796886882263e-12,8.55391286713933e-12
"2",2020-03-24,0.017913593256059,0,0,0,0.0160499477008544,0.0115337006587226,0.0205661947429863,18516.3676028429,-352485.09268098,389517.827886666,1.80130135963499e-13,-9.6455712762435e-12,1.00058315481705e-11
"3",2020-03-25,0.0162523900573614,0,0,0,0.0164598011323215,0.0124508527829879,0.0204687494816551,16696.7958929955,-315592.840683362,348986.432469352,2.12109837491502e-13,-1.12794551102811e-11,1.17036747852641e-11
"4",2020-03-26,0.0162523900573614,0,0,0,0.016879594617928,0.0132946162607146,0.0204645729751413,15056.0303765813,-282547.442999094,312659.503752257,2.49767108207748e-13,-1.31894662043279e-11,1.36890004207434e-11
"5",2020-03-27,0.0189873417721519,0,0,0,0.0173087158568465,0.0140605546674657,0.0205568770462273,13576.5000754209,-252949.107468365,280102.107619207,2.94109924745758e-13,-1.542215116795e-11,1.60103710174415e-11
"6",2020-03-28,0.0189873417721519,0,0,0,0.0177464722125445,0.0147476990302635,0.0207452453948255,12242.3606812459,-226439.467994529,250924.18935702,3.46325216537349e-13,-1.80318807425002e-11,1.87245311755749e-11
"7",2020-03-29,0.0201511335012594,0,0,0,0.0181920863227939,0.0153605569691466,0.0210236156764413,11039.3248788067,-202697.303460443,224775.953218057,4.07810636493559e-13,-2.10821608268292e-11,2.18977820998163e-11
"8",2020-03-30,0.0201511335012594,0,0,0,0.0186446920145991,0.0159098589894473,0.021379525039751,9954.50934283691,-181434.697997283,201343.716682957,4.80211972145983e-13,-2.46471624024067e-11,2.56075863466987e-11
"9",2020-03-31,0.0201511335012594,0,0,0,0.0191033305993589,0.016411160471816,0.0217955007269017,8976.29677036363,-162393.597204868,180346.190745595,5.65467198636869e-13,-2.88135067606273e-11,2.99444411579011e-11
"10",2020-04-01,0.0201511335012594,0,0,0,0.0195669476289967,0.0168818598129435,0.0222520354450499,8094.21147086667,-145342.71958349,161531.142525223,6.65858352729748e-13,-3.36823484611991e-11,3.50140651666586e-11
