"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0155394991652234,0.0100180982341537,0.021060900096293,4711.02970753407,-108115.101556647,117537.160971715,2081.17873205454,-46422.166272796,50584.5237369051
"2",2020-03-24,0.0178384050367261,0,0,0,0.0160361245791003,0.0112405710459554,0.0208316781122452,4291.32226403202,-97792.5415563651,106375.186084429,1906.17311255488,-42220.1147891285,46032.4610142382
"3",2020-03-25,0.0162523900573614,0,0,0,0.0165100455984212,0.012354411652163,0.0206656795446794,3909.00671764521,-88451.1440748351,96269.1575101255,1745.88365672955,-38396.5074096072,41888.2747230663
"4",2020-03-26,0.0162523900573614,0,0,0,0.0169601550886778,0.0133427726159358,0.0205775375614198,3560.75180991844,-79998.0159164519,87119.5195362888,1599.07288732548,-34917.4106418091,38115.5564164601
"5",2020-03-27,0.0187332738626227,0,0,0,0.0173856250500211,0.0141916876575873,0.0205795624424549,3243.52306549,-72349.0280892217,78836.0742202017,1464.60738613557,-31751.9219015319,34681.136673803
"6",2020-03-28,0.0187332738626227,0,0,0,0.0177859059020042,0.0148942501521065,0.0206775616519019,2954.55635157186,-65427.9914941738,71337.1041973175,1341.44904370843,-28871.8997227286,31554.7978101455
"7",2020-03-29,0.0197530864197531,0,0,0,0.0181607220213257,0.0154556683357914,0.02086577570686,2691.33379302636,-59165.9099287671,64548.5775148198,1228.64704486729,-26251.7179087955,28709.01199853
"8",2020-03-30,0.0197530864197531,0,0,0,0.018510063938859,0.0158952371495292,0.0211248907281889,2451.56183317747,-53500.303171039,58403.4268373939,1125.33052816371,-23868.04150647,26118.7025627975
"9",2020-03-31,0.0197530864197531,0,0,0,0.0188341776459631,0.0162420166296498,0.0214263386622764,2233.15124919311,-48374.5935864524,52840.8960848387,1030.70186259554,-21699.6226706488,23761.0263958399
"10",2020-04-01,0.0197530864197531,0,0,0,0.0191335514883133,0.016526682267231,0.0217404207093956,2034.19894790464,-43737.5503116576,47805.9482074669,944.030489683269,-19727.1146589804,21615.1756383469
"11",2020-04-02,0.0197530864197531,0,0,0,0.0194089011392227,0.0167750346615326,0.0220427676169129,1852.97138344367,-39542.7856246257,43248.728391513,864.647283364177,-17932.9023506388,19662.1969173671
