"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.0114620478858889,0,0,0.0138571196130124
"2","2020/03/24",0.0157992565055762,0,0,0.014831261695347
"3","2020/03/25",0.0162523900573614,0,0,0.0157859271746177
"4","2020/03/26",0.0162523900573614,0,0,0.0167112006423917
"5","2020/03/27",0.0191605839416058,0,0,0.0175974391060222
"6","2020/03/28",0.0191605839416058,0,0,0.0184354712864101
"7","2020/03/29",0.0203217612193057,0,0,0.0192180795448078
"8","2020/03/30",0.0203217612193057,0,0,0.0199507793953311
"9","2020/04/01",0.0203217612193057,0,0,0.020648020893231
"10","2020/04/02",0.0203217612193057,0,0,0.02132756690398
"11","2020/04/06",0.0203217612193057,0,0,0.0220102079277713
"12","2020/04/07",0.0232744783306581,0,0,0.022718722811306
"13","2020/04/08",0.0234260614934114,0,0,0.0234557162292747
"14","2020/04/09",0.0233177881412392,0,0,0.024200129232981
"15","2020/04/10",0.0231566118220597,0,0,0.0249270799009176
"16","2020/04/11",0.0232997481108312,0,0,0.0256088687587719
"17","2020/04/12",0.0283474065138721,0,0,0.0262154236330506
"18","2020/04/13",0.0283474065138721,0,0,0.0267274910314529
"19","2020/04/15",0.0283474065138721,0,0,0.0271506353476899
"20","2020/04/16",0.0283474065138721,0,0,0.0274950000715591
"21","2020/04/17",0.0283474065138721,0,0,0.0277722335621628
"22","2020/04/18",0.0283474065138721,0,0,0.0279951423499789
"23","2020/04/19",0.0283474065138721,0,0,0.0281758960459464
"24","2020/04/20",0.0283474065138721,0,0,0.0283212383420677
"25","2020/04/23",0.0283474065138721,0,0,0.0284367143348198
"26","2020/04/27",0.0294771968854283,0,0,0.0285280766484211
"27","2020/04/29",0.0294771968854283,0,0,0.028601229218849
"28","2020/05/02",0.0294771968854283,0,0,0.0286618494300644
"29","2020/05/10",0.0294771968854283,0,0,0.0287127804872196
"30","2020/05/14",0.0294771968854283,0,0,0.0287553999003322
"31","2020/05/15",0.0294771968854283,0,0,0.0287910893656576
"32","2020/05/26",0.0294771968854283,0,0,0.0288212433751385
"33","2020/05/31",0.0294771968854283,0,0,0.0288472449178463
"34","2020/06/01",0.0294771968854283,0,0,0.0288699950733334
"35","2020/06/02",0.0294771968854283,0,0,0.0288899095692142
"36","2020/06/05",0.0294771968854283,0,0,0.0289073849274082
"37","2020/06/06",0.0294771968854283,0,0,0.0289228193340706
"38","2020/06/07",0.0294771968854283,0,0,0.0289366116469547
"39","2020/06/08",0.0294771968854283,0,0,0.0289490792095685
"40","2020/06/09",0.0294771968854283,0,0,0.0289603796236323
"41","2020/06/10",0.0297848869277441,0,0,0.0289706524466499
"42","2020/06/11",0.0297848869277441,0,0,0.0289800375560691
"43","2020/06/12",0.0297848869277441,0,0,0.0289886751028695
"44","2020/06/13",0.0297848869277441,0,0,0.0289966921393463
"45","2020/06/14",0.0297848869277441,0,0,0.0290041625609093
"46","2020/06/15",0.0297848869277441,0,0,0.0290111470343326
"47","2020/06/20",0.0297848869277441,0,0,0.0290177063118197
"48","2020/06/23",0.0297848869277441,0,0,0.0290239012214359
"49","2020/06/26",0.0297848869277441,0,0,0.029029790609941
"50","2020/07/03",0.0297848869277441,0,0,0.0290354155468026
"51","2020/07/04",0.0297848869277441,0,0,0.0290408079560204
"52","2020/07/05",0.0297848869277441,0,0,0.0290459997156286
"53","2020/07/06",0.0297848869277441,0,0,0.0290510227311823
"54","2020/07/11",0.0270948319116909,0,0,0.0290559086167293
"55","2020/07/17",0.0270948319116909,0,0,0.029060681717808
"56","2020/07/30",0.0270948319116909,0,0,0.0290653591042382
"57","2020/07/31",0.0270948319116909,0,0,0.0290699575407829
"58","2020/08/17",0.0270948319116909,0,0,0.0290744938035864
"59","2020/08/24",0.0270948319116909,0,0,0.0290789846511743
"60","2020/09/10",0.0270948319116909,0,0,0.0290834433924697
"61","2020/09/14",0.0270948319116909,0,0,0.0290878766233714
"62","2020/09/15",0.0270948319116909,0,0,0.0290922901715323
"63","2020/09/18",0.0270948319116909,0,0,0.0290966898681979
"64","2020/10/07",0.0270948319116909,0,0,0.0291010815481726
