"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0160408725109298,0.0116750004954431,0.0204067445264165,34085.5584590322,-693336.476563409,761507.593481473,5.09625161036927e-05,-0.00215780930231299,0.00225973433452037
"2",2020-03-24,0.0198744769874477,0,0,0,0.0162872857101128,0.0123257762706324,0.0202487951495932,30633.0248876381,-618728.887460582,679994.937235859,5.25467432060166e-05,-0.00220955454236492,0.00231464802877695
"3",2020-03-25,0.0162523900573614,0,0,0,0.0165366136705813,0.0129254022050411,0.0201478251361216,27530.199186688,-552121.914799573,607182.313172949,5.41802177887165e-05,-0.00226243171429885,0.00237079214987628
"4",2020-03-26,0.0162523900573614,0,0,0,0.0167886492613306,0.0134741639347124,0.0201031345879488,24741.6593705237,-492660.241608607,542143.560349655,5.58644707650817e-05,-0.00231646118935534,0.0024281901308855
"5",2020-03-27,0.0174520069808028,0,0,0,0.0170431714813417,0.0139735463024221,0.0201127966602612,22235.5713540577,-439579.737469559,484050.880177675,5.76010806385611e-05,-0.00237166351148123,0.00248686567275835
"6",2020-03-28,0.0174520069808028,0,0,0,0.0172999451026238,0.0144265551378438,0.0201733350674038,19983.3255335504,-392197.761203719,432164.41227082,5.93916749821581e-05,-0.00242805938838263,0.00254684273834694
"7",2020-03-29,0.0187601957585644,0,0,0,0.0175587203443791,0.0148378349316829,0.0202796057570752,17959.2101781984,-349904.492496686,385822.912853083,6.12379319638131e-05,-0.0024856696818549,0.00260814554578253
"8",2020-03-30,0.0187601957585644,0,0,0,0.0178192325818448,0.0152134705563624,0.0204249946073271,16140.1179039592,-312155.18351104,344435.419318958,6.31415819192031e-05,-0.00254451539735313,0.00267079856119153
"9",2020-03-31,0.0187601957585644,0,0,0,0.0180812020934916,0.015560473009981,0.0206019311770023,14505.2818787066,-278463.233050262,307473.796807675,6.51044089734337e-05,-0.00260461767276541,0.00273482649071228
"10",2020-04-01,0.0187601957585644,0,0,0,0.0183443338503574,0.0158860822897305,0.0208025854109844,13036.0387472215,-248393.996137221,274466.073631664,6.71282527131465e-05,-0.00266599776634951,0.0028002542717758
"11",2020-04-02,0.0187601957585644,0,0,0,0.0186083173513817,0.0161970831005126,0.0210195516022508,11715.6155695619,-221559.251083697,244990.482222821,6.92150099106023e-05,-0.00272867704379148,0.00286710706361268
"12",2020-04-03,0.0187601957585644,0,0,0,0.0188728265086748,0.0164992874183573,0.0212463655989922,10528.9383404922,-197612.254367989,218670.131048974,7.13666363013571e-05,-0.00279267696434343,0.00293541023694614
"13",2020-04-04,0.0187601957585644,0,0,0,0.0191375195866999,0.0167972407605063,0.0214777984128935,9462.45990401947,-176243.321008434,195168.240816473,7.35851484172084e-05,-0.00285801906599604,0.00300518936283046
"14",2020-04-05,0.0187601957585644,0,0,0,0.0194020391993681,0.0170941261820836,0.0217099522166526,8504.00529850484,-157175.874713115,174183.885310125,7.58726254761096e-05,-0.00292472494963856,0.00307647020059078
"15",2020-04-06,0.0187601957585644,0,0,0,0.0196660123690401,0.0173918036851623,0.021940221052918,7642.63276680084,-140162.917982378,155448.18351598,7.82312113308409e-05,-0.00299281626215818,0.00314927868481986
"16",2020-04-07,0.0214395099540582,0,0,0,0.0199290506513989,0.0176909250473226,0.0221671762554753,6868.50884470255,-124983.877614205,138720.895303611,8.06631164782596e-05,-0.00306231467842819,0.00322364091138471
"17",2020-04-08,0.0218926553672316,0,0,0,0.0201907503300882,0.0179910839782657,0.0223904166819107,6172.79610171627,-111441.785778888,123787.377982321,8.31706201309982e-05,-0.0031332418821315,0.0032995831223935
"18",2020-04-09,0.0216251638269987,0,0,0,0.0204506926849195,0.018290983392355,0.022610401977484,5547.55225258996,-99360.7610473936,110455.865552573,8.57560723535789e-05,-0.00320561954536562,0.00337713169007278
"19",2020-04-10,0.0215568862275449,0,0,0,0.0207084443373145,0.0185886185609486,0.0228282701136805,4985.63948785851,-88583.7575300166,98555.0365057336,8.84218962649217e-05,-0.00327946930697087,0.00345631309950072
"20",2020-04-11,0.0163934426229508,0,0,0,0.0209635576764825,0.0188814850410027,0.0230456303119623,4480.64298831784,-78970.5536553254,87931.8396319611,9.11705903093198e-05,-0.00335481274952262,0.00353715393014126
"21",2020-04-12,0.0220048899755501,0,0,0,0.0212155713696225,0.0191668227297973,0.0232643200094478,4026.79769318527,-70395.9551361228,78449.5505224934,9.40047305980175e-05,-0.00343167137492564,0.00361968083612167
"22",2020-04-13,0.0220048899755501,0,0,0,0.0214640109591912,0.0194419009504262,0.0234861209679562,3618.92248592867,-62748.1893668619,69986.0343387193,9.6926973323573e-05,-0.0035100665785454,0.00370392052519254
"23",2020-04-14,0.0220048899755501,0,0,0,0.021708389549987,0.0197043336864041,0.0237124454135699,3252.36104642758,-55927.4709092894,62432.1930021445,9.99400572492763e-05,-0.00359001962180938,0.00378989973630793
"24",2020-04-15,0.0220048899755501,0,0,0,0.0219482085884646,0.0199523923377115,0.0239440248392176,2922.92869423121,-49844.7198801815,55690.577268644,0.000103046806275952,-0.00367155160320805,0.00387764521575995
"25",2020-04-16,0.0220048899755501,0,0,0,0.022182958736316,0.0201852650924203,0.0241806523802116,2626.86461607466,-44420.4169839017,49674.146216051,0.000106250132088558,-0.00375468342762262,0.00396718369179973
"26",2020-04-17,0.0220048899755501,0,0,0,0.0224121208399313,0.0204032097765297,0.024421031903333,2360.78893228015,-39583.5806571664,44305.1585217267,0.00010955303688505,-0.00383943577390355,0.00405854184767365
"27",2020-04-18,0.0220048899755501,0,0,0,0.0226351669968822,0.0206075674671481,0.0246627665266163,2121.66411191175,-35270.8533355035,39514.181559327,0.000112958616190083,-0.00392582906062071,0.00415174629300088
"28",2020-04-19,0.0220048899755501,0,0,0,0.022851561720058,0.020800639699896,0.0249024837402201,1906.76029619749,-31425.6852296712,35239.2058220662,0.000116470061756178,-0.00401388340990284,0.00424682353341519
"29",2020-04-20,0.0220048899755501,0,0,0,0.0230608531232922,0.0209853808243428,0.0251363254222417,1713.62413434949,-27997.6052330637,31424.8535017627,0.000120090664555066,-0.00410361860928072,0.00434379993839086
"30",2020-04-21,0.0220048899755501,0,0,0,0.0232629503462906,0.0211645665697676,0.0253613341228135,1540.05077601054,-24941.5696832775,28021.6712352985,0.000123823817862041,-0.00419505407144496,0.00444270170716904
"31",2020-04-22,0.0220048899755501,0,0,0,0.023457865439444,0.021340380504898,0.0255753503739901,1384.0587005919,-22217.3806863844,24985.4980875682,0.000127673020436167,-0.00428820879182519,0.00454355483269753
"32",2020-04-23,0.0220048899755501,0,0,0,0.0236456247778434,0.0215144755970067,0.02577677395868,1243.86709615282,-19789.166593378,22276.9007856836,0.00013164187979937,-0.00438310130389497,0.00464638506349371
"33",2020-04-24,0.0220048899755501,0,0,0,0.0238262687108457,0.0216880522321903,0.0259644851895012,1117.87552957833,-17624.9180057991,19860.6690649557,0.00013573411561745,-0.00447974963210123,0.00475121786333613
"34",2020-04-25,0.0220048899755501,0,0,0,0.0239998511860379,0.0218619317949979,0.0261377705770778,1004.64567596898,-15696.0733915716,17705.3647435096,0.000139953563186201,-0.00457817124231428,0.00485807836868668
"35",2020-04-26,0.0220048899755501,0,0,0,0.0241664393502914,0.022036620819834,0.0262962578807487,902.884898664779,-13977.1490214344,15782.918818764,0.000144304177025895,-0.00467838298968932,0.00496699134374111
"36",2020-04-27,0.0237154150197628,0,0,0,0.0243261131306028,0.0222123644904559,0.0264398617707497,811.431492451953,-12445.4084989402,14068.2714838441,0.000148790034587515,-0.00478040106382717,0.0050779811330022
"37",2020-04-28,0.0237154150197628,0,0,0,0.0244789647973956,0.0223891900985349,0.0265687394962564,729.241421488503,-11080.5676598828,12539.0505028598,0.000153415340074192,-0.00488424093111581,0.0051910716112642
"38",2020-04-29,0.0237154150197628,0,0,0,0.0246250985129324,0.0225669418001918,0.026683255225673,655.376400548141,-9864.53106651975,11175.283867616,0.000158184428381435,-0.0049899172741312,0.00530628613089407
"39",2020-04-30,0.0267286461359675,0,0,0,0.0247646298674454,0.0227453081752493,0.0267839515596415,588.993183517639,-8781.15672374843,9959.1430907837,0.000163101769159853,-0.00509744392797001,0.00542364746628972
"40",2020-05-01,0.0267286461359675,0,0,0,0.0248976854055414,0.0229238440168829,0.0268715267941999,529.333936864515,-7816.04600350815,8874.71387723718,0.00016817197100417,-0.00520683381338227,0.00554317775539061
"41",2020-05-02,0.0267286461359675,0,0,0,0.0250244021453763,0.0231019876331033,0.0269468166576494,475.717588178326,-6956.35608465849,7907.79126101514,0.000173399785772459,-0.00531809886656639,0.00566489843811131
"42",2020-05-03,0.0267286461359675,0,0,0,0.0251449270930234,0.0232790748170866,0.0270107793689603,427.53205102005,-6190.63250244993,7045.69660449003,0.00017879011303964,-0.00543124996548378,0.00578883019156306
"43",2020-05-04,0.0267286461359675,0,0,0,0.0252594167543825,0.0234543505895258,0.0270644829192393,384.227237318147,-5508.65965808802,6277.11413272431,0.000184348004689429,-0.00554629685254479,0.00591499286192364
"44",2020-05-05,0.0267286461359675,0,0,0,0.0253680366468911,0.023626979861647,0.0271090934321352,345.308777540548,-4901.32736801955,5591.94492310064,0.000190078669649026,-0.00566324805351149,0.00604340539280955
"45",2020-05-06,0.0267286461359675,0,0,0,0.0254709608132079,0.0237960583301121,0.0271458632963038,310.332376951756,-4360.51173733358,4981.17649123709,0.000195987478770988,-0.0057821107924566,0.00617408574999858
"46",2020-05-07,0.0267286461359675,0,0,0,0.025568371338945,0.0239606251989112,0.0271761174789789,278.898743525909,-3878.96882465646,4436.76631170828,0.000202079969866863,-0.0059028909026127,0.00630705084234643
