"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0144142854300121,0.00924892161517874,0.0195796492448455,7324.18694184621,-113733.185752017,128381.55963571,3694.04169501623,-64015.4918817599,71403.5752717924
"2",2020-03-24,0.0165692007797271,0,0,0,0.0146719734408075,0.0101888568771995,0.0191550900044156,6649.42002007537,-102521.730982515,115820.571022666,3369.68374882338,-57981.6598014197,64721.0272990665
"3",2020-03-25,0.0162523900573614,0,0,0,0.0149366637669264,0.0110198417968989,0.0188534857369538,6036.81841471862,-92410.7387855545,104484.375614992,3073.80628172213,-52513.8891250073,58661.5016884516
"4",2020-03-26,0.0162523900573614,0,0,0,0.015207952123432,0.0117382986050268,0.0186776056418371,5480.65492362637,-83292.6000853335,94253.9099325862,2803.90854508336,-47559.2928356691,53167.1099258358
"5",2020-03-27,0.015370705244123,0,0,0,0.0154853964450634,0.0123449297782033,0.0186258631119235,4975.72998363413,-75070.193191427,85021.6531586953,2557.70937028173,-43069.9072409799,48185.3259815433
"6",2020-03-28,0.015370705244123,0,0,0,0.0157685144602668,0.0128478757417722,0.0186891531787614,4517.32305993356,-67655.8647729439,76690.510892811,2333.12788831792,-39002.2351311912,43668.4909078271
"7",2020-03-29,0.0167224080267559,0,0,0,0.0160567813941817,0.0132640273903522,0.0188495353980111,4101.14851387156,-60970.5095820378,69172.8066097809,2128.26594236829,-35316.8312060781,39573.3630908147
"8",2020-03-30,0.0167224080267559,0,0,0,0.0163496278274549,0.0136167340265482,0.0190825216283615,3723.31553658648,-54942.7393806563,62389.3704538292,1941.39204461285,-31977.9258697084,35860.7099589341
"9",2020-03-31,0.0167224080267559,0,0,0,0.0166464377401916,0.0139309035055477,0.0193619719748355,3380.29177390099,-49508.1324451867,56268.7159929887,1770.92674174545,-28953.0838515836,32494.9373350745
"10",2020-04-01,0.0167224080267559,0,0,0,0.0169465467726372,0.0142284374441061,0.0196646561011683,3068.87030240213,-44608.5558558292,50746.2964606335,1615.42926547561,-26212.8944387232,29443.7529696745
"11",2020-04-02,0.0167224080267559,0,0,0,0.0172492407362787,0.0145258645862741,0.0199726168862833,2786.13964796802,-40191.553529542,45763.832825478,1473.58535519262,-23730.6903994274,26677.8611098127
"12",2020-04-03,0.0167224080267559,0,0,0,0.0175537544108994,0.0148339950021982,0.0202735138196007,2529.45656644509,-36209.7936350192,41268.7067679094,1344.19614986909,-21482.2929483894,24170.6852481275
"13",2020-04-04,0.0167224080267559,0,0,0,0.0178592706646636,0.0151585915394124,0.0205599497899148,2296.42133200267,-32620.5696423098,37213.4123063151,1226.16805531885,-19445.7803470536,21898.1164576913
"14",2020-04-05,0.0167224080267559,0,0,0,0.0181649199354863,0.0155012795590292,0.0208285603119435,2084.85530213645,-29385.3498146731,33555.060418946,1118.50350116747,-17601.2779548788,19838.2849572137
"15",2020-04-06,0.0167224080267559,0,0,0,0.018469780112696,0.0158603473968832,0.0210792128285087,1892.78054957618,-26469.3704517639,30254.9315509162,1020.29250941347,-15930.7677485333,17971.3527673602
"16",2020-04-07,0.0193798449612403,0,0,0,0.0187728768582529,0.0162313706577875,0.0213143830587182,1718.40137067673,-23841.2686464178,27278.0713877712,930.705003317964,-14417.9155089039,16279.3255155398
"17",2020-04-08,0.0197183098591549,0,0,0,0.0190731844064884,0.0166077279915809,0.0215386408213958,1560.08749741477,-21472.7507267891,24592.9257216186,848.983791617806,-13047.9140418259,14745.8816250615
"18",2020-04-09,0.0198083067092652,0,0,0,0.0193696268803991,0.016981140066689,0.0217581136941092,1416.35885604035,-19338.2929255999,22171.0106376806,774.43816876474,-11807.3409491862,13356.2172867156
"19",2020-04-10,0.0201780415430267,0,0,0,0.019661080160913,0.01734239460602,0.021979765715806,1285.87172989221,-17414.8711525751,19986.6146123596,706.438077100161,-10684.029603934,12096.9057581343
"20",2020-04-11,0.021437578814628,0,0,0,0.0199463743431762,0.0176824001407145,0.0222103485456379,1167.40619701317,-15681.717048216,18016.5294422423,644.408781624209,-9666.95210680193,10955.7696700504
"21",2020-04-12,0.021437578814628,0,0,0,0.0202242968107337,0.0179935815821263,0.0224550120393411,1059.8547251202,-14120.0977699865,16239.8072202269,587.826012350579,-8746.11311537529,9921.76514007644
"22",2020-04-13,0.021437578814628,0,0,0,0.0204935959544494,0.0182713704680729,0.0227158214408258,962.21181730368,-12713.1172085837,14637.5408431911,536.211533190256,-7912.45353858406,8984.87660496457
"23",2020-04-14,0.021437578814628,0,0,0,0.0207529855580926,0.0185152897985797,0.0229906813176056,873.564611653591,-11445.5365547432,13192.6657780504,489.129099912592,-7157.76318269911,8136.0213825243
"24",2020-04-15,0.021437578814628,0,0,0,0.0210011498666846,0.0187291607183439,0.0232731390150252,793.084346928826,-10303.6123383193,11889.7810321769,446.180773020436,-6474.6015193446,7366.96306538547
"25",2020-04-16,0.021437578814628,0,0,0,0.0212367972217491,0.0189203097608589,0.0235532846826393,720.018614482224,-9274.95024321509,10714.9874721795,407.003554375909,-5856.22582269399,6670.23293144581
