"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0162857755571492,0.0120321536865528,0.0205393974277456,29965.0794451354,-529867.901884267,589798.060774538,1431.08561028408,-20187.5532757186,23049.7244962867
"2",2020-03-24,0.0187304890738814,0,0,0,0.0165389128392014,0.0126548114345134,0.0204230142438893,26951.8798462161,-473216.089283427,527119.848975859,1313.62393688905,-18398.3295018311,21025.5773756092
"3",2020-03-25,0.0162523900573614,0,0,0,0.016793731594301,0.0132327689391939,0.0203546942494081,24241.6786704964,-422599.886277157,471083.24361815,1205.80336715518,-16766.8186834385,19178.4254177488
"4",2020-03-26,0.0162523900573614,0,0,0,0.0170500299510185,0.0137664854216703,0.0203335744803666,21804.0072943598,-377378.293358752,420986.307947472,1106.83257164609,-15279.1848898377,17492.8500331299
"5",2020-03-27,0.0188172043010753,0,0,0,0.0173075951043968,0.0142573489822438,0.0203578412265498,19611.4609286979,-336978.194714185,376201.116571581,1015.98517223168,-13922.8009640376,15954.771308501
"6",2020-03-28,0.0188172043010753,0,0,0,0.0175662031989481,0.0147078598615383,0.0204245465363578,17639.3905287922,-300887.187457885,336165.968515469,932.594410968149,-12686.1433049528,14551.3321268891
"7",2020-03-29,0.0190713101160862,0,0,0,0.0178256192388769,0.0151216798075098,0.0205295586702439,15865.6256848226,-268647.166589724,300378.417959369,856.04825654945,-11558.6957784832,13270.7922915821
"8",2020-03-30,0.0190713101160862,0,0,0,0.0180855970275866,0.015503488104594,0.0206677059505791,14270.225377687,-239848.586195792,268389.036951166,785.784912415032,-10530.8619677495,12102.4317925795
"9",2020-03-31,0.0190713101160862,0,0,0,0.0183458791385404,0.0158586433888038,0.0208331148882769,12835.2537980767,-214125.325757888,239795.833354041,721.288693546248,-9593.88504088954,11036.462427982
"10",2020-04-01,0.0190713101160862,0,0,0,0.0186061969195479,0.0161927209242825,0.0210196729148132,11544.5787085211,-191150.09790493,214239.255321972,662.086241690105,-8739.77457710252,10063.9470604827
"11",2020-04-02,0.0190713101160862,0,0,0,0.0188662705325394,0.0165110353604787,0.0212215057046,10383.6900815478,-170630.340625096,191397.720788191,607.743051232533,-7961.23974853236,9176.72585099742
"12",2020-04-03,0.0190713101160862,0,0,0,0.0191258090308681,0.0168182478270026,0.0214333702347336,9339.53697505234,-152304.542942349,170983.616892453,557.860280223601,-7251.62830760209,8367.34886804929
"13",2020-04-04,0.0190713101160862,0,0,0,0.0193845104761442,0.0171181092102508,0.0216509117420377,8400.38081099658,-135938.958418281,152739.720040274,512.071823149616,-6604.87087693576,7629.01452323499
"14",2020-04-05,0.0190713101160862,0,0,0,0.0196420620965574,0.017413341630512,0.0218707825626028,7555.66340796718,-121324.665635908,136435.992451842,470.041623968406,-6015.43008244814,6955.51333038495
"15",2020-04-06,0.0190713101160862,0,0,0,0.0198981404885784,0.0177056300250724,0.0220906509520845,6795.88828398857,-108274.939114537,121866.715682514,431.461209687186,-5478.25410987219,6341.17652924656
"16",2020-04-07,0.0217729393468118,0,0,0,0.0201524118638529,0.0179956883749977,0.0223091353527081,6112.51389517351,-96622.8979472205,108847.925737568,396.047426381207,-4988.73430127087,5780.82915403328
"17",2020-04-08,0.0218926553672316,0,0,0,0.0204045323430048,0.0182833721578817,0.0225256925281278,5497.85760997834,-86219.4028914136,97215.1181113703,363.540361037085,-4542.66644122481,5269.74716329898
"18",2020-04-09,0.0217948717948718,0,0,0,0.0206541482979541,0.0185678205517973,0.0227404760441109,4945.00933952292,-76931.1757217111,86821.194400757,333.70143396858,-4136.21541267707,4803.61828061422
"19",2020-04-10,0.0215568862275449,0,0,0,0.0209008967442257,0.0188476225357819,0.0229541709526695,4447.75385298952,-68639.1174086382,77534.6251146172,306.311647804429,-3765.88293009153,4378.50622570039
"20",2020-04-11,0.0163934426229508,0,0,0,0.0211444057845773,0.019121007244885,0.0231678043242696,4000.50090475494,-61236.8041533413,69237.8059628511,281.169980197025,-3428.47808287202,3990.81804326607
"21",2020-04-12,0.0220048899755501,0,0,0,0.0213842951051127,0.0193860593719748,0.0233825308382507,3598.22238773134,-54629.1425149522,61825.5872904148,258.091908455505,-3121.09044509543,3637.27426200644
"22",2020-04-13,0.0220048899755501,0,0,0,0.0216201765248598,0.019640954758913,0.0235993982908066,3236.39580638068,-48731.1668425025,55203.9584552639,236.908055275062,-2841.06552872545,3314.88163927558
"23",2020-04-14,0.0220048899755501,0,0,0,0.0218516545995943,0.0198842009024039,0.0238191082967848,2910.95343391556,-43466.9639909177,49288.8708587488,217.462945623061,-2585.98237676502,3020.90826801114
"24",2020-04-15,0.0220048899755501,0,0,0,0.0220783272804691,0.0201148557935121,0.0240417987674262,2618.23658210121,-38768.7118824825,44005.1850466849,199.613865658356,-2353.63311042943,2752.86084174614
"25",2020-04-16,0.0220048899755501,0,0,0,0.0222997866277709,0.0203326923976959,0.0242668808578459,2354.95446955056,-34575.8198908153,39285.7288299165,183.229815309034,-2142.00426052635,2508.46389114442
"26",2020-04-17,0.0220048899755501,0,0,0,0.0225156195798712,0.0205382805269217,0.0244929586328207,2118.1472261019,-30834.1602912047,35070.4547434085,168.190546821253,-1949.25972794078,2285.64082158329
"27",2020-04-18,0.0220048899755501,0,0,0,0.0227254087771646,0.0207329732471915,0.0247178443071377,1905.15261736648,-27495.3811547637,31305.6863894966,154.38568222274,-1773.72523156374,2082.49659600922
"28",2020-04-19,0.0220048899755501,0,0,0,0.0229287345493287,0.020918804447548,0.0249386646511094,1713.57611535722,-24516.2920782606,27943.444308975,141.713903223776,-1613.87411428375,1897.3019207313
"29",2020-04-20,0.0220048899755501,0,0,0,0.0231253100950931,0.0210981864184,0.0251524337717861,1541.26397872611,-21858.3150491598,24940.843006612,130.08220761005,-1468.31438887758,1728.47880409768
"30",2020-04-21,0.0220048899755501,0,0,0,0.0233151165415027,0.0212732449102025,0.0253569881728029,1386.27903997334,-19486.9935575889,22259.5516375356,119.40522666985,-1335.77691588553,1574.58736922523
"31",2020-04-22,0.0220048899755501,0,0,0,0.0234981775545058,0.0214456321083542,0.0255507230006574,1246.8789274228,-17371.5537936464,19865.311648492,109.604598645946,-1215.1046149181,1434.31381220999
"32",2020-04-23,0.0220048899755501,0,0,0,0.0236745293612735,0.0216165844123637,0.0257324743101833,1121.49647713127,-15484.5124186772,17727.5053729397,100.608393613748,-1105.2426193931,1306.45940662059
"33",2020-04-24,0.0220048899755501,0,0,0,0.0238442204235194,0.0217869827266936,0.0259014581203453,1008.72211451799,-13801.3259808762,15818.7702099122,92.3505855647158,-1005.22929251469,1189.93046364412
"34",2020-04-25,0.0220048899755501,0,0,0,0.0240073110911122,0.0219574079696243,0.0260572142126002,907.288007645297,-12300.0775660658,14114.6535813564,84.770567820501,-914.18802944158,1083.72916508258
"35",2020-04-26,0.0220048899755501,0,0,0,0.0241638732382213,0.0221281891951753,0.0261995572812672,816.053813998436,-10961.1967401361,12593.304368133,77.812708221265,-831.319777110101,986.945193552631
"36",2020-04-27,0.0237154150197628,0,0,0,0.024313989884222,0.0222994438532071,0.0263285359152369,733.993860526966,-9767.20925622247,11235.1969772764,71.425940823572,-755.896209131844,898.748090778988
"37",2020-04-28,0.0237154150197628,0,0,0,0.0244577548015666,0.0224711107586298,0.0264443988445033,660.185612823219,-8702.51337237427,10022.8845980207,65.563391111199,-687.253498623777,818.380280846174
"38",2020-04-29,0.0237154150197628,0,0,0,0.0245952721127934,0.022642976763914,0.0265475674616728,593.799303805969,-7753.17995885697,8940.7785664689,60.1820319681592,-624.786636795788,745.150700732106
"39",2020-04-30,0.0267286461359675,0,0,0,0.0247266558788096,0.022814698235155,0.0266386135224642,534.088605312988,-6906.77387247019,7974.95108309617,55.2423678890196,-567.944249657421,678.42898543546
"40",2020-05-01,0.0267286461359675,0,0,0,0.024852029680532,0.0229858184041387,0.0267182409569254,480.38223773058,-6152.19434204079,7112.95881750195,50.708145108832,-516.223869348977,617.640159566641
"41",2020-05-02,0.0267286461359675,0,0,0,0.0249715261959177,0.0231557816114842,0.0267872707803511,432.076423333926,-5479.53234788768,6343.68519455554,46.5460855252269,-469.167620386349,562.259791436803
"42",2020-05-03,0.0267286461359675,0,0,0,0.0250852867743513,0.0233239454272199,0.0268466281214827,388.628098497142,-4879.94319150634,5657.19938850062,42.7256424598421,-426.358284565042,511.809569484726
"43",2020-05-04,0.0267286461359675,0,0,0,0.0251934610102935,0.023489591667881,0.0268973303527059,349.548808463407,-4345.53264264386,5044.63025957067,39.2187764665386,-387.415711424976,465.853264358053
"44",2020-05-05,0.0267286461359675,0,0,0,0.0252962063180162,0.02365193744052,0.0269404751955125,314.399216038895,-3869.25522169779,4498.05365377558,35.9997495409927,-351.993544060123,423.993043142108
"45",2020-05-06,0.0267286461359675,0,0,0,0.025393687509182,0.0238101475358519,0.0269772274825122,282.78416247618,-3444.82332810214,4010.3916530545,33.0449362213004,-319.776232689094,385.866105131695
"46",2020-05-07,0.0267286461359675,0,0,0,0.0254860763749376,0.023963349742802,0.0270088030070732,254.34822502058,-3066.62606195849,3575.32251199965,30.3326501932019,-290.476310806498,351.141611192901
"47",2020-05-08,0.0267286461359675,0,0,0,0.0255735512741159,0.0241106549000514,0.0270364476481804,228.77172117646,-2729.65670833119,3187.20015068411,27.8429851273274,-263.831910929784,319.517881184439
"48",2020-05-09,0.0267286461359675,0,0,0,0.025656296729053,0.02425118360419,0.027061409853916,205.767114772693,-2429.44796287502,2840.98219242041,25.5576685803182,-239.604498960495,290.719836121132
"49",2020-05-10,0.0267286461359675,0,0,0,0.0257345030304432,0.0243841012393616,0.0270849048215248,185.075783423511,-2162.01407516181,2532.16564200883,23.4599278875554,-217.576808008901,264.496663784012
"50",2020-05-11,0.0267286461359675,0,0,0,0.025808365852569,0.0245086620891134,0.0271080696160246,166.465111043935,-1923.79917343898,2256.72939552685,21.5343670632437,-197.550954202051,240.619688328538
"51",2020-05-12,0.0267286461359675,0,0,0,0.025878085880157,0.0246242614705562,0.0271319102897578,149.725872733219,-1711.6311126765,2011.08285814294,19.7668538043762,-179.346718520887,218.880426129639
"52",2020-05-13,0.0267286461359675,0,0,0,0.0259438684480266,0.0247304920585051,0.027157244837548,134.669882626681,-1522.6802576163,1792.02002286967,18.1444157692706,-162.799980105176,199.088811643717
"53",2020-05-14,0.0267286461359675,0,0,0,0.0260059231946139,0.0248271973136048,0.0271846490756231,121.127878272573,-1354.42267500041,1596.67843154555,16.65514536943,-147.761287736756,181.071578475616
"54",2020-05-15,0.0267286461359675,0,0,0,0.0260644637303718,0.0249145123132303,0.0272144151475133,108.947617749749,-1204.60726500379,1422.50250050329,15.2881123759653,-134.094557372796,164.670782124726
"55",2020-05-16,0.0267286461359675,0,0,0,0.026119704627426,0.0249928844895492,0.0272465247653028,97.9921681335443,-1071.22641183156,1267.21074809864,14.0332836991708,-121.675884660773,149.742452059115
"56",2020-05-17,0.0267286461359675,0,0,0,0.0261718016953442,0.0250630827108867,0.0272805206798017,88.1383660684489,-952.489778084351,1128.76651022125,12.8814497524898,-110.392462334689,136.155361839668
"57",2020-05-18,0.0267286461359675,0,0,0,0.0262208511189517,0.025126000803064,0.0273157014348395,79.2754331410351,-846.800907408336,1005.35177369041,11.8241568604305,-100.14159327542,123.789906996281
"58",2020-05-19,0.0267286461359675,0,0,0,0.0262669483282811,0.0251824996093469,0.0273513970472153,71.3037304868813,-752.736335627902,895.343796601665,10.8536452143552,-90.8297908246563,112.537081253367
"59",2020-05-20,0.0267286461359675,0,0,0,0.0263101905684963,0.0252333818750531,0.0273869992619394,64.1336386305287,-669.026942456867,797.294219717924,9.96279192077674,-82.3719586779867,102.29754251954
"60",2020-05-21,0.0267286461359675,0,0,0,0.0263506767838525,0.0252793779822274,0.0274219755854776,57.6845499654188,-594.541304398455,709.910404329293,9.14505872418012,-74.690643354737,92.9807608030972
"61",2020-05-22,0.0267286461359675,0,0,0,0.0263885075047293,0.0253211381346065,0.0274558768748521,51.8839625470578,-528.270834932663,632.038760026779,8.39444402068596,-67.7153528555174,84.5042408968894
"62",2020-05-23,0.0267286461359675,0,0,0,0.0264237847379226,0.0253592300438903,0.0274883394319549,46.6666650116589,-469.316520872954,562.649850896272,7.70543881037222,-61.3819356783139,76.7928132990584
"63",2020-05-24,0.0267286461359675,0,0,0,0.026456611860369,0.0253941408516529,0.027519082869085,41.9740034569484,-416.877084138118,500.825091052015,7.07298626497225,-55.6320148749519,69.7779874048964
"64",2020-05-25,0.0267286461359675,0,0,0,0.0264870935164629,0.0254262820055347,0.027547905027391,37.753222043267,-370.23841638627,445.744860472804,6.49244461420486,-50.4124722961568,63.3973615245665
"65",2020-05-26,0.0267286461359675,0,0,0,0.0265153355191168,0.0254559959730371,0.0275746750651965,33.9568699018696,-328.764150225101,396.67789002884,5.95955307834647,-45.6749785990785,57.5940847557714
