"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0159917016283988,0.0108763121095671,0.0211070911472305,31797.2492384711,-531277.764430704,594872.262907646,2842.46043869889,-41820.4559793966,47505.3768567943
"2",2020-03-24,0.0198744769874477,0,0,0,0.0162656653763202,0.0117466873574845,0.0207846433951559,28588.3980253609,-474275.169026936,531451.965077657,2597.33097122287,-37941.4312457854,43136.0931882311
"3",2020-03-25,0.0162523900573614,0,0,0,0.0165394553772518,0.01253091782482,0.0205479929296836,25703.3712421771,-423366.975290218,474773.717774572,2373.34109640646,-34420.4277438022,39167.1099366151
"4",2020-03-26,0.0162523900573614,0,0,0,0.0168128905338071,0.013226508310027,0.0203992727575873,23109.489822658,-377903.653996116,424122.633641432,2168.66776791244,-31224.5436104651,35561.87914629
"5",2020-03-27,0.0174520069808028,0,0,0,0.0170857862707195,0.0138333529447063,0.0203382195967326,20777.372541202,-337304.706128791,378859.451211196,1981.64515614863,-28323.8891685817,32287.179480879
"6",2020-03-28,0.0174520069808028,0,0,0,0.0173579546999019,0.0143551963745449,0.0203607130252589,18680.6032079789,-301051.345202618,338412.551618575,1810.75109013467,-25691.3120874971,29312.8142677664
"7",2020-03-29,0.0187601957585644,0,0,0,0.0176292047949103,0.0148006084494734,0.0204578011403472,16795.4314493781,-268679.953519465,302270.816418222,1654.59466860167,-23302.1475454459,26611.3368826492
"8",2020-03-30,0.0187601957585644,0,0,0,0.0178993425746931,0.0151826582456797,0.0206160269037064,15100.5036844996,-239776.230680231,269977.23804923,1511.90493949198,-21133.9911253073,24157.8010042913
"9",2020-03-31,0.0187601957585644,0,0,0,0.0181681712964889,0.0155171010065047,0.0208192415864731,13576.6212504191,-213969.961273171,241123.203774009,1381.52055572139,-19166.4923808305,21929.5334922733
"10",2020-04-01,0.0187601957585644,0,0,0,0.0184354916577076,0.0158198559570436,0.0210511273583716,12206.5229364858,-190930.336361173,215343.382234145,1262.38032301295,-17381.1671971469,19905.9278431728
