"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0155021134564774,0.00994275084078549,0.0210614760721694,3.34864968914366e-07,-1.70549682709207e-05,1.77246982087494e-05,4.75894921934982e-11,-2.38822906259898e-09,2.48340804698598e-09
"2",2020-03-24,0.0165692007797271,0,0,0,0.0159636656522127,0.0111073690172367,0.0208199622871887,3.57307597978305e-07,-1.80728964548766e-05,1.87875116508332e-05,5.39064304826061e-11,-2.68663215005321e-09,2.79444501101842e-09
"3",2020-03-25,0.0162523900573614,0,0,0,0.0164075388152489,0.0121751910778592,0.0206398865526387,3.81254330624457e-07,-1.91506623369585e-05,1.99131709982074e-05,6.10618670936995e-11,-3.02217499120879e-09,3.14429872539619e-09
"4",2020-03-26,0.0162523900573614,0,0,0,0.0168328390320072,0.0131322386701043,0.0205334393939101,4.0680597177989e-07,-2.02917143601295e-05,2.11053263036893e-05,6.91671026923535e-11,-3.39945962347982e-09,3.53779382886453e-09
"5",2020-03-27,0.0186666666666667,0,0,0,0.0172388551835868,0.0139664025726764,0.0205113077944973,4.34070082311517e-07,-2.14996944253502e-05,2.23678345899732e-05,7.83482117818853e-11,-3.82365543555339e-09,3.98035185911716e-09
"6",2020-03-28,0.0186666666666667,0,0,0,0.0176250598799336,0.0146704648076192,0.020579654952248,4.63161431808758e-07,-2.27784483334307e-05,2.37047711970483e-05,8.87480037543616e-11,-4.30056870052288e-09,4.4780647080316e-09
"7",2020-03-29,0.0197530864197531,0,0,0,0.0179911082955822,0.0152461653926304,0.0207360511985339,4.94202481711667e-07,-2.41320367575627e-05,2.51204417209861e-05,1.00528244247753e-10,-4.8367205720256e-09,5.03777706052111e-09
"8",2020-03-30,0.0197530864197531,0,0,0,0.0183368350852279,0.0157067887140855,0.0209668814563703,5.27323900818272e-07,-2.556474677076e-05,2.66193945723965e-05,1.13872171361817e-10,-5.43943456498169e-09,5.66717890770533e-09
"9",2020-03-31,0.0197530864197531,0,0,0,0.0186622495808509,0.0160752987975903,0.0212492003641114,5.62665115341192e-07,-2.70811039533052e-05,2.82064341839876e-05,1.28987345871656e-10,-6.11693466462273e-09,6.37490935636604e-09
"10",2020-04-01,0.0197530864197531,0,0,0,0.0189675294894263,0.016378445665828,0.0215566133130246,6.00374895829013e-07,-2.86858851061689e-05,2.98866348978269e-05,1.46108879773175e-10,-6.87845534401273e-09,7.17067310355908e-09
