"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.0114620478858889,0,0,0.0138571196129947
"2","2020/03/24",0.0157992565055762,0,0,0.0148312616953395
"3","2020/03/25",0.0162523900573614,0,0,0.0157859271746176
"4","2020/03/26",0.0162523900573614,0,0,0.0167112006423961
"5","2020/03/27",0.0191605839416058,0,0,0.0175974391060286
"6","2020/03/28",0.0191605839416058,0,0,0.0184354712864161
"7","2020/03/29",0.0203217612193057,0,0,0.0192180795448119
"8","2020/03/30",0.0203217612193057,0,0,0.0199507793953322
"9","2020/04/01",0.0203217612193057,0,0,0.0206480208932285
"10","2020/04/02",0.0203217612193057,0,0,0.0213275669039742
"11","2020/04/06",0.0203217612193057,0,0,0.0220102079277629
"12","2020/04/07",0.0232744783306581,0,0,0.0227187228112969
"13","2020/04/08",0.0234260614934114,0,0,0.0234557162292669
"14","2020/04/09",0.0233177881412392,0,0,0.0242001292329758
"15","2020/04/10",0.0231566118220597,0,0,0.0249270799009161
"16","2020/04/11",0.0232997481108312,0,0,0.0256088687587742
"17","2020/04/12",0.0283474065138721,0,0,0.0262154236330562
"18","2020/04/13",0.0283474065138721,0,0,0.0267274910314609
"19","2020/04/15",0.0283474065138721,0,0,0.0271506353476991
"20","2020/04/16",0.0283474065138721,0,0,0.0274950000715688
"21","2020/04/17",0.0283474065138721,0,0,0.0277722335621724
"22","2020/04/18",0.0283474065138721,0,0,0.027995142349988
"23","2020/04/19",0.0283474065138721,0,0,0.0281758960459549
"24","2020/04/20",0.0283474065138721,0,0,0.0283212383420755
"25","2020/04/23",0.0283474065138721,0,0,0.0284367143348267
"26","2020/04/27",0.0294771968854283,0,0,0.0285280766484272
"27","2020/04/29",0.0294771968854283,0,0,0.0286012292188544
"28","2020/05/02",0.0294771968854283,0,0,0.028661849430069
"29","2020/05/10",0.0294771968854283,0,0,0.0287127804872235
"30","2020/05/14",0.0294771968854283,0,0,0.0287553999003355
"31","2020/05/15",0.0294771968854283,0,0,0.0287910893656603
"32","2020/05/26",0.0294771968854283,0,0,0.0288212433751407
"33","2020/05/31",0.0294771968854283,0,0,0.028847244917848
"34","2020/06/01",0.0294771968854283,0,0,0.0288699950733347
"35","2020/06/02",0.0294771968854283,0,0,0.0288899095692152
"36","2020/06/05",0.0294771968854283,0,0,0.0289073849274088
"37","2020/06/06",0.0294771968854283,0,0,0.0289228193340708
"38","2020/06/07",0.0294771968854283,0,0,0.0289366116469546
"39","2020/06/08",0.0294771968854283,0,0,0.0289490792095681
"40","2020/06/09",0.0294771968854283,0,0,0.0289603796236316
"41","2020/06/10",0.0297848869277441,0,0,0.028970652446649
"42","2020/06/11",0.0297848869277441,0,0,0.028980037556068
"43","2020/06/12",0.0297848869277441,0,0,0.0289886751028682
"44","2020/06/13",0.0297848869277441,0,0,0.0289966921393448
"45","2020/06/14",0.0297848869277441,0,0,0.0290041625609076
"46","2020/06/15",0.0297848869277441,0,0,0.0290111470343307
"47","2020/06/20",0.0297848869277441,0,0,0.0290177063118176
"48","2020/06/23",0.0297848869277441,0,0,0.0290239012214336
"49","2020/06/26",0.0297848869277441,0,0,0.0290297906099386
"50","2020/07/03",0.0297848869277441,0,0,0.0290354155468
"51","2020/07/04",0.0297848869277441,0,0,0.0290408079560177
"52","2020/07/05",0.0297848869277441,0,0,0.0290459997156258
"53","2020/07/06",0.0297848869277441,0,0,0.0290510227311793
"54","2020/07/11",0.0270948319116909,0,0,0.0290559086167262
"55","2020/07/17",0.0270948319116909,0,0,0.0290606817178048
"56","2020/07/30",0.0270948319116909,0,0,0.0290653591042348
"57","2020/07/31",0.0270948319116909,0,0,0.0290699575407794
"58","2020/08/17",0.0270948319116909,0,0,0.0290744938035828
"59","2020/08/24",0.0270948319116909,0,0,0.0290789846511705
"60","2020/09/10",0.0270948319116909,0,0,0.0290834433924658
"61","2020/09/14",0.0270948319116909,0,0,0.0290878766233674
"62","2020/09/15",0.0270948319116909,0,0,0.0290922901715282
"63","2020/09/18",0.0270948319116909,0,0,0.0290966898681936
"64","2020/10/07",0.0270948319116909,0,0,0.0291010815481682
