"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0151094266163624,0.00942268029654056,0.0207961729361842,4.09908044840503e-09,-1.8609373596762e-07,1.9429189686443e-07,5653.51124544907,-100987.172434696,112294.194925594
"2",2020-03-24,0.0175983436853002,0,0,0,0.0155769362691223,0.0106010651947984,0.0205528073434462,4.50573656581803e-09,-2.03146622154227e-07,2.12158095285863e-07,5142.7987048217,-91214.4411502434,101500.038559887
"3",2020-03-25,0.0162523900573614,0,0,0,0.0160451218050516,0.0117035595684344,0.0203866840416688,4.95273568208432e-09,-2.21751501313552e-07,2.31656972677721e-07,4678.22161662913,-82383.2540310081,91739.6972642664
"4",2020-03-26,0.0162523900573614,0,0,0,0.0165132166924659,0.012716935339203,0.0203094980457288,5.44408009173924e-09,-2.42048475746926e-07,2.52936635930405e-07,4255.61231353985,-74403.2516711503,82914.47629823
"5",2020-03-27,0.0181503889369058,0,0,0,0.0169804344652912,0.0136277653456501,0.0203331035849323,5.98416914362735e-09,-2.64190171272248e-07,2.76158509559502e-07,3871.17961636914,-67192.7165211603,74935.0757538985
"6",2020-03-28,0.0181503889369058,0,0,0,0.0174459708678776,0.0144251833250004,0.0204667584107548,6.57783863133823e-09,-2.88342843176164e-07,3.01498520438841e-07,3521.47482384885,-60677.7489327751,67720.6985804728
"7",2020-03-29,0.0194017784963622,0,0,0,0.0179090061242563,0.015105584217873,0.0207124280306395,7.23040409143562e-09,-3.14687578346033e-07,3.29148386528904e-07,3203.36077472745,-54791.5215468322,61198.2430962871
"8",2020-03-30,0.0194017784963622,0,0,0,0.0183687073231212,0.0156771488399615,0.0210602658062808,7.94770839715979e-09,-3.43421601780344e-07,3.59317018574664e-07,2913.98370465898,-49473.6045936326,55301.5720029506
"9",2020-03-31,0.0194017784963622,0,0,0,0.0188242309089627,0.0161601461403999,0.0214883156775256,8.73617407374277e-09,-3.74759696356353e-07,3.92232044503839e-07,2650.74764541331,-44669.3553785613,49970.8506693879
"10",2020-04-01,0.0194017784963622,0,0,0,0.019274725268972,0.0165816388507025,0.0219678116872415,9.60286080375195e-09,-4.08935745468067e-07,4.28141467075571e-07,2411.29113674521,-40329.3658624256,45151.948135916
"11",2020-04-02,0.0194017784963622,0,0,0,0.019719333404584,0.0169683664716571,0.0224703003375108,1.05555286373465e-08,-4.46204408940387e-07,4.6731546621508e-07,2193.46604200772,-36408.9628225938,40795.8949066092
"12",2020-04-03,0.0194017784963622,0,0,0,0.0201571956758357,0.0173421140397262,0.0229722773119452,1.16027074734133e-08,-4.86842943480675e-07,5.10048358427501e-07,1995.31827746663,-32867.7556031172,36858.3921580505
"13",2020-04-04,0.0194017784963622,0,0,0,0.0205874526060959,0.0177183902581592,0.0234565149540325,1.27537734336956e-08,-5.31153179851636e-07,5.56660726719027e-07,1815.07028244131,-29669.2269348295,33299.3674997122
"14",2020-04-05,0.0194017784963622,0,0,0,0.0210092477341697,0.018107015932612,0.0239114795357274,1.40190328137426e-08,-5.79463669944245e-07,6.0750173557173e-07,1651.10507301346,-26780.3627345101,30082.5728805371
"15",2020-04-06,0.0194017784963622,0,0,0,0.021421730500317,0.0185132740130517,0.0243301869875824,1.54098143623557e-08,-6.32132018002131e-07,6.62951646726843e-07,1501.95173625124,-24171.317179834,27175.2206523365
"16",2020-04-07,0.0225330225330225,0,0,0,0.021824059152331,0.0189389764649163,0.0247091418397457,1.69385707157689e-08,-6.89547411403912e-07,7.2342455283545e-07,1366.27223481962,-21815.1097078259,24547.6541774651
"17",2020-04-08,0.0224246671338472,0,0,0,0.0222154036575275,0.0193832741790935,0.0250475331359614,1.8618989894778e-08,-7.52133367654897e-07,7.89371347444453e-07,1242.84940360211,-19687.3509023184,22173.0497095227
"18",2020-04-09,0.0226977950713359,0,0,0,0.0225949486062838,0.0198432260721836,0.0253466711403841,2.04661178631274e-08,-8.20350715579002e-07,8.61282951305257e-07,1130.57603065325,-17765.9945236539,20027.1465849604
"19",2020-04-10,0.022864019253911,0,0,0,0.0229618960926514,0.0203141932860474,0.0256095988992554,2.24964932445072e-08,-8.94700830143743e-07,9.39693816632758e-07,1028.44492452834,-16031.1131943806,18088.0030434373
"20",2020-04-11,0.0205190102595051,0,0,0,0.0233154685575407,0.0207901284016946,0.0258408087133868,2.47282954043745e-08,-9.75729141901696e-07,1.02518573271044e-06,935.539878885422,-14464.6954905522,16335.775248323
"21",2020-04-12,0.0254777070063694,0,0,0,0.0236549115800544,0.0212638287873646,0.0260459943727442,2.71815072224782e-08,-1.06402894369907e-06,1.11839195814403e-06,851.027453304171,-13050.4624017741,14752.5173083825
"22",2020-04-13,0.0254777070063694,0,0,0,0.0239794966027114,0.0217272316842969,0.0262317615211259,2.98780940135055e-08,-1.16024551909356e-06,1.22000170712057e-06,774.149496588242,-11773.7013164638,13322.0003096403
"23",2020-04-14,0.0254777070063694,0,0,0,0.0242885235765678,0.0221718460145869,0.0264052011385486,3.28422001978478e-08,-1.26508061884736e-06,1.33076501924305e-06,704.216345478615,-10621.1158638041,12029.5485547613
