"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,16870.1531445602,-294463.948643232,328204.254932352,4414.35787174961,-77113.4322856732,85942.1480291724
"2",2020-03-24,0.0172064777327935,0,0,0,15232.4327731071,-263996.745114726,294461.610660941,4022.06912109498,-69763.5634768274,77807.7017190174
"3",2020-03-25,0.0162523900573614,0,0,0,13753.6989853613,-236669.866969783,264177.264940506,3664.6417179706,-63111.0255645884,70440.3090005297
"4",2020-03-26,0.0162523900573614,0,0,0,12418.5176851001,-212160.728019124,236997.763389325,3338.97765472379,-57089.9235462731,63767.8788557207
"5",2020-03-27,0.0150309460654288,0,0,0,11212.9530869685,-190179.779282054,212605.685455991,3042.25423295095,-51640.5671415555,57725.0756074574
"6",2020-03-28,0.0150309460654288,0,0,0,10124.4222634888,-170467.134709015,190715.979235993,2771.89959771493,-46708.8883977614,52252.6875931913
"7",2020-03-29,0.0163265306122449,0,0,0,9141.56381235168,-152789.540693286,171072.66831799,2525.57044595163,-42245.9138056733,47297.0546975766
"8",2020-03-30,0.0163265306122449,0,0,0,8254.11927322165,-136937.654422762,153445.892969206,2301.13171585384,-38207.2858368538,42809.5492685615
"9",2020-03-31,0.0163265306122449,0,0,0,7452.82605635966,-122723.599668384,137629.251781103,2096.6380811893,-34552.829287485,38746.1054498636
"10",2020-04-01,0.0163265306122449,0,0,0,6729.32076551811,-109978.7717924,123437.413323436,1910.31709015494,-31246.1582436664,35066.7924239763
"11",2020-04-02,0.0163265306122449,0,0,0,6076.051906054,-98551.8666235192,110703.970435627,1740.55380262292,-28254.3198730892,31735.427478335
"12",2020-04-03,0.0163265306122449,0,0,0,5486.20106716228,-88307.1104197494,99279.512554074,1585.87679262158,-25547.4716017172,28719.2251869603
"13",2020-04-04,0.0163265306122449,0,0,0,4953.61175557817,-79122.6704526731,89029.8939638294,1444.94539472765,-23098.5885549263,25988.4793443816
"14",2020-04-05,0.0163265306122449,0,0,0,4472.72513796046,-70889.2278255129,79834.6781014338,1316.53808382759,-20883.1984335221,23516.2746011772
"15",2020-04-06,0.0163265306122449,0,0,0,4038.52202127387,-63508.6960051685,71585.7400477163,1199.54188752933,-18879.1412589651,21278.2250340237
"16",2020-04-07,0.0193798449612403,0,0,0,3646.47046559875,-56893.0702269469,64186.0111581444,1092.94273945657,-17066.3516614751,19252.2371403882
"17",2020-04-08,0.0198581560283688,0,0,0,3292.47848258353,-50963.394438992,57548.3514041591,995.816689812443,-15426.6616017525,17418.2949813773
"18",2020-04-09,0.0206666666666667,0,0,0,2972.85132583559,-45648.8338087343,51594.5364604055,907.321897030103,-13943.6216139139,15758.2654079741
"19",2020-04-10,0.0208588957055215,0,0,0,2684.25292747474,-40885.8420315181,46254.3478864676,826.691331097652,-12602.3388357676,14255.7214979629
"20",2020-04-11,0.021437578814628,0,0,0,2423.67107834817,-36617.4137758159,41464.7559325122,753.226125313421,-11389.330254452,12895.7825050788
"21",2020-04-12,0.021437578814628,0,0,0,2188.3859884797,-32792.4135826435,37169.1855596029,686.289518847818,-10292.3897422827,11664.9687799784
"22",2020-04-13,0.021437578814628,0,0,0,1975.94189960719,-29364.9734201942,33316.8572194085,625.301337608791,-9300.46759078702,10551.0702660046
"23",2020-04-14,0.021437578814628,0,0,0,1784.1214535173,-26293.9518884032,29862.1947954378,569.73296557374,-8403.56137163694,9543.02730278442
"24",2020-04-15,0.021437578814628,0,0,0,1610.92254865057,-23542.4487812699,26764.293878571,519.102763001806,-7592.6170626677,8630.82258867131
"25",2020-04-16,0.021437578814628,0,0,0,1454.53744342056,-21077.3693554218,23986.444242263,472.97189181382,-6859.43947643456,7805.3832600622
"26",2020-04-17,0.021437578814628,0,0,0,1313.33388814049,-18869.0332289843,21495.7010052653,430.940511956332,-6196.61111877302,7058.49214268568
"27",2020-04-18,0.021437578814628,0,0,0,1185.83808862423,-16890.8233519046,19262.4995291531,392.644315781639,-5597.41868644047,6382.70731800375
"28",2020-04-19,0.021437578814628,0,0,0,1070.71932364663,-15118.8709534083,17260.3096007015,357.751370405514,-5055.78648691656,5771.28922772759
"29",2020-04-20,0.021437578814628,0,0,0,966.776055709544,-13531.7727895574,15465.3249009765,325.959240673689,-4566.21613053253,5218.13461187991
