"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0159429626854759,0.0104008202616389,0.0214851051093129,27.9877455521972,-912.655256839074,968.630747943469,0.575015312649504,-20.140189507037,21.290220132336
"2",2020-03-24,0.0191204588910134,0,0,0,0.0163510987672696,0.0115477151607975,0.0211544823737417,26.3956114690015,-854.767040698087,907.55826363609,0.556680131667058,-19.3629365014119,20.476296764746
"3",2020-03-25,0.0162523900573614,0,0,0,0.0167467192320799,0.012586524681042,0.0209069137831179,24.8940488444517,-800.511529359928,850.299627048831,0.538929594004996,-18.6147737950968,19.6926329831068
"4",2020-03-26,0.0162523900573614,0,0,0,0.0171293383907424,0.0135027146648879,0.0207559621165969,23.4779053555068,-749.662749246016,796.61855995703,0.521745057479616,-17.8946364832802,18.9381265982394
"5",2020-03-27,0.0184859154929577,0,0,0,0.0174985740001956,0.0142838404411736,0.0207133075592177,22.1423217784434,-702.008680788496,746.293324345383,0.505108474339756,-17.2014979957967,18.2117149444762
"6",2020-03-28,0.0184859154929577,0,0,0,0.0178541473634921,0.0149241744586252,0.020784120268359,20.8827153153648,-657.350402106733,699.115832737463,0.489002372312468,-16.5343687351526,17.5123734797775
"7",2020-03-29,0.0197368421052632,0,0,0,0.0181958825931215,0.0154302716616749,0.0209614935245681,19.6947638692127,-615.501284954176,654.890812692601,0.473409836253067,-15.8922947624321,16.8391144349382
"8",2020-03-30,0.0197368421052632,0,0,0,0.0185237051083163,0.0158229999722587,0.0212244102443739,18.5743912133237,-576.286239759699,613.435022186346,0.458314490380319,-15.2743565294152,16.1909855101759
"9",2020-03-31,0.0197368421052632,0,0,0,0.0188376394437891,0.0161327900889074,0.0215424887986708,17.5177530046408,-539.541006779781,574.576512789063,0.443700481078059,-14.6796676552967,15.5670686174529
"10",2020-04-01,0.0197368421052632,0,0,0,0.0191378064524379,0.016391206901279,0.0218844060035968,16.5212235925924,-505.111490558531,538.153937743715,0.429552460245224,-14.1073737464503,14.9664786669408
"11",2020-04-02,0.0197368421052632,0,0,0,0.0194244199880133,0.0166246284559001,0.0222242115201264,15.5813835783688,-472.85313506203,504.015902218767,0.415855569176774,-13.5566512577372,14.3883623960907
"12",2020-04-03,0.0197368421052632,0,0,0,0.0196977831556697,0.0168520799128483,0.0225434863984912,14.6950080819144,-442.630337013247,472.020353177075,0.402595422958612,-13.0267063939095,13.8318972398267
