"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/23",0.0114620478858889,0,0,0.0138571196129947,0.0121835590769526,0.0155306801490368
"2","2020/03/24",0.0157992565055762,0,0,0.0148312616953395,0.0135631928892967,0.0160993305013823
"3","2020/03/25",0.0162523900573614,0,0,0.0157859271746176,0.0147529208223535,0.0168189335268817
"4","2020/03/26",0.0162523900573614,0,0,0.0167112006423961,0.0157960906378614,0.0176263106469307
"5","2020/03/27",0.0191605839416058,0,0,0.0175974391060286,0.016727363435909,0.0184675147761481
"6","2020/03/28",0.0191605839416058,0,0,0.0184354712864161,0.0175654701101965,0.0193054724626358
"7","2020/03/29",0.0203217612193057,0,0,0.0192180795448119,0.0183347464055069,0.0201014126841168
"8","2020/03/30",0.0203217612193057,0,0,0.0199507793953322,0.0190632428997082,0.0208383158909561
"9","2020/04/01",0.0203217612193057,0,0,0.0206480208932285,0.0197630572992169,0.0215329844872401
"10","2020/04/02",0.0203217612193057,0,0,0.0213275669039742,0.020443660130014,0.0222114736779343
"11","2020/04/06",0.0203217612193057,0,0,0.0220102079277629,0.0211284856188969,0.022891930236629
"12","2020/04/07",0.0232744783306581,0,0,0.0227187228112969,0.0218577239466208,0.023579721675973
"13","2020/04/08",0.0234260614934114,0,0,0.0234557162292669,0.0226403738174438,0.0242710586410899
"14","2020/04/09",0.0233177881412392,0,0,0.0242001292329758,0.0234342112014071,0.0249660472645445
"15","2020/04/10",0.0231566118220597,0,0,0.0249270799009161,0.0241877928850105,0.0256663669168216
"16","2020/04/11",0.0232997481108312,0,0,0.0256088687587742,0.0248651986320432,0.0263525388855053
"17","2020/04/12",0.0283474065138721,0,0,0.0262154236330562,0.0254604260731146,0.0269704211929979
"18","2020/04/13",0.0283474065138721,0,0,0.0267274910314609,0.0259868821992274,0.0274680998636944
"19","2020/04/15",0.0283474065138721,0,0,0.0271506353476991,0.0264539256485688,0.0278473450468295
"20","2020/04/16",0.0283474065138721,0,0,0.0274950000715688,0.0268592342148566,0.0281307659282811
"21","2020/04/17",0.0283474065138721,0,0,0.0277722335621724,0.027197131944121,0.0283473351802238
"22","2020/04/18",0.0283474065138721,0,0,0.027995142349988,0.0274672782751349,0.0285230064248412
"23","2020/04/19",0.0283474065138721,0,0,0.0281758960459549,0.0276808130927752,0.0286709789991347
"24","2020/04/20",0.0283474065138721,0,0,0.0283212383420755,0.0278514929046931,0.028790983779458
"25","2020/04/23",0.0283474065138721,0,0,0.0284367143348267,0.0279884200227524,0.0288850086469011
"26","2020/04/27",0.0294771968854283,0,0,0.0285280766484272,0.0280976794112225,0.028958473885632
"27","2020/04/29",0.0294771968854283,0,0,0.0286012292188544,0.0281845648955156,0.0290178935421932
"28","2020/05/02",0.0294771968854283,0,0,0.028661849430069,0.028254826760965,0.029068872099173
"29","2020/05/10",0.0294771968854283,0,0,0.0287127804872235,0.0283126162192445,0.0291129447552024
"30","2020/05/14",0.0294771968854283,0,0,0.0287553999003355,0.0283603225006053,0.0291504773000657
"31","2020/05/15",0.0294771968854283,0,0,0.0287910893656603,0.0283997464391647,0.029182432292156
"32","2020/05/26",0.0294771968854283,0,0,0.0288212433751407,0.0284324734986381,0.0292100132516433
"33","2020/05/31",0.0294771968854283,0,0,0.028847244917848,0.0284600694260241,0.029234420409672
"34","2020/06/01",0.0294771968854283,0,0,0.0288699950733347,0.0284837213625463,0.0292562687841231
"35","2020/06/02",0.0294771968854283,0,0,0.0288899095692152,0.0285040869129346,0.0292757322254958
"36","2020/06/05",0.0294771968854283,0,0,0.0289073849274088,0.0285216766934952,0.0292930931613224
"37","2020/06/06",0.0294771968854283,0,0,0.0289228193340708,0.0285369495159751,0.0293086891521665
