"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0144406872766701,0.00788431818910407,0.0209970563642361
"2",2020-03-24,0.0157992565055762,0,0,0,0.0152298686348418,0.0101848264029488,0.0202749108667349
"3",2020-03-25,0.0162523900573614,0,0,0,0.0159811829472352,0.0120113411495791,0.0199510247448913
"4",2020-03-26,0.0162523900573614,0,0,0,0.0166931124513491,0.0133315344638703,0.0200546904388279
"5",2020-03-27,0.0191605839416058,0,0,0,0.017365708351541,0.0142321784388296,0.0204992382642524
"6",2020-03-28,0.0191605839416058,0,0,0,0.0180005441367854,0.0148951352455217,0.0211059530280492
"7",2020-03-29,0.0203217612193057,0,0,0,0.0186006392090729,0.0154781646219656,0.0217231137961801
"8",2020-03-30,0.0203217612193057,0,0,0,0.0191703643681063,0.0160577467507671,0.0222829819854454
"9",2020-03-31,0.0203217612193057,0,0,0,0.0197153407474511,0.0166468846360411,0.0227837968588611
"10",2020-04-01,0.0203217612193057,0,0,0,0.0202423433618201,0.0172285682288452,0.0232561184947949
"11",2020-04-02,0.0203217612193057,0,0,0,0.0207592197003064,0.0177858985210803,0.0237325408795324
"12",2020-04-03,0.0203217612193057,0,0,0,0.0212746220092585,0.0183250317065863,0.0242242123119307
"13",2020-04-04,0.0203217612193057,0,0,0,0.0217919565279535,0.0188734881439709,0.0247104249119361
"14",2020-04-05,0.0203217612193057,0,0,0,0.0223078434496074,0.0194513717624019,0.0251643151368128
"15",2020-04-06,0.0203217612193057,0,0,0,0.0228182299411768,0.0200656962713614,0.0255707636109922
"16",2020-04-07,0.0232744783306581,0,0,0,0.0233187530619169,0.0207134834932106,0.0259240226306233
"17",2020-04-08,0.0234260614934114,0,0,0,0.023804754592646,0.0213841185739654,0.0262253906113266
"18",2020-04-09,0.0233177881412392,0,0,0,0.0242713042806504,0.0220609382143843,0.0264816703469164
"19",2020-04-10,0.0231566118220597,0,0,0,0.0247132321726737,0.0227224947117848,0.0267039696335626
"20",2020-04-11,0.0232997481108312,0,0,0,0.0251251705669077,0.0233442343014452,0.0269061068323701
"21",2020-04-12,0.0283474065138721,0,0,0,0.0255016059267552,0.0239017082171941,0.0271015036363164
"22",2020-04-13,0.0283474065138721,0,0,0,0.0258369408632273,0.0243762485704428,0.0272976331560118
"23",2020-04-14,0.0283474065138721,0,0,0,0.026126620738713,0.0247630823721096,0.0274901591053165
"24",2020-04-15,0.0283474065138721,0,0,0,0.0263717991511893,0.025076139406685,0.0276674588956937
"25",2020-04-16,0.0283474065138721,0,0,0,0.0265758187325854,0.0253321770851089,0.0278194603800619
"26",2020-04-17,0.0283474065138721,0,0,0,0.0267423731831951,0.0255446441788072,0.0279401021875829
