"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0152783347405361,0.0107079342626943,0.019848735218378,0.0281757063963679,-1.05470961306355,1.11106102585629,0.000723766660144959,-0.027627452714026,0.029074986034316
"2",2020-03-24,0.0170682730923695,0,0,0,0.015641267482664,0.011544409819947,0.019738125145381,0.0278421580734572,-1.03500983117071,1.09069414731762,0.000733119292273551,-0.0277907872497193,0.0292570258342664
"3",2020-03-25,0.0162523900573614,0,0,0,0.0160205200916601,0.0123247577346846,0.0197162824486356,0.0275125583466226,-1.01562866232979,1.07065377902304,0.000742592780656722,-0.0279537298511636,0.029438915412477
"4",2020-03-26,0.0162523900573614,0,0,0,0.0164155365506037,0.0130476313835663,0.019783441717641,0.0271868604717795,-0.996561323758806,1.05093504470237,0.000752188687018919,-0.028116243118176,0.0296206204922139
"5",2020-03-27,0.0190735694822888,0,0,0,0.0168256718667442,0.0137137365874379,0.0199376071460505,0.0268650182582073,-0.977803101264195,1.03153313778061,0.000761908593265454,-0.0282782887495556,0.0298021059360865
"6",2020-03-28,0.0190735694822888,0,0,0,0.0172501814021715,0.0143268857946934,0.0201734770096495,0.0265469860619977,-0.959349348287198,1.01244332041119,0.000771754101743282,-0.0284398275260464,0.0299833357295329
"7",2020-03-29,0.019311502938707,0,0,0,0.0176882103464027,0.0148944733954039,0.0204819472974015,0.0262327187795826,-0.941195484963221,0.993660922522386,0.000781726835505143,-0.0286008192930122,0.0301642729640225
"8",2020-03-30,0.019311502938707,0,0,0,0.0181387834446809,0.0154269523367115,0.0208506145526503,0.0259221718413364,-0.923336997193943,0.975181340876616,0.000791828438577139,-0.0287612229428174,0.0303448798199716
"9",2020-03-31,0.019311502938707,0,0,0,0.0186007951168176,0.0159364036396889,0.0212651865939462,0.0256153012052555,-0.905769435732079,0.95700003814259,0.000802060576229746,-0.0289209963969073,0.0305251175493668
"10",2020-04-01,0.019311502938707,0,0,0,0.019073000122455,0.0164347953936897,0.0217112048512202,0.0253120633507126,-0.8884884152786,0.939112541980025,0.000812424935252338,-0.0290800965875867,0.0307049464580913
"11",2020-04-02,0.019311502938707,0,0,0,0.0195540049492679,0.0169325727945621,0.0221754371039736,0.025012415272284,-0.87148961359222,0.921514444136788,0.000822923224231259,-0.0292384794394886,0.0308843258879511
