"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0141635641638403,0.00956499488816553,0.0187621334395151,1.35292397225073e-08,-6.9558033332707e-07,7.22638812772084e-07,1.70425517016839e-09,-8.13060254589137e-08,8.47145357992505e-08
"2",2020-03-24,0.0163304514889529,0,0,0,0.0144526720147053,0.0103201251658566,0.018585218863554,1.47525210230362e-08,-7.53260257932362e-07,7.82765299978434e-07,1.88435164979978e-09,-8.92791230027202e-08,9.30478263023198e-08
"3",2020-03-25,0.0162523900573614,0,0,0,0.0147451096860048,0.0110129074763575,0.0184773118956521,1.60864084751978e-08,-8.15684138113027e-07,8.47856955063423e-07,2.08347975247877e-09,-9.80293743311472e-08,1.02196333836105e-07
"4",2020-03-26,0.0162523900573614,0,0,0,0.0150405247595242,0.0116424948997799,0.0184385546192685,1.75409028210732e-08,-8.83238295145166e-07,9.18320100787312e-07,2.30365063731615e-09,-1.07631993758452e-07,1.12239295033085e-07
"5",2020-03-27,0.0150309460654288,0,0,0,0.0153385372111414,0.0122099244250182,0.0184671499972647,1.91269090457777e-08,-9.56340127357884e-07,9.94593945449439e-07,2.54708799185282e-09,-1.18169413517425e-07,1.23263589501131e-07
"6",2020-03-28,0.0150309460654288,0,0,0,0.0156387388192126,0.0127187731498091,0.0185587044886162,2.08563181369399e-08,-1.03544057165298e-06,1.07715320792686e-06,2.8162504909161e-09,-1.29731969333834e-07,1.35364470315666e-07
"7",2020-03-29,0.0163265306122449,0,0,0,0.0159406926758241,0.0131754189478798,0.0187059664037683,2.27420962366772e-08,-1.12102675608899e-06,1.16651094856234e-06,3.11385662880682e-09,-1.42418650293187e-07,1.486463635508e-07
"8",2020-03-30,0.0163265306122449,0,0,0,0.0162439328126823,0.0135886426318603,0.0188992229935043,2.4798381854477e-08,-1.21362485795682e-06,1.26322162166577e-06,3.44291217561764e-09,-1.56337918932046e-07,1.63223743283281e-07
"9",2020-03-31,0.0163265306122449,0,0,0,0.0165479639536478,0.0139685991815919,0.0191273287257038,2.70405918698329e-08,-1.31380318282147e-06,1.36788436656114e-06,3.80674053498678e-09,-1.71608608021941e-07,1.79222089091915e-07
"10",2020-04-01,0.0163265306122449,0,0,0,0.0168522614060545,0.0143255083010355,0.0193790145110735,2.94855371193854e-08,-1.4221754811227e-06,1.48114655536147e-06,4.2090163098952e-09,-1.88360901096786e-07,1.96778933716576e-07
"11",2020-04-02,0.0163265306122449,0,0,0,0.0171562711029958,0.0146685026025132,0.0196440396034784,3.21515484351722e-08,-1.53940452012119e-06,1.60370761699153e-06,4.65380241551591e-09,-2.06737404408404e-07,2.16045009239436e-07
"12",2020-04-03,0.0163265306122449,0,0,0,0.0174594098086809,0.015004894851625,0.0199139247657369,3.50586140789542e-08,-1.66620593025179e-06,1.7363231584097e-06,5.14559111394865e-09,-2.26894318683797e-07,2.37185500911694e-07
"13",2020-04-04,0.0163265306122449,0,0,0,0.0177610654987614,0.0153398816726349,0.020182249324888,3.82285296030247e-08,-1.80335234630423e-06,1.87980940551028e-06,5.68934938528373e-09,-2.49002719806511e-07,2.60381418577078e-07
"14",2020-04-05,0.0163265306122449,0,0,0,0.0180605979271903,0.0156765594879849,0.0204446363663957,4.16850612610677e-08,-1.9516778653013e-06,2.03504798782344e-06,6.29056909323467e-09,-2.73249958358003e-07,2.85831096544472e-07
"15",2020-04-06,0.0163265306122449,0,0,0,0.0183573393906911,0.0160161092186854,0.0206985695626968,4.54541241942369e-08,-2.11208284448932e-06,2.2029910928778e-06,6.95532245200404e-09,-2.99841188838462e-07,3.1375183374247e-07
"16",2020-04-07,0.0193798449612403,0,0,0,0.0186505957012727,0.0163580496920459,0.0209431417104995,4.95639767283914e-08,-2.28553906450051e-06,2.38466701795729e-06,7.69032335458791e-09,-3.29001040345912e-07,3.44381687055088e-07
"17",2020-04-08,0.0197183098591549,0,0,0,0.0189396473764197,0.0167005129380982,0.0211787818147413,5.40454322392157e-08,-2.47309528449784e-06,2.58118614897627e-06,8.50299518192429e-09,-3.60975441533732e-07,3.77981431897581e-07
"18",2020-04-09,0.0198083067092652,0,0,0,0.01922375105561,0.0170405352876689,0.0214069668235511,5.8932090173678e-08,-2.67588321797661e-06,2.79374739832397e-06,9.40154577774598e-09,-3.9603361379656e-07,4.14836705352052e-07
"19",2020-04-10,0.0201780415430267,0,0,0,0.0195021411506543,0.0173743825562466,0.021629899745062,6.42605879598928e-08,-2.89512395987696e-06,3.02364513579674e-06,1.03950503463711e-08,-4.34470247860048e-07,4.5526034855279e-07
"20",2020-04-11,0.021437578814628,0,0,0,0.0197740317360134,0.0176979356568996,0.0218501278151272,7.0070875694063e-08,-3.13213489776603e-06,3.27227664915415e-06,1.14935431106838e-08,-4.76607880278586e-07,4.99594966499953e-07
"21",2020-04-12,0.021437578814628,0,0,0,0.020038618683724,0.0180071521540695,0.0220700852133786,7.64065156639594e-08,-3.38833714208347e-06,3.54115017341139e-06,1.27081186560354e-08,-5.22799487785229e-07,5.482157250973e-07
"22",2020-04-13,0.021437578814628,0,0,0,0.0202950820458549,0.0182985863442889,0.0222915777474209,8.33150089545914e-08,-3.6652635128138e-06,3.83189353072298e-06,1.4051043983622e-08,-5.73431318998129e-07,6.01533406965373e-07
"23",2020-04-14,0.021437578814628,0,0,0,0.020542588685522,0.0185699007113558,0.0225152766596883,9.0848151584772e-08,-3.96456712246252e-06,4.14626342563206e-06,1.55358824050574e-08,-6.28925984677184e-07,6.59997749487299e-07
"24",2020-04-15,0.021437578814628,0,0,0,0.0207802951554225,0.0188202578969856,0.0227403324138594,9.90624228447002e-08,-4.28803059787574e-06,4.48615544356514e-06,1.71776305294546e-08,-6.89745829553388e-07,7.24101090612297e-07
"25",2020-04-16,0.021437578814628,0,0,0,0.0210073515642934,0.019050479391643,0.0229642237369437,1.08019408746089e-07,-4.63757598625984e-06,4.85361480375202e-06,1.89928697265622e-08,-7.56396610731833e-07,7.94382350184958e-07
"26",2020-04-17,0.021437578814628,0,0,0,0.0212231589237158,0.0192630510728466,0.0231832667745849,1.17786263759637e-07,-5.01527539373763e-06,5.25084792125691e-06,2.09999335957085e-08,-8.29431509808991e-07,8.71431377000408e-07
"27",2020-04-18,0.021437578814628,0,0,0,0.0214277581727914,0.0194613248308387,0.023394191514744,1.28436214301695e-07,-5.42336240792493e-06,5.68023483652832e-06,2.32190931319571e-08,-9.09455508157358e-07,9.55893694421272e-07
"28",2020-04-19,0.021437578814628,0,0,0,0.0216213204145456,0.0196481899345829,0.0235944508945083,1.40049107744969e-07,-5.86424435933193e-06,6.14434257482187e-06,2.56727614596203e-08,-9.97130157328915e-07,1.04847568024816e-06
"29",2020-04-20,0.021437578814628,0,0,0,0.0218040532443428,0.0198259321148408,0.0237821743738447,1.52712011069475e-07,-6.34051547989691e-06,6.64593950203586e-06,2.83857202009083e-08,-1.09317877922644e-06,1.14995021962826e-06
"30",2020-04-21,0.021437578814628,0,0,0,0.02197619895519,0.0199962760417512,0.0239561218686287,1.66519863642055e-07,-6.85497102064343e-06,7.18801074792754e-06,3.13853697659905e-08,-1.19839213360203e-06,1.26116287313401e-06
"31",2020-04-22,0.021437578814628,0,0,0,0.0221380326828355,0.0201604500440569,0.0241156153216141,1.81576189018644e-07,-7.41062239433022e-06,7.77377477236751e-06,3.47020060923602e-08,-1.31363459358135e-06,1.38303860576607e-06
"32",2020-04-23,0.021437578814628,0,0,0,0.0222898605090714,0.0203192568405704,0.0242604641775725,1.97993871106004e-07,-8.01071341303285e-06,8.40670115524485e-06,3.83691266285195e-08,-1.43985087329516e-06,1.5165891265522e-06
"33",2020-04-24,0.021437578814628,0,0,0,0.0224320175409787,0.02047314169417,0.0243908933877875,2.15896000502114e-07,-8.6587376948633e-06,9.09052969586753e-06,4.24237686523689e-08,-1.57807335534277e-06,1.66292089264751e-06
"34",2020-04-25,0.021437578814628,0,0,0,0.0225648659830863,0.0206222545406931,0.0245074774254795,2.35416797360629e-07,-9.35845731850236e-06,9.82929091322362e-06,4.69068833412522e-08,-1.72943006973352e-06,1.82324383641602e-06
"35",2020-04-26,0.021437578814628,0,0,0,0.0226887932185542,0.0207665056908075,0.0246110807463008,2.56702617698527e-07,-1.0113922808889e-05,1.0627328044286e-05,5.18637493717096e-08,-1.89515338016931e-06,1.99888087891273e-06
"36",2020-04-27,0.0233100233100233,0,0,0,0.0228042099145648,0.0209056163210319,0.0247028035080977,2.79913050691673e-07,-1.09294945422802e-05,1.14893206436635e-05,5.73444302262123e-08,-2.07658943806263e-06,2.19127829851505e-06
