"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0162008066054951,0.0109953944420672,0.021406218768923,8.36832718543658e-07,-4.4463179636304e-05,4.61368450733914e-05,1.50314054145801e-05,-0.00069727731812571,0.00072734012895487
"2",2020-03-24,0.0191204588910134,0,0,0,0.0164783037409503,0.0118205721241884,0.0211360353577121,8.87371223757684e-07,-4.68246007583485e-05,4.85993432058638e-05,1.56289120200225e-05,-0.000720000506765997,0.000751258330806042
"3",2020-03-25,0.0162523900573614,0,0,0,0.0167542103287903,0.0125721493504575,0.0209362713071232,9.40961880796883e-07,-4.93090776957895e-05,5.11910014573833e-05,1.62501698405844e-05,-0.000743428443731922,0.000775928783413091
"4",2020-03-26,0.0162523900573614,0,0,0,0.0170283760109355,0.0132492767199362,0.0208074753019348,9.97789017051318e-07,-5.19228610503411e-05,5.39184390844437e-05,1.68961230000869e-05,-0.000767581252364749,0.000801373498364923
"5",2020-03-27,0.0176056338028169,0,0,0,0.0173006541494479,0.0138528177115965,0.0207484905872993,1.05804809192175e-06,-5.46725075875779e-05,5.67886037714214e-05,1.75677531517912e-05,-0.000792479542264328,0.00082761504856791
"6",2020-03-28,0.0176056338028169,0,0,0,0.0175709020507442,0.0143860072997273,0.020755796801761,1.12194636911069e-06,-5.75648944194742e-05,5.98087871576956e-05,1.82660809702131e-05,-0.000818144416150673,0.000854676578091099
"7",2020-03-29,0.0192307692307692,0,0,0,0.0178389811786774,0.0148548558803594,0.0208231064769953,1.18970362951494e-06,-6.06072337833354e-05,6.29866410423653e-05,1.89921677022404e-05,-0.000844597476502794,0.000882581811907275
"8",2020-03-30,0.0192307692307692,0,0,0,0.0181047573561531,0.015267993546058,0.0209415211662482,1.2615529271715e-06,-6.380708843742e-05,6.6330194291763e-05,1.97471167799064e-05,-0.000871860831946169,0.000911355065505982
"9",2020-03-31,0.0192307692307692,0,0,0,0.0183681009549883,0.0156358442893186,0.021100357620658,1.33774139085702e-06,-6.71723876938455e-05,6.98478704755596e-05,2.05320754972724e-05,-0.000899957103358351,0.000941021254352896
"10",2020-04-01,0.0192307692307692,0,0,0,0.0186288870737681,0.015969354563762,0.0212884195837743,1.41853107409803e-06,-7.07114441096002e-05,7.35485062577963e-05,2.13482367539681e-05,-0.000928909429660354,0.00097160590316829
"11",2020-04-02,0.0192307692307692,0,0,0,0.0188869957035036,0.0162787110237966,0.0214952803832107,1.50419985651528e-06,-7.44329708566683e-05,7.74413705696989e-05,2.21968408680367e-05,-0.000958741473258974,0.00100313515499505
"12",2020-04-03,0.0192307692307692,0,0,0,0.0191423118809366,0.0165724106059438,0.0217122131559294,1.59504239960291e-06,-7.8346099792433e-05,8.15361845916388e-05,2.30791774608442e-05,-0.000989477425103404,0.00103563578002509
"13",2020-04-04,0.0192307692307692,0,0,0,0.0193947258293841,0.0168568065451778,0.0219326451135904,1.6913711602293e-06,-8.24604002515711e-05,8.58431425720297e-05,2.39965874169125e-05,-0.00102114200931663,0.00106913518415045
