"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0151118080111639,0.00969298549733571,0.0205306305249921,2.34083820159837,-89.1052669800938,93.7869433832905,6.41251379782899e-12,-3.56052353329521e-10,3.68877380925179e-10
"2",2020-03-24,0.0165692007797271,0,0,0,0.0156847463167542,0.0109351779711066,0.0204343146624019,2.24491996946543,-84.8632053801231,89.353045319054,7.36276866874619e-12,-4.06006208927418e-10,4.2073174626491e-10
"3",2020-03-25,0.0162523900573614,0,0,0,0.0162306499853766,0.0120859181191431,0.0203753818516102,2.15293208469662,-80.8191789916496,85.1250431610428,8.45383950484818e-12,-4.62946394694918e-10,4.79854073704614e-10
"4",2020-03-26,0.0162523900573614,0,0,0,0.0167476549463824,0.0131269712932062,0.0203683385995585,2.06471349730114,-76.9640809831659,81.0935079777682,9.70659348257113e-12,-5.27846520864429e-10,5.47259707829571e-10
"5",2020-03-27,0.0186666666666667,0,0,0,0.0172343184081231,0.0140422793705195,0.0204263574457267,1.98010975647578,-73.2892183389233,77.2494378518748,1.11449900346298e-11,-6.01815334852842e-10,6.24105314922102e-10
"6",2020-03-28,0.0186666666666667,0,0,0,0.017689622812321,0.0148209118436837,0.0205583337809584,1.89897274019645,-69.7862932365593,73.5842387169522,1.27965390839771e-11,-6.86115392519251e-10,7.11708470687205e-10
"7",2020-03-29,0.0197530864197531,0,0,0,0.0181129722786879,0.0154613291647563,0.0207646153926196,1.82116039589009,-66.447385256061,70.0897060478412,1.46928271823434e-11,-7.82184295567502e-10,8.11569949932188e-10
"8",2020-03-30,0.0197530864197531,0,0,0,0.0185041822972223,0.0159745318558424,0.0210338327386022,1.74653649173258,-63.2649343831902,66.7580073666553,1.68701216159699e-11,-8.91658845622614e-10,9.25399088854554e-10
"9",2020-03-31,0.0197530864197531,0,0,0,0.0188634635488149,0.0163826551972622,0.0213442719003677,1.67497037813777,-60.2317247721492,63.5816655284248,1.9370064032307e-11,-1.01640251304706e-09,1.05514264111167e-09
"10",2020-04-01,0.0197530864197531,0,0,0,0.0191914008179595,0.0167128587676774,0.0216699428682416,1.60633675901949,-57.3408692337895,60.5535427518285,2.22404668535702e-11,-1.1585366724906e-09,1.20301760619774e-09
"11",2020-04-02,0.0197530864197531,0,0,0,0.0194889280064176,0.0169905725218868,0.0219872834909484,1.54051547242647,-54.5857944171763,57.6668253620292,2.5536227708889e-11,-1.32047611833718e-09,1.37154857375496e-09
"12",2020-04-03,0.0197530864197531,0,0,0,0.0197573002669261,0.0172356258975105,0.0222789746363418,1.4773912801659,-51.9602266537269,54.9150092140587,2.93203793739408e-11,-1.50496944258544e-09,1.56361020133333e-09
"13",2020-04-04,0.0197530864197531,0,0,0,0.0199980642557817,0.0174614668966983,0.0225346616148652,1.41685366604743,-49.4581784345071,52.291885766602,3.36652952985913e-11,-1.71514493636403e-09,1.78247552696122e-09
"14",2020-04-05,0.0197530864197531,0,0,0,0.0202130274574158,0.017676018903615,0.0227500360112166,1.3587966423943,-47.073935492563,49.7915287773516,3.86540737787534e-11,-1.95456276546987e-09,2.03187091302738e-09
"15",2020-04-06,0.0197530864197531,0,0,0,0.0204042274682728,0.0178829805260819,0.0229254744104637,1.30311856448288,-44.8020444634114,47.4082815923771,4.43821272453191e-11,-2.22727427141733e-09,2.31603852590797e-09
"16",2020-04-07,0.0193798449612403,0,0,0,0.0205739020469074,0.0180830461421066,0.0230647579517083,1.24972195258571,-42.637301097994,45.1367450031654,5.09590070659606e-11,-2.53788936407131e-09,2.63980737820323e-09
"17",2020-04-08,0.0198581560283688,0,0,0,0.0207244606475495,0.0182749388121207,0.0231739824829782,1.19851332130658,-40.5747390035424,42.9717656461555,5.85104987598931e-11,-2.89165310178472e-09,3.0086740993045e-09
"18",2020-04-09,0.0206666666666667,0,0,0,0.0208584580604371,0.0184563060617935,0.0232606100590808,1.14940301590871,-38.6096188888768,40.9084249206942,6.71810276974231e-11,-3.29453270207607e-09,3.42889475747091e-09
"19",2020-04-10,0.0208588957055215,0,0,0,0.0209785706885078,0.0186245555478358,0.0233325858291798,1.10230505534956,-36.7374182917069,38.942028402406,7.71364212942851e-11,-3.7533163925355e-09,3.90758923512407e-09
"20",2020-04-11,0.021437578814628,0,0,0,0.021087575900499,0.0187776720212285,0.0233974797797695,1.05713698174749,-34.95382176649,37.068095729985,8.85670805288632e-11,-4.2757257003937e-09,4.45285986145143e-09
"21",2020-04-12,0.021437578814628,0,0,0,0.0211883348185146,0.0189149887044376,0.0234616809325915,1.01381971601664,-33.2547115123513,35.2823509443845,1.01691621438851e-10,-4.87054299291784e-09,5.07392623579555e-09
"22",2020-04-13,0.021437578814628,0,0,0,0.0212837788263953,0.0190378123282305,0.0235297453245602,0.972277419417307,-31.6361584214761,33.5807132603108,1.16761056242477e-10,-5.54775632277325e-09,5.7812784352582e-09
"23",2020-04-14,0.021437578814628,0,0,0,0.0213769000260062,0.0191497637876461,0.0236040362643663,0.932437360779505,-30.0944135292549,31.9592882508139,1.34063594049945e-10,-6.31872390638387e-09,6.58685109448376e-09
"24",2020-04-15,0.021437578814628,0,0,0,0.0214706755990532,0.019256654289033,0.0236846969090734,0.894229789167079,-28.6258998482818,30.414359426616,1.53930152980665e-10,-7.19636087328531e-09,7.50422117924664e-09
"25",2020-04-16,0.021437578814628,0,0,0,0.0215665131933522,0.0193640010996943,0.0237690252870101,0.857587811759607,-27.2272045691085,28.9423801926277,1.76740689107765e-10,-8.19535127517039e-09,8.54883265338593e-09
"26",2020-04-17,0.021437578814628,0,0,0,0.0216642160121763,0.0194751005230745,0.0238533315012781,0.82244727673819,-25.8950716114067,27.5399661648831,2.02931463273549e-10,-9.33238874004154e-09,9.73825166658864e-09
"27",2020-04-18,0.021437578814628,0,0,0,0.0217635126014543,0.0195921077615194,0.0239349174413892,0.788746660970123,-24.6263945099175,26.2038878318578,2.33003384756717e-10,-1.06264496055457e-08,1.10924563750591e-08
"28",2020-04-19,0.021437578814628,0,0,0,0.0218641265412887,0.0197162558990811,0.0240119971834964,0.756426962295795,-23.4182096202582,24.9310635448498,2.67531591367395e-10,-1.20991028728602e-08,1.2634166055595e-08
