"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0141795646471225,0.00820566492586649,0.0201534643683784,1.02409187434789e-09,-7.93175246846332e-08,8.1365708433329e-08,5.362373366769e-13,-3.2034201972841e-11,3.31066766461948e-11
"2",2020-03-24,0.0157992565055762,0,0,0,0.0149744356942867,0.00967308674668387,0.0202757846418895,1.13610274199568e-09,-8.73913655721667e-08,8.9663571056158e-08,6.26108990324832e-13,-3.71463430490529e-11,3.83985610297026e-11
"3",2020-03-25,0.0162523900573614,0,0,0,0.0157591352243493,0.0110881788042828,0.0204300916444158,1.2603648878593e-09,-9.62824914893484e-08,9.8803221265067e-08,7.31042844190795e-13,-4.30722424880879e-11,4.45343281764695e-11
"4",2020-03-26,0.0162523900573614,0,0,0,0.0165296826608787,0.0124222679945607,0.0206370973271967,1.39821830529004e-09,-1.06073096978217e-07,1.08869533588797e-07,8.53563274607029e-13,-4.99410735670435e-11,5.16482001162576e-11
"5",2020-03-27,0.0191605839416058,0,0,0,0.0172823475712441,0.0136462241248565,0.0209184710176317,1.55114955048353e-09,-1.16853579536963e-07,1.1995587863793e-07,9.9661773526332e-13,-5.79024502172903e-11,5.9895685687817e-11
"6",2020-03-28,0.0191605839416058,0,0,0,0.0180136992517498,0.0147341801047793,0.0212932183987203,1.72080777290793e-09,-1.28723350731413e-07,1.32164966277228e-07,1.16364766361189e-12,-6.71296502936909e-11,6.94569456209146e-11
"7",2020-03-29,0.0203217612193057,0,0,0,0.0187206490558609,0.0156706032471377,0.0217706948645841,1.9090224990732e-09,-1.41791726606007e-07,1.45609771604154e-07,1.35867127095791e-12,-7.78233451119935e-11,8.05406876539093e-11
"8",2020-03-30,0.0203217612193057,0,0,0,0.0194004849484475,0.0164580021853535,0.0223429677115415,2.11782336141428e-09,-1.5617890503779e-07,1.60414551760618e-07,1.58638020790292e-12,-9.02159144148562e-11,9.33886748306620e-11
"9",2020-03-31,0.0203217612193057,0,0,0,0.0200508980225104,0.0171184164979777,0.0229833795470432,2.34946198503662e-09,-1.72017038400279e-07,1.76715962370352e-07,1.85225243060583e-12,-1.04576438240658e-10,1.0828094310187e-10
"10",2020-04-01,0.0203217612193057,0,0,0,0.0206700009568185,0.0176855583282807,0.0236544435853564,2.60643626834202e-09,-1.89451410694286e-07,1.9466428323097e-07,2.16268398306643e-12,-1.21216471386872e-10,1.25541839353005e-10
"11",2020-04-02,0.0203217612193057,0,0,0,0.0212563386156007,0.0181937274372339,0.0243189497939676,2.8915173193674e-09,-2.08641729165664e-07,2.14424763804399e-07,2.52514286569582e-12,-1.40496722573669e-10,1.45547008305061e-10
"12",2020-04-03,0.0203217612193057,0,0,0,0.0218088911888184,0.0186707783370569,0.0249470040405799,3.20777933830703e-09,-2.29763541372069e-07,2.36179100048683e-07,2.94834869176477e-12,-1.62834779360448e-10,1.68731476743977e-10
"13",2020-04-04,0.0203217612193057,0,0,0,0.0223270704392436,0.0191362777400101,0.0255178631384772,3.55863276845964e-09,-2.53009789689259e-07,2.60127055226178e-07,3.44248245369502e-12,-1.88714041736066e-10,1.95599006643456e-10
"14",2020-04-05,0.0203217612193057,0,0,0,0.0228107097579357,0.0196024363801757,0.0260189831356957,3.94786107308696e-09,-2.78592516369577e-07,2.86488238515751e-07,4.01943144550676e-12,-2.18694052539766e-10,2.2673291543078e-10
"15",2020-04-06,0.0203217612193057,0,0,0,0.0232600488317175,0.0200757534845267,0.0264443441789084,4.37966153477011e-09,-3.06744733489492e-07,3.15504056559033e-07,4.69307523348088e-12,-2.53422441988756e-10,2.62808592455718e-10
"16",2020-04-07,0.0232744783306581,0,0,0,0.0236757137953466,0.0205584978407023,0.0267929297499909,4.85869051722892e-09,-3.37722473458298e-07,3.47439854492756e-07,5.47961955458473e-12,-2.93648737182767e-10,3.04607976291937e-10
"17",2020-04-08,0.0234260614934114,0,0,0,0.0240586937789437,0.0210498308187258,0.0270675567391615,5.39011367768844e-09,-3.71807037215669e-07,3.82587264571046e-07,6.39798617520065e-12,-3.40240326207954e-10,3.53036298558355e-10
"18",2020-04-09,0.0233177881412392,0,0,0,0.0244103147706116,0.0215466129117791,0.027274016629444,5.97966167126329e-09,-4.09307458832509e-07,4.21266782175036e-07,7.47026808892408e-12,-3.94200911157306e-10,4.09141447335154e-10
"19",2020-04-10,0.0231566118220597,0,0,0,0.024732211698533,0.0220439800534295,0.0274204433436366,6.63369194805354e-09,-4.50563206958368e-07,4.63830590854475e-07,8.72226100404912e-12,-4.56691835925876e-10,4.74136357933974e-10
"20",2020-04-11,0.0232997481108312,0,0,0,0.0250262996001947,0.0225357661899491,0.0275168330104403,7.3592573093476e-09,-4.95947145441847e-07,5.10665660060543e-07,1.01840839066476e-11,-5.29056734065966e-10,5.49424901879261e-10
"21",2020-04-12,0.0283474065138721,0,0,0,0.0252947446930471,0.0230148354194916,0.0275746539666025,8.16418196221462e-09,-5.45868777500948e-07,5.62197141425377e-07,1.18909036280263e-11,-6.12850010495647e-10,6.366318177517e-10
"22",2020-04-13,0.0283474065138721,0,0,0,0.0255399360952683,0.0234733873405823,0.0276064848499543,9.05714589262791e-09,-6.00777800052258e-07,6.18892091837514e-07,1.38837808473588e-11,-7.09869749817933e-10,7.3763731151265e-10
"23",2020-04-14,0.0283474065138721,0,0,0,0.0257644588716351,0.0239033186051751,0.0276255991380951,1.00477784669679e-08,-6.61167997236721e-07,6.81263554170657e-07,1.62106578816399e-11,-8.22195735008768e-10,8.54617050772048e-10
"24",2020-04-15,0.0283474065138721,0,0,0,0.0259709856623481,0.0242969658706488,0.0276450054540473,1.11467622712622e-08,-7.27581504820941e-07,7.49875029363465e-07,1.89275120260608e-11,-9.52233365085595e-10,9.90088389137716e-10
"25",2020-04-16,0.0283474065138721,0,0,0,0.0261609919995209,0.0246508139659129,0.0276711700331288,1.23659483079278e-08,-8.00613480025448e-07,8.25345376641303e-07,2.20997021905217e-11,-1.10276438116237e-09,1.14696378554342e-09
"26",2020-04-17,0.0283474065138721,0,0,0,0.0263349563219913,0.0249645998448048,0.0277053127991778,1.37184837922472e-08,-8.8091721445229e-07,9.08354182036784e-07,2.58035412280963e-11,-1.27700544942952e-09,1.32861253188572e-09
"27",2020-04-18,0.0283474065138721,0,0,0,0.0264933793594636,0.0252386128289593,0.0277481458899678,1.52189539266872e-08,-9.69209731175409e-07,9.99647639028783e-07,3.01281317806912e-11,-1.47867580982213e-09,1.53893207338351e-09
"28",2020-04-19,0.0283474065138721,0,0,0,0.0266368103098174,0.0254738353904742,0.0277997852291606,1.68835391818972e-08,-1.06627791073897e-06,1.10004498910276e-06,3.51775098065349e-11,-1.71207538361858e-09,1.78243040323165e-09
"29",2020-04-20,0.0283474065138721,0,0,0,0.0267658428745135,0.0256721429419528,0.0278595428070741,1.87301897804422e-08,-1.17298519480484e-06,1.21044557436572e-06,4.10731473559853e-11,-1.98217494557529e-09,2.06432124028726e-09
"30",2020-04-21,0.0283474065138721,0,0,0,0.0268811113187878,0.0258363780334844,0.0279258446040912,2.07788192648339e-08,-1.29027892052537e-06,1.33183655905504e-06,4.79568748045121e-11,-2.29472021061317e-09,2.3906339602222e-09
"31",2020-04-22,0.0283474065138721,0,0,0,0.026983286590806,0.0259702169360743,0.0279963562455377,2.30515192372193e-08,-1.41919834341762e-06,1.46530138189206e-06,5.59942928425347e-11,-2.65635196630986e-09,2.76834055199493e-09
"32",2020-04-23,0.0283474065138721,0,0,0,0.0270730725312914,0.0260778393852984,0.0280683056772844,2.55727975863953e-08,-1.56088341160844e-06,1.61202900678123e-06,6.53787563037896e-11,-3.07474470599162e-09,3.2055022185992e-09
"33",2020-04-24,0.0283474065138721,0,0,0,0.0271512022023991,0.0261635131460281,0.0281388912587702,2.83698427710934e-08,-1.71658435983603e-06,1.77332404537822e-06,7.63360256705191e-11,-3.55876658934557e-09,3.7114386406866e-09
"34",2020-04-25,0.0283474065138721,0,0,0,0.0272184343618209,0.0262312319576031,0.0282056367660388,3.14728170094594e-08,-1.8876721975644e-06,1.95061783158331e-06,8.91296981559806e-11,-4.11866398538138e-09,4.29692338169334e-09
"35",2020-04-26,0.0283474065138721,0,0,0,0.0272755501053338,0.0262844898724386,0.028266610338229,3.49151815363671e-08,-2.07565017202601e-06,2.14548053509874e-06,1.0406754901892e-10,-4.76627434450770e-09,4.97440944254553e-09
"36",2020-04-27,0.0294771968854283,0,0,0,0.027323349698266,0.0263261979610837,0.0283205014354483,3.87340574360108e-08,-2.28216629399002e-06,2.35963440886204e-06,1.21508935661962e-10,-5.51527171189475e-09,5.75828958321867e-09
"37",2020-04-28,0.0294771968854283,0,0,0,0.0273626496137055,0.0263587034176832,0.0283665958097277,4.29706259408529e-08,-2.5090270215964e-06,2.59496827347811e-06,1.41873442633099e-10,-6.38144984398095e-09,6.66519672924715e-09
"38",2020-04-29,0.0294771968854283,0,0,0,0.0273942797927315,0.0263838632392931,0.0284046963461699,4.76705725135842e-08,-2.75821220573826e-06,2.85355335076543e-06,1.65650975501616e-10,-7.38304863631197e-09,7.7143505873152e-09
"39",2020-04-30,0.0294771968854283,0,0,0,0.0274190811395532,0.0264031367363764,0.02843502554273,5.28845795009096e-08,-3.03189140925845e-06,3.13766056826027e-06,1.93413546435189e-10,-8.54113042803056e-09,8.92795752090094e-09
"40",2020-05-01,0.0294771968854283,0,0,0,0.0274379032621967,0.0264176764602116,0.0284581300641818,5.86688726717321e-08,-3.33244172169213e-06,3.44977946703559e-06,2.25829035001803e-10,-9.88001373242638e-09,1.033167180243e-08
"41",2020-05-02,0.0294771968854283,0,0,0,0.0274516024673364,0.0264284084504961,0.0284747964841768,6.50858275333871e-08,-3.66246720148158e-06,3.79263885654835e-06,2.63677255237831e-10,-1.14277730725049e-08,1.19551275829806e-08
"42",2020-05-03,0.0294771968854283,0,0,0,0.0274610400160061,0.0264360991388362,0.0284859808931759,7.22046419642026e-08,-4.02482008855739e-06,4.1692293724858e-06,3.07868715505076e-10,-1.32168148966423e-08,1.38325523276525e-08
"43",2020-05-04,0.0294771968854283,0,0,0,0.0274670806452913,0.026441409167375,0.0284927521232075,8.01020824157811e-08,-4.42262394196874e-06,4.5828281068003e-06,3.59466522439537e-10,-1.52845410361714e-08,1.60034740810505e-08
"44",2020-05-05,0.0294771968854283,0,0,0,0.0274705913596885,0.0264449353064263,0.0284962474129507,8.88633117317535e-08,-4.85929886990395e-06,5.03702549336746e-06,4.19711955931569e-10,-1.76741128716943e-08,1.85135367835575e-08
"45",2020-05-06,0.0294771968854283,0,0,0,0.0274724404946293,0.02644724162812,0.0284976393611385,9.85828075098718e-08,-5.33858903301945e-06,5.53575464803919e-06,4.90054330390486e-10,-2.04353313294075e-08,2.14154399901885e-08
"46",2020-05-07,0.0294771968854283,0,0,0,0.0274734963850892,0.0264488803140908,0.0284981124560877,1.09365380910688e-07,-5.86459261653967e-06,6.08332337836104e-06,5.72185860661118e-10,-2.36256500685114e-08,2.47700217898336e-08
"47",2020-05-08,0.0294771968854283,0,0,0,0.0274744009703591,0.0264502657569121,0.0284985361838061,1.21327306899249e-07,-6.44179448215332e-06,6.68444909595181e-06,6.68082371355897e-10,-2.73113417865897e-08,2.86475065293015e-08
"48",2020-05-09,0.0294771968854283,0,0,0,0.0274752406225284,0.0264514748431689,0.0284990064018878,1.34597578107882e-07,-7.07510172735949e-06,7.34429688357526e-06,7.80050828940123e-10,-3.15688405080478e-08,3.31289421659281e-08
"49",2020-05-10,0.0294771968854283,0,0,0,0.0274760181382506,0.0264525308619037,0.0284995054145975,1.4931929584122e-07,-7.76988239765758e-06,8.06852098934002e-06,9.10784840041867e-10,-3.64862860840572e-08,3.83078557641409e-08
"50",2020-05-11,0.0294771968854283,0,0,0,0.0274767363149313,0.0264534542801892,0.0285000183496734,1.65651213223517e-07,-8.53200761587572e-06,8.86331004232275e-06,1.06342945110025e-09,-4.21653009809385e-08,4.4292159883139e-08
"51",2020-05-12,0.0294771968854283,0,0,0,0.0274773979506656,0.0264542629979572,0.028500532903374,1.83769447128936e-07,-9.36789741302719e-06,9.73543630728506e-06,1.24165680822639e-09,-4.87230338356574e-08,5.12063474521102e-08
"52",2020-05-13,0.0294771968854283,0,0,0,0.0274780058441796,0.0264549725949659,0.0285010390933933,2.0386937735558e-07,-1.02845705664191e-05,1.06923093211302e-05,1.44975449741389e-09,-5.62945092894868e-08,5.91940182843145e-08
"53",2020-05-14,0.0294771968854283,0,0,0,0.027478562794774,0.0264555965682343,0.0285015290213137,2.261677535232e-07,-1.12896987733305e-05,1.17420342803769e-05,1.69272869028442e-09,-6.50353293615939e-08,6.84207867421627e-08
"54",2020-05-15,0.0294771968854283,0,0,0,0.0274790716022708,0.0264561465586633,0.0285019966458783,2.50905032414525e-07,-1.2391665512463e-05,1.28934755772921e-05,1.97642457672884e-09,-7.51247781928652e-08,7.90776273463229e-08
"55",2020-05-16,0.0294771968854283,0,0,0,0.0274795350669625,0.026456632565873,0.028502437568052,2.78347970965174e-07,-1.35996299705423e-05,1.41563259124727e-05,2.30766698167176e-09,-8.67693894891651e-08,9.13847234525086e-08
"56",2020-05-17,0.0294771968854283,0,0,0,0.0274799559895651,0.0264570631505498,0.0285028488285804,3.08792502863896e-07,-1.49235964379222e-05,1.55411814436499e-05,2.6944245487535e-09,-1.00207044549882e-07,1.05595893647389e-07
"57",2020-05-18,0.0294771968854283,0,0,0,0.0274803371711726,0.0264574456237819,0.0285032287185633,3.425669297833e-07,-1.63744896047968e-05,1.70596234643633e-05,3.14600144066988e-09,-1.15711678525973e-07,1.22003681407313e-07
"58",2020-05-19,0.0294771968854283,0,0,0,0.0274806814132153,0.0264577862230268,0.0285035766034037,3.80035461653939e-07,-1.79642362186076e-05,1.87243071419155e-05,3.6732611678718e-09,-1.33598683674075e-07,1.40945206009818e-07
"59",2020-05-20,0.0294771968854283,0,0,0,0.0274809915174209,0.0264580902744609,0.0285038927603809,4.21602144158756e-07,-1.9705853593408e-05,2.05490578817255e-05,4.28888793023634e-09,-1.54231111043024e-07,1.62808886903497e-07
"60",2020-05-21,0.0294771968854283,0,0,0,0.0274812702857781,0.0264583623415465,0.0285041782300096,4.67715215800362e-07,-2.16135454931966e-05,2.25489759247974e-05,5.00769175876057e-09,-1.78026786452173e-07,1.88042169969694e-07
"61",2020-05-22,0.0294771968854283,0,0,0,0.027481520520503,0.0264586063597149,0.0285044346812912,5.18871941525998e-07,-2.37028059434581e-05,2.47405498265101e-05,5.84696479802317e-09,-2.05466473029494e-07,2.1716040262554e-07
"62",2020-05-23,0.0294771968854283,0,0,0,0.0274817450240092,0.0264588257571026,0.0285046642909157,5.7562397503415e-07,-2.59905315581769e-05,2.71417795082452e-05,6.82689730044087e-09,-2.37103231231587e-07,2.50757025832469e-07
"63",2020-05-24,0.0294771968854283,0,0,0,0.0274819465988791,0.0264590235613034,0.0285048696364548,6.38583307587683e-07,-2.84951430032096e-05,2.97723096183849e-05,7.9710633398244e-09,-2.73573148459475e-07,2.89515275139124e-07
"64",2020-05-25,0.0294771968854283,0,0,0,0.0274821280478403,0.0264592024921219,0.0285050536035587,7.08428867483209e-07,-3.12367162508547e-05,3.26535739858211e-05,9.30698792896594e-09,-3.15607634440052e-07,3.34221610297983e-07
"65",2020-05-26,0.0294771968854283,0,0,0,0.0274822921737427,0.0264593650403151,0.0285052193071704,7.85913841342672e-07,-3.42371243144109e-05,3.58089519970962e-05,1.08668091843095e-08,-3.640475058278e-07,3.85781124196419e-07
"66",2020-05-27,0.0294771968854283,0,0,0,0.0274824417795399,0.0264595135323223,0.0285053700267574,8.71873796177049e-07,-3.75201901850575e-05,3.92639377774116e-05,1.26880514672929e-08,-4.19859114402056e-07,4.45235217336642e-07
"67",2020-05-28,0.0294771968854283,0,0,0,0.0274825796682726,0.026459650180982,0.0285055091555632,9.67235689807292e-07,-4.11118517260392e-05,4.30463231056537e-05,1.48145281016917e-08,-4.84152808243255e-07,5.13781864446639e-07
