"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.015328575230748,0.0101337627122508,0.0205233877492451,565.511647396904,-18167.7892998772,19298.812594671,0.0119838429879704,-0.488147244065504,0.512114930041445
"2",2020-03-24,0.0175983436853002,0,0,0,0.0158599650050531,0.0112096942994279,0.0205102357106783,522.606716022664,-16673.0343817502,17718.2478137955,0.0119085971363451,-0.48173679100622,0.50555398527891
"3",2020-03-25,0.0162523900573614,0,0,0,0.0163848971152502,0.0122385913199352,0.0205312029105652,482.956948613132,-15300.515044534,16266.4289417602,0.0118338237490362,-0.475387596047352,0.499055243545424
"4",2020-03-26,0.0162523900573614,0,0,0,0.0169022097544174,0.013209426291159,0.0205949932176757,446.315378395539,-14040.2874617731,14932.9182185642,0.011759519859468,-0.469099142672869,0.492618182391804
"5",2020-03-27,0.0189018901890189,0,0,0,0.0174108007252743,0.0141109183734446,0.0207106830771041,412.453775775196,-12883.2130631728,13708.1206147232,0.0116856825196914,-0.462870918438545,0.486242283477928
"6",2020-03-28,0.0189018901890189,0,0,0,0.0179096338763604,0.0149324574098917,0.0208868103428291,381.161226760268,-11820.8935843045,12583.2160378251,0.0116123088002676,-0.45670241494121,0.479927032541745
"7",2020-03-29,0.0199833472106578,0,0,0,0.0183977448257989,0.0156659629333411,0.0211295267182567,352.242819240374,-10845.6113366031,11550.0969750839,0.0115393957901514,-0.450593127788223,0.473671919368526
"8",2020-03-30,0.0199833472106578,0,0,0,0.0188742459432713,0.0163085184797228,0.0214399734068198,325.518428936225,-9950.27427940038,10601.3111372728,0.0114669405965759,-0.444542556567168,0.46747643776032
"9",2020-03-31,0.0199833472106578,0,0,0,0.0193383305718256,0.0168645920158972,0.021812069127754,300.821597458311,-9128.36550915427,9730.00870407089,0.0113949403449376,-0.438550204815786,0.461340085505661
"10",2020-04-01,0.0199833472106578,0,0,0,0.0197892764818251,0.0173460766403139,0.0222324763233362,277.998495486408,-8373.896811789,8929.89380276181,0.0113233921786828,-0.432615579992115,0.45526236434948
"11",2020-04-02,0.0199833472106578,0,0,0,0.0202264485595452,0.0177696154845965,0.0226832816344939,256.906964611864,-7681.36595236293,8195.17988158665,0.0112522932591935,-0.426738193444846,0.449242779963233
"12",2020-04-03,0.0199833472106578,0,0,0,0.020649300742506,0.0181527702340221,0.02314583125099,237.415631874556,-7045.71740232667,7520.54866607579,0.0111816407656756,-0.420917560383928,0.443280841915279
"13",2020-04-04,0.0199833472106578,0,0,0,0.0210573772224714,0.018511060548035,0.0236036938969078,219.403091479256,-6462.30622860363,6901.11241156214,0.0111114318950465,-0.415153199851337,0.43737606364143
"14",2020-04-05,0.0199833472106578,0,0,0,0.021450312945059,0.0188566331770787,0.0240439927130394,202.757148594534,-5926.86489078217,6332.37918797124,0.0110416638618238,-0.409444634692123,0.431527962415771
"15",2020-04-06,0.0199833472106578,0,0,0,0.0218278334420179,0.0191981599608977,0.0244575069231381,187.374120524061,-5435.47271300651,5810.22095405463,0.0109723338980151,-0.403791391525616,0.425736059321646
