"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.015173820700531,0.00950571924450898,0.020841922156553,35504.7862147616,-664473.657604331,735483.230033854,4532.12077479577,-72568.1466617775,81632.388211369
"2",2020-03-24,0.0178384050367261,0,0,0,0.0156200638913003,0.01065764802298,0.0205824797596205,31901.3089316952,-592817.337465447,656619.955328838,4128.55457709507,-65636.5096940129,73893.618848203
"3",2020-03-25,0.0162523900573614,0,0,0,0.0160680939989049,0.011735406844086,0.0204007811537237,28663.5583551924,-528861.622447401,586188.739157786,3760.92424342348,-59363.9360173799,66885.7845042268
"4",2020-03-26,0.0162523900573614,0,0,0,0.0165172325277567,0.012726874465935,0.0203075905895784,25754.4158874694,-471781.516661999,523290.348436938,3426.02983699028,-53688.0139450122,60540.0736189928
"5",2020-03-27,0.0182450043440487,0,0,0,0.0169667720355969,0.0136195995667954,0.0203139445043985,23140.5301981491,-420840.164245891,467121.224642189,3120.95636184981,-48552.2209776572,54794.1337013569
"6",2020-03-28,0.0182450043440487,0,0,0,0.0174159773456782,0.0144032842385912,0.0204286704527653,20791.9348740495,-375379.456309203,416963.326057302,2843.04839012362,-43905.3698603679,49591.4666406151
"7",2020-03-29,0.0192461908580593,0,0,0,0.0178640869322902,0.0150741107861182,0.0206540630784622,18681.7048747351,-334811.636626946,372175.046376416,2589.88694856142,-39701.1065955938,44880.8804927166
"8",2020-03-30,0.0192461908580593,0,0,0,0.0183103144805007,0.0156391292770684,0.020981499683933,16785.6478553276,-298611.800098496,332183.095809152,2359.26846325578,-35897.455551972,40615.9924784836
"9",2020-03-31,0.0192461908580593,0,0,0,0.0187538506199521,0.0161169879213886,0.0213907133185156,15082.0268178045,-266311.189224165,296475.242859774,2149.18557924124,-32456.4072618003,36754.7784202828
"10",2020-04-01,0.0192461908580593,0,0,0,0.01919386483146,0.0165333582059622,0.0218543714569578,13551.310911171,-237491.203884553,264593.825706895,1957.8096880269,-29343.5449115988,33259.1642876526
"11",2020-04-02,0.0192461908580593,0,0,0,0.0196295075240285,0.0169142160766809,0.0223447989713762,12175.9515235999,-211778.048684117,236129.951731317,1783.47501097845,-26527.7059032587,30094.6559252156
"12",2020-04-03,0.0192461908580593,0,0,0,0.020059912278718,0.0172811563836533,0.0228386681737828,10940.1810995897,-188837.950146533,210718.312345712,1624.66410000769,-23980.6752016174,27230.0034016328
"13",2020-04-04,0.0192461908580593,0,0,0,0.0204841982545939,0.0176498519966858,0.0233185445125019,9829.83237571492,-168372.88322673,188032.54797816,1479.99462936445,-21676.9074910952,24636.8967498241
