"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.0114620478858889,0,0,0,0.0121839045164121,0.0102495678391835,0.0141182411936408
"2","2020/03/24",0.0136391816491011,0,0,0,0.0125769956788233,0.0115617658369611,0.0135922255206855
"3","2020/03/25",0.0131108462455304,0,0,0,0.0128098727963909,0.0118637830353517,0.01375596255743
"4","2020/03/26",0.0131108462455304,0,0,0,0.0129512377141694,0.012055541205309,0.0138469342230299
"5","2020/03/27",0.0126219162363741,0,0,0,0.013061251252462,0.0121959314230057,0.0139265710819182
"6","2020/03/28",0.0126219162363741,0,0,0,0.0131614419499723,0.0123150786977762,0.0140078052021684
"7","2020/03/29",0.0136017410228509,0,0,0,0.0132672610966137,0.0124271615468621,0.0141073606463654
"8","2020/03/30",0.0136017410228509,0,0,0,0.0134018410522901,0.0125314938206354,0.0142721882839449
"9","2020/04/01",0.0136017410228509,0,0,0,0.0136026441601161,0.0126931580768651,0.0145121302433671
"10","2020/04/02",0.0136017410228509,0,0,0,0.0139109013099612,0.013025743397626,0.0147960592222964
"11","2020/04/06",0.0136017410228509,0,0,0,0.014351318516934,0.0133979839495485,0.0153046530843194
"12","2020/04/07",0.0156412930135558,0,0,0,0.0149251937883609,0.0137721446071486,0.0160782429695732
"13","2020/04/08",0.0160194174757282,0,0,0,0.0156336729680672,0.0144901699292054,0.0167771760069289
"14","2020/04/09",0.0163859808830223,0,0,0,0.0164711076314044,0.0154488014871862,0.0174934137756226
"15","2020/04/10",0.0168321104876996,0,0,0,0.0174230308716107,0.0162603227379219,0.0185857390052995
"16","2020/04/11",0.017379679144385,0,0,0,0.0184648768279421,0.0172684077542925,0.0196613459015918
"17","2020/04/12",0.0210843373493976,0,0,0,0.019500798383721,0.0185508912799038,0.0204507054875383
"18","2020/04/13",0.0210843373493976,0,0,0,0.020371481786225,0.0195643489567335,0.0211786146157164
"19","2020/04/15",0.0210843373493976,0,0,0,0.0209213521215111,0.0200467740072033,0.021795930235819
"20","2020/04/16",0.0210843373493976,0,0,0,0.0211848423487628,0.0202844230640092,0.0220852616335164
"21","2020/04/17",0.0210843373493976,0,0,0,0.0212950107419658,0.0204138056414139,0.0221762158425178
