"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0158983468848039,0.0112907644117834,0.0205059293578243,26719.4164815888,-618707.504585548,672146.337548725,0.000179764962406802,-0.00757672550636224,0.00793625543117584
"2",2020-03-24,0.0187304890738814,0,0,0,0.0161601146943862,0.0120231269054618,0.0202971024833106,24054.2857024378,-553097.049451715,601205.620856591,0.00018378015819634,-0.00769257320974803,0.00806013352614071
"3",2020-03-25,0.0162523900573614,0,0,0,0.0164238528822289,0.0126946990584309,0.0201530067060268,21654.9886504145,-494419.669834507,537729.647135336,0.000187885036630441,-0.00780981610133296,0.00818558617459384
"4",2020-03-26,0.0162523900573614,0,0,0,0.0166893576356528,0.0133041663243983,0.0200745489469074,19495.009714716,-441945.04859948,480935.068028912,0.000192081600843486,-0.00792845871240263,0.0083126219140896
"5",2020-03-27,0.0176056338028169,0,0,0,0.0169564133389853,0.0138516342258526,0.020061192452118,17550.4780867016,-395019.582007788,430120.538181191,0.000196371898711482,-0.00804850508066816,0.00844124887809113
"6",2020-03-28,0.0176056338028169,0,0,0,0.0172247924229873,0.01433934310802,0.0201102417379547,15799.9039538453,-353058.342129276,384658.150036967,0.000200758023851405,-0.00816995872595949,0.0085714747736623
"7",2020-03-29,0.0187601957585644,0,0,0,0.0174942552430399,0.0147721693619775,0.0202163411241022,14223.9410070482,-315537.879447594,343985.76146169,0.000205242116642859,-0.00829282262507887,0.00870330685836458
"8",2020-03-30,0.0187601957585644,0,0,0,0.0177645499884127,0.0151575926423095,0.0203715073345159,12805.1726366822,-281989.778013883,307600.123287247,0.000209826365272552,-0.00841709918578969,0.00883675191633479
"9",2020-03-31,0.0187601957585644,0,0,0,0.0180354126249631,0.0155049936082922,0.0205658316416341,11527.9194545298,-251994.88463042,275050.72353948,0.000214513006802119,-0.0085427902199147,0.00897181623351894
"10",2020-04-01,0.0187601957585644,0,0,0,0.0183065668736198,0.0158244863139526,0.0207886474332869,10378.0660144665,-225178.141722155,245934.273751088,0.000219304328259765,-0.00866989691551579,0.00910850557203532
"11",2020-04-02,0.0187601957585644,0,0,0,0.0185777242270029,0.016125708996113,0.0210297394578929,9342.90481690529,-201203.960880654,219889.770514465,0.000224202667756331,-0.00879841980812962,0.00924682514364229
"12",2020-04-03,0.0187601957585644,0,0,0,0.0188485840065165,0.016416930293129,0.0212802377199041,8410.99587303408,-179772.08062979,196594.072375858,0.00022921041562625,-0.00892835875102858,0.00938677958228108
"13",2020-04-04,0.0187601957585644,0,0,0,0.0191188334622142,0.0167045913965304,0.0215330755278979,7572.04027683004,-160613.857844638,175757.938398298,0.000234330015594002,-0.00905971288447925,0.00952837291566726
"14",2020-04-05,0.0187601957585644,0,0,0,0.0193881479176935,0.0169932086641359,0.0217830871712512,6816.766387647,-143488.947525493,157122.480300787,0.000239563965966633,-0.00919248060396879,0.00967160853590205
"15",2020-04-06,0.0187601957585644,0,0,0,0.0196561909622103,0.0172854923318004,0.0220268895926201,6136.82736553104,-128182.3303509,140455.985081962,0.000244914820852902,-0.00932665952736747,0.00981648916907328
"16",2020-04-07,0.0214395099540582,0,0,0,0.0199226146921188,0.0175825583544081,0.0222626710298294,5524.70892688615,-114501.651664408,125551.06951818,0.000250385191409646,-0.00946224646099563,0.00996301684381492
"17",2020-04-08,0.0218926553672316,0,0,0,0.0201870600036483,0.0178841603292847,0.0224899596780119,4973.6463010597,-102274.839340186,112222.131942305,0.000255977747115999,-0.00959923736456361,0.0101111928587956
"18",2020-04-09,0.0217948717948718,0,0,0,0.0204491569389031,0.0181889123078371,0.0227094015699691,4477.54947010164,-91347.9713685413,100303.070308745,0.000261695217076077,-0.00973762731495074,0.0102610177491029
"19",2020-04-10,0.0215568862275449,0,0,0,0.0207085250868351,0.0184945025399229,0.0229225476337472,4030.93586549085,-81583.3670447012,89645.2387756829,0.000267540391350741,-0.0098774104687885,0.01041249125149
"20",2020-04-11,0.0163934426229508,0,0,0,0.0209647740407796,0.0187979151117849,0.0231316329697742,3628.86977803322,-72857.878369782,80115.6179258484,0.000273516122319116,-0.0100185800238129,0.0105656122684511
"21",2020-04-12,0.0220048899755501,0,0,0,0.0212175039139626,0.0190956839476942,0.023339323880231,3266.90781132517,-65061.3607144762,71595.1763371265,0.000279625326070516,-0.0101611281789501,0.0107203788310911
"22",2020-04-13,0.0220048899755501,0,0,0,0.0214663059141882,0.0193842014643933,0.0235484103639831,2941.04977596683,-58095.3039833029,63977.4035352365,0.000285870983827482,-0.0103050460930982,0.0108767880607531
"23",2020-04-14,0.0220048899755501,0,0,0,0.0217107629786898,0.0196600892810211,0.0237614366763586,2647.69448183661,-51871.6074766164,57166.9964402896,0.000292256143400556,-0.0104503238425649,0.011034836129366
"24",2020-04-15,0.0220048899755501,0,0,0,0.0219504504698879,0.0199206092640305,0.0239802916757454,2383.5999398696,-46311.4834027384,51078.6832824776,0.000298783920675602,-0.0105969503771251,0.0111945182184763
"25",2020-04-16,0.0220048899755501,0,0,0,0.0221849369325279,0.0201640566475551,0.0242058172175006,2145.84753351347,-41344.4755647703,45636.1706317973,0.000305457501134311,-0.0107449134746542,0.0113558284769228
"26",2020-04-17,0.0220048899755501,0,0,0,0.0224137849123881,0.0203900517784135,0.0244375180463627,1931.80976390601,-36907.5811549132,40771.2006827252,0.00031228014140868,-0.0108941996942983,0.0115187599771157
"27",2020-04-18,0.0220048899755501,0,0,0,0.0226365518364417,0.0205996550769986,0.0246734485958848,1739.1212123129,-32944.4648505178,36422.7072751436,0.000319255170870222,-0.0110447943281377,0.0116833046698782
"28",2020-04-19,0.0220048899755501,0,0,0,0.0228527909540262,0.0207952758782422,0.0249103060298103,1565.65239892009,-29404.7555359179,32536.0603337581,0.000326385993254651,-0.0111966813512988,0.0118494533378081
"29",2020-04-20,0.0220048899755501,0,0,0,0.0230621089442387,0.0209803306919112,0.0251438871965662,1409.48624908336,-26243.4169860304,29062.3894841971,0.00033367608832287,-0.0113498433704707,0.0120171955471165
"30",2020-04-21,0.0220048899755501,0,0,0,0.023264405929613,0.0211582182859396,0.0253705935732864,1268.89690695418,-23420.1847540469,25957.9785679553,0.000341129013559055,-0.0115042615707797,0.0121865195978978
"31",2020-04-22,0.0220048899755501,0,0,0,0.023459687529661,0.0213316688894061,0.025587706169916,1142.33066234239,-20899.0623172678,23183.7236419526,0.00034874840590667,-0.0116599156609732,0.0123574124727866
