"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00252789320664593
"2","2020/03/23",0,0,0,0.00257891070424139
"3","2020/03/24",0.00181818181818182,0,0,0.00263095782803074
"4","2020/03/25",0.00181818181818182,0,0,0.002684055174244
"5","2020/03/28",0.00350877192982456,0,0,0.00273822363122082
"6","2020/03/29",0.00350877192982456,0,0,0.0027934846241263
"7","2020/03/30",0.00350877192982456,0,0,0.00284985999951027
"8","2020/03/31",0.00350877192982456,0,0,0.00290737208001941
"9","2020/04/01",0.0032258064516129,0,0,0.00296604401393188
"10","2020/04/02",0.00297397769516729,0,0,0.00302589962007796
"11","2020/04/05",0.00297397769516729,0,0,0.00308696322513529
"12","2020/04/06",0.00297397769516729,0,0,0.00314925966592741
"13","2020/04/07",0.00267558528428094,0,0,0.00321281415853225
"14","2020/04/08",0.00250783699059561,0,0,0.00327765231205178
"15","2020/04/09",0.00309119010819165,0,0,0.00334380025989143
"16","2020/04/10",0.00360576923076923,0,0,0.00341128467346142
"17","2020/04/11",0.00360576923076923,0,0,0.00348013264663598
"18","2020/04/12",0.00352112676056338,0,0,0.00355037161378533
"19","2020/04/13",0.00391236306729264,0,0,0.00362202953623936
"20","2020/04/14",0.00377216144851,0,0,0.00369513493106845
"21","2020/04/15",0.00377216144851,0,0,0.00376971690663723
"22","2020/04/16",0.00384467512495194,0,0,0.00384580522789525
"23","2020/04/17",0.00384467512495194,0,0,0.0039234302719092
"24","2020/04/18",0.00384467512495194,0,0,0.00400262302603465
"25","2020/04/19",0.00377216144851,0,0,0.00408341500163574
"26","2020/04/21",0.00377216144851,0,0,0.0041658377294539
"27","2020/04/23",0.00377216144851,0,0,0.0042499230985579
"28","2020/04/24",0.00377216144851,0,0,0.00433570357909143
"29","2020/04/25",0.00377216144851,0,0,0.00442321211694254
"30","2020/04/26",0.00377216144851,0,0,0.00451248072402196
"31","2020/04/27",0.00377216144851,0,0,0.00460354080108157
"32","2020/04/28",0.00377216144851,0,0,0.00469642411782555
"33","2020/04/29",0.00377216144851,0,0,0.0047911628363066
"34","2020/04/30",0.00659099231050897,0,0,0.00488778965987196
"35","2020/05/01",0.00659099231050897,0,0,0.00498633788877688
"36","2020/05/02",0.00659099231050897,0,0,0.00508684124713664
"37","2020/05/06",0.00651937703730532,0,0,0.00518933387651333
"38","2020/05/07",0.00644930132568972,0,0,0.00529385234408739
"39","2020/05/08",0.00644930132568972,0,0,0.00540043861738713
"40","2020/05/10",0.00644930132568972,0,0,0.00550913633418771
"41","2020/05/11",0.0064034151547492,0,0,0.00561999017733843
"42","2020/05/13",0.0064034151547492,0,0,0.00573304680183785
"43","2020/05/14",0.0064034151547492,0,0,0.00584835824178446
"44","2020/05/15",0.0064034151547492,0,0,0.00596597930603724
"45","2020/05/18",0.0064034151547492,0,0,0.00608596649999914
"46","2020/05/21",0.0064034151547492,0,0,0.00620837824356169
"47","2020/05/25",0.0064034151547492,0,0,0.00633327631623746
"48","2020/05/26",0.0064034151547492,0,0,0.00646072536822788
"49","2020/06/01",0.0064034151547492,0,0,0.00659079221425272
"50","2020/06/02",0.0064034151547492,0,0,0.00672354584202777
"51","2020/06/04",0.0064034151547492,0,0,0.00685905610278637
"52","2020/06/05",0.0064034151547492,0,0,0.00699739364984512
"53","2020/06/06",0.0064034151547492,0,0,0.00713863131264193
"54","2020/06/08",0.0064034151547492,0,0,0.00728284419519909
"55","2020/06/09",0.0064034151547492,0,0,0.00743010575890799
"56","2020/06/12",0.0061898211829436,0,0,0.007580484101027
"57","2020/06/13",0.0061898211829436,0,0,0.00773404811520322
"58","2020/06/15",0.0061898211829436,0,0,0.00789086828128951
"59","2020/06/16",0.0061898211829436,0,0,0.00805101155494843
"60","2020/06/18",0.0061898211829436,0,0,0.00821452779674134
"61","2020/06/19",0.0061898211829436,0,0,0.00838146255774105
"62","2020/06/22",0.0061898211829436,0,0,0.00855186076840928
"63","2020/06/23",0.0061898211829436,0,0,0.00872576265050742
"64","2020/06/26",0.0061898211829436,0,0,0.00890317879653672
"65","2020/06/28",0.0061898211829436,0,0,0.00908410387534644
"66","2020/07/02",0.0061898211829436,0,0,0.00926852774954573
"67","2020/07/03",0.0061898211829436,0,0,0.00945643473609919
"68","2020/07/04",0.0130674002751032,0,0,0.00964779574129927
"69","2020/07/05",0.0130674002751032,0,0,0.00984256890341547
"70","2020/07/06",0.0130674002751032,0,0,0.010040705056867
"71","2020/07/07",0.0130674002751032,0,0,0.010242148047238
"72","2020/07/09",0.0130674002751032,0,0,0.0104468581532416
"73","2020/07/12",0.0130674002751032,0,0,0.0106548247769005
"74","2020/07/13",0.0130674002751032,0,0,0.0108660364498599
"75","2020/07/15",0.0130674002751032,0,0,0.0110804781564617
"76","2020/07/20",0.0130674002751032,0,0,0.0112981456850243
"77","2020/07/24",0.0130674002751032,0,0,0.0115190716738561
"78","2020/07/28",0.0130674002751032,0,0,0.0117432956848391
"79","2020/07/29",0.0130674002751032,0,0,0.0119708580579072
"80","2020/07/30",0.0130674002751032,0,0,0.0122018044217764
"81","2020/08/01",0.0130674002751032,0,0,0.0124362056238431
"82","2020/08/03",0.0130674002751032,0,0,0.0126741435988792
"83","2020/08/10",0.0142045454545455,0,0,0.0129157040684053
"84","2020/08/13",0.0142045454545455,0,0,0.013160978001663
"85","2020/09/08",0.0142045454545455,0,0,0.0134100754155359
"86","2020/09/09",0.0142045454545455,0,0,0.0136631211617858
"87","2020/09/13",0.0142045454545455,0,0,0.0139202465858487
"88","2020/09/16",0.0142045454545455,0,0,0.0141815896421361
"89","2020/09/18",0.0142045454545455,0,0,0.0144472953268698
"90","2020/10/02",0.0142045454545455,0,0,0.0147175159839228
"91","2020/10/05",0.0142045454545455,0,0,0.0149924113967519
"92","2020/10/12",0.0142045454545455,0,0,0.0152721489782175
"93","2020/10/13",0.0142045454545455,0,0,0.0155568898125197
"94","2020/10/14",0.0142045454545455,0,0,0.0158467720315718
"95","2020/10/16",0.0142045454545455,0,0,0.0161419352650156
"96","2020/10/18",0.0153524075366364,0.0189873417721519,0.00632911392405063,0.016442524368711
