"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00244178071047109,0.000564048756790118,0.00431951266415206,3.38741963513627e-06,-1.47660551738354e-05,2.15408944441079e-05,1.97384113786749e-09,-2.31605946343766e-08,2.71082769101115e-08
"2",2020-03-23,0,0,0,0,0.00249106595860125,0.000662011397526449,0.00432012051967604,3.6018285194857e-06,-1.55113842521284e-05,2.27150412910998e-05,2.24549275629154e-09,-2.60680726675229e-08,3.0559058180106e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00254134598716882,0.000762055429815727,0.00432063654452192,3.82980855079641e-06,-1.62919096752107e-05,2.39515267768035e-05,2.55453066704514e-09,-2.93371594456211e-08,3.44462207797113e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00259258500315604,0.000863393407990116,0.00432177659832196,4.07221872346317e-06,-1.71091011433707e-05,2.52535385902971e-05,2.90610019141242e-09,-3.30123186257509e-08,3.88245190085758e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00264472064212846,0.000965375470075647,0.00432406581418128,4.32997240247836e-06,-1.79644734185656e-05,2.66244182235223e-05,3.30605478003372e-09,-3.71434034482703e-08,4.37555130083378e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00269773111509731,0.00106795182673088,0.00432751040346374,4.60404076485347e-06,-1.88595861426757e-05,2.80676676723827e-05,3.76105346982948e-09,-4.17862980609792e-08,4.93084050006382e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00275159199516025,0.00117103607069476,0.00433214791962574,4.89545645886798e-06,-1.97960434524343e-05,2.95869563701703e-05,4.27867175351889e-09,-4.70036332877298e-08,5.55609767947676e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00280627610504012,0.00127450309678026,0.00433804911329998,5.20531749493204e-06,-2.07754933660407e-05,3.11861283559048e-05,4.8675277076533e-09,-5.28655851856216e-08,6.26006406009282e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00286175340676869,0.00137818750491621,0.00434531930862117,5.53479138272452e-06,-2.17996269141299e-05,3.28692096795789e-05,5.53742547913069e-09,-5.94507656216982e-08,7.05256165799596e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.00291799089415561,0.00148188270817142,0.0043540990801398,5.88511953019336e-06,-2.28701769852194e-05,3.46404160456062e-05,6.29951851916812e-09,-6.68472150728992e-08,7.94462521112354e-08
"11",2020-04-01,0.0032258064516129,0,0,0,0.00297495248872306,0.00158534104116242,0.0043645639362837,6.25762192099354e-06,-2.39889168530076e-05,3.65041606949947e-05,7.16649528249217e-09,-7.51535089187859e-08,8.94864994837703e-08
"12",2020-04-02,0.00297397769516729,0,0,0,0.00303259893982618,0.00168827524849569,0.00437692263115667,6.65370208798672e-06,-2.51576583499119e-05,3.84650625258854e-05,8.15279048354396e-09,-8.44799896624737e-08,1.00785570629562e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.0030908877297175,0.00179036181899658,0.00439141364043842,7.07485240154131e-06,-2.63782496480072e-05,4.05279544510899e-05,9.2748254270043e-09,-9.4950138788564e-08,1.13499789642573e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00314977298435046,0.00189124670144552,0.0044082992672554,7.52265969255928e-06,-2.76525726050321e-05,4.26978919901507e-05,1.05512814140187e-08,-1.06702103355256e-07,1.27804666183293e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.0032092053907515,0.00199055396117631,0.00442785682032669,7.99881123141556e-06,-2.8982539629347e-05,4.49801620921781e-05,1.20034107761933e-08,-1.19890393928699e-07,1.43897215481085e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00326913212182244,0.00208789787068311,0.00445036637296176,8.50510108533866e-06,-3.03700900136467e-05,4.7380292184324e-05,1.36553907159185e-08,-1.3468777210856e-07,1.61998553540397e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00332949676946363,0.00218289871891463,0.00447609482001263,9.04343687818567e-06,-3.18171856828026e-05,4.9904059439174e-05,1.55347258442762e-08,-1.51287347671733e-07,1.82356799360285e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00339023928693413,0.00227520222603953,0.00450527634782874,9.61584697808117e-06,-3.33258062964364e-05,5.25575002525987e-05,1.76727061185807e-08,-1.69904907282984e-07,2.05250319520145e-07
"19",2020-04-09,0.00312744331508991,0,0,0,0.0034512959413864,0.002364501847645,0.0045380900351278,1.02244881400027e-05,-3.48979436416661e-05,5.53469199216715e-05,2.01049278039752e-08,-1.90781498792884e-07,2.30991354400835e-07
"20",2020-04-10,0.00364963503649635,0,0,0,0.00351259927752998,0.00245056249513107,0.00457463605992889,1.08716536321085e-05,-3.65355952458874e-05,5.82789025101045e-05,2.28718861328247e-08,-2.14186297369453e-07,2.59930069635102e-07
