"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00214885360000054,0.000302252157086511,0.00399545504291456,8.71507577199356e-10,-6.64993265829549e-09,8.3929478126942e-09,1.35146697462791e-08,-1.47681188642433e-07,1.74710528134991e-07
"2",2020-03-23,0,0,0,0,0.00219704633182403,0.000431791805759271,0.00396230085788879,1.00593900541158e-09,-7.58972669627259e-09,9.60160470709576e-09,1.50941110540952e-08,-1.63189403489272e-07,1.93377625597462e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00224631989083864,0.000560582831833073,0.00393205694984421,1.16110669497596e-09,-8.66122488742458e-09,1.09834382773765e-08,1.68581395469235e-08,-1.80305416987557e-07,2.14021696081404e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00229710105753312,0.000685641184472403,0.00390856093059385,1.34020924714654e-09,-9.88269738599887e-09,1.2563115880292e-08,1.88283276812409e-08,-1.99193219343222e-07,2.36849874705703e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00234980608223107,0.000805725073868936,0.0038938870905932,1.54693865250194e-09,-1.12749170455102e-08,1.43687943505141e-08,2.10287690575486e-08,-2.20033172121568e-07,2.62090710236665e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00240444123412895,0.000921833387425777,0.00388704908083213,1.78555639703243e-09,-1.28614967991593e-08,1.64326095932242e-08,2.34863730630893e-08,-2.43023595097867e-07,2.89996341224045e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00246100973291869,0.00103493865647137,0.00388708080936601,2.06098130771184e-09,-1.46692715753957e-08,1.87912341908194e-08,2.6231193949063e-08,-2.6838250042187e-07,3.20844888319996e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.0025195113253046,0.00114595111689582,0.00389307153371338,2.37889094838849e-09,-1.67287304604428e-08,2.14865123572198e-08,2.92967983666545e-08,-2.96349486857331e-07,3.5494308359064e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00257994184645478,0.00125568290675106,0.00390420078615851,2.74583865615334e-09,-1.90745055220817e-08,2.45661828343883e-08,3.27206758565051e-08,-3.27187807828717e-07,3.92629159541727e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00264229276706024,0.00136481423944275,0.00391977129467773,3.16938863075396e-09,-2.17459244922842e-08,2.80847017537922e-08,3.65446973115355e-08,-3.61186628030996e-07,4.34276022654067e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00270655072695439,0.00147386279942888,0.0039392386544799,3.65827186176505e-09,-2.47876353786091e-08,3.21041791021392e-08,4.08156270197043e-08,-3.98663484433965e-07,4.80294738473373e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00277269705654532,0.00158315713361364,0.003962236979477,4.22256610777277e-09,-2.8250312044465e-08,3.66954442600105e-08,4.55856945485156e-08,-4.39966968638103e-07,5.31138357735134e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00284070728763312,0.00169281467916139,0.00398859989610484,4.87390363763407e-09,-3.21914508758316e-08,4.19392581510997e-08,5.09132334649016e-08,-4.85479648711359e-07,5.87306115641162e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00291055065552357,0.00180272545376333,0.00401837585728381,5.62571101615565e-09,-3.66762698468389e-08,4.79276918791503e-08,5.68633947014412e-08,-5.35621249851253e-07,6.49348039254136e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00298218959470802,0.00191254345349445,0.00405183573592158,6.49348587709416e-09,-4.17787226192771e-08,5.47656943734654e-08,6.3508943292729e-08,-5.90852114468165e-07,7.17870001053623e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.0030555792307537,0.00202168946613256,0.00408946899537485,7.4951163888322e-09,-4.75826417727006e-08,6.2572874550365e-08,7.09311482252541e-08,-6.51676963565655e-07,7.93539260016163e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00313066687143931,0.00212937108413494,0.00413196265874369,8.65124999814119e-09,-5.4183026873632e-08,7.14855268699144e-08,7.92207762828424e-08,-7.18648982591664e-07,8.77090535157349e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.003207391500573,0.00223462747192709,0.0041801555292189,9.98571905325661e-09,-6.16874948661168e-08,8.165893297263e-08,8.84792020414756e-08,-7.92374256237208e-07,9.69332660320159e-07
"19",2020-04-09,0.00312744331508991,0,0,0,0.00328568327834192,0.0023364064341259,0.00423496012255794,1.15260320799881e-08,-7.0217912213033e-08,9.32699763730092e-08,9.88196475877218e-08,-8.73516577950396e-07,1.07115587312584e-06
"20",2020-04-10,0.00364963503649635,0,0,0,0.00336546305246001,0.00243367742654947,0.00429724867837055,1.33039408379499e-08,-7.9912230349525e-08,1.06520112025425e-07,1.10368567121389e-07,-9.62802661192322e-07,1.1835397954351e-06
"21",2020-04-11,0.00277117973079968,0,0,0,0.00344664188479879,0.00252557471843428,0.0043677090511633,1.53560948461158e-08,-9.09265483372964e-08,1.21638738029528e-07,1.23267193374834e-07,-1.06102778066302e-06,1.30756216741269e-06
"22",2020-04-12,0.00343380389164441,0,0,0,0.00352912059860059,0.00261155118118676,0.00444669001601441,1.77247968699809e-08,-1.03437429140912e-07,1.38887022880874e-07,1.37673264760217e-07,-1.16906187283923e-06,1.44440840235966e-06
"23",2020-04-13,0.00381533765738268,0,0,0,0.00361278935177746,0.00269151120900385,0.00453406749455106,2.04588749438174e-08,-1.1764449869252e-07,1.58562248580155e-07,1.53762954366138e-07,-1.28785612615484e-06,1.59538203488711e-06
"24",2020-04-14,0.00388953714507974,0,0,0,0.00369752724218683,0.00276588996990377,0.00462916451446988,2.36146889037501e-08,-1.33773359875032e-07,1.81002737682532e-07,1.7173302439353e-07,-1.41845009197455e-06,1.76191614076161e-06
"25",2020-04-15,0.00388953714507974,0,0,0,0.00378320195113845,0.00283566009718896,0.00473074380508795,2.72572921801558e-08,-1.52078856737747e-07,2.06593441098058e-07,1.91803232377561e-07,-1.56197934810955e-06,1.94558581286467e-06
"26",2020-04-16,0.00388953714507974,0,0,0,0.00386966943171929,0.00290227004455594,0.00483706881888264,3.14617727983871e-08,-1.72848727660219e-07,2.35772273256993e-07,2.14219018621481e-07,-1.71968374693718e-06,2.14812178418014e-06
"27",2020-04-17,0.00388953714507974,0,0,0,0.00395677364881435,0.00296753731360886,0.00494600998401983,3.63148012309884e-08,-1.96407689791285e-07,2.69037292253262e-07,2.39254507707237e-07,-1.8929162801404e-06,2.37142529555488e-06
"28",2020-04-18,0.00388953714507974,0,0,0,0.00404435775214471,0.00303341117842525,0.00505530432586418,4.19164170085735e-08,-2.23122000894201e-07,3.06954834911348e-07,2.6721586078862e-07,-2.08315259158927e-06,2.61758431316651e-06
"29",2020-04-19,0.00343380389164441,0,0,0,0.00413230004151702,0.003101375572004,0.00516322451103004,4.83820909182717e-08,-2.534045486995e-07,3.50168730536044e-07,2.98445019662397e-07,-2.29200116884198e-06,2.88889120816677e-06
"30",2020-04-20,0.00343380389164441,0,0,0,0.00422048325642947,0.00317250626048925,0.00526846025236969,5.5845105299556e-08,-2.87720521965282e-07,3.99410732564394e-07,3.33323888404013e-07,-2.52121424202507e-06,3.1878620188331e-06
"31",2020-04-21,0.00343380389164441,0,0,0,0.004308783713102,0.00324758217781655,0.00536998524838744,6.445930150449e-08,-3.26593721615154e-07,4.55512324624134e-07,3.7227900370545e-07,-2.77269941631951e-06,3.51725742373041e-06
"32",2020-04-22,0.00343380389164441,0,0,0,0.00439707135415355,0.00332712390538853,0.00546701880291857,7.4402251158075e-08,-3.70613574491718e-07,5.19418076807868e-07,4.15786751029195e-07,-3.04853206076299e-06,3.88010556282138e-06
"33",2020-04-23,0.00343380389164441,0,0,0,0.00448520982983514,0.00341142704014019,0.00555899261953008,8.58789165905521e-08,-4.20442916328521e-07,5.92200749509625e-07,4.64379190367118e-07,-3.35096847138688e-06,4.27972685212112e-06
"34",2020-04-24,0.00343380389164441,0,0,0,0.00457305661256976,0.00350058884380467,0.00564552438133486,9.91258758971903e-08,-4.76826614374528e-07,6.75078366168909e-07,5.18650562847967e-07,-3.68245982060982e-06,4.71976094630575e-06
"35",2020-04-25,0.00343380389164441,0,0,0,0.00466046314645861,0.00359452828140629,0.00572639801151094,1.14416199720272e-07,-5.40601103534423e-07,7.69433502974968e-07,5.79264557763356e-07,-4.04566689704822e-06,5.20419601257493e-06
"36",2020-04-26,0.00343380389164441,0,0,0,0.00474727503330063,0.00369300025236738,0.00580154981423389,1.32065080282435e-07,-6.12704912699272e-07,8.76835073264143e-07,6.46962428881303e-07,-4.44347563016916e-06,5.73740048793176e-06
"37",2020-04-27,0.0033112582781457,0,0,0,0.00483333225653952,0.00379560502116464,0.00587105949191441,1.52436328707359e-07,-6.94190259864439e-07,9.99062917279158e-07,7.22572059302457e-07,-4.87901338215259e-06,6.3241575007575e-06
"38",2020-04-28,0.0033112582781457,0,0,0,0.0049184694443958,0.00390179388164592,0.00593514500714567,1.75949874562476e-07,-7.86235795322932e-07,1.13813554444788e-06,8.07018085713884e-07,-5.35566597453469e-06,6.96970214596246e-06
"39",2020-04-29,0.0033112582781457,0,0,0,0.00500251617326413,0.00401087212719328,0.00599416021933497,2.03090422218077e-07,-8.90160571258382e-07,1.29634141569454e-06,9.01333205850805e-07,-5.8770953992036e-06,7.67976181090521e-06
"40",2020-04-30,0.00691411935953421,0,0,0,0.00508529731225505,0.00412200057582732,0.00604859404868278,2.34417442463542e-07,-1.0074393129147e-06,1.47627419784179e-06,1.00667080744621e-06,-6.44725814156355e-06,8.46059975645596e-06
"41",2020-05-01,0.00696480938416422,0,0,0,0.0051666334095367,0.00423419732553242,0.00609906949354098,2.70576705346262e-07,-1.13971906054007e-06,1.6808724712326e-06,1.12431907310885e-06,-7.07042401754802e-06,9.31906216376571e-06
"42",2020-05-02,0.00696480938416422,0,0,0,0.00524634112088644,0.00434634219426202,0.00614634004751086,3.12313591969265e-07,-1.28883724169139e-06,1.91346442562992e-06,1.25571673361938e-06,-7.75119539492013e-06,1.02626288621589e-05
"43",2020-05-03,0.00696480938416422,0,0,0,0.00532423368059424,0.00445718749267433,0.00619127986851414,3.604884596548e-07,-1.45684121926565e-06,2.17781813857525e-06,1.4024706622931e-06,-8.49452663211981e-06,1.1299467956706e-05
"44",2020-05-04,0.00696480938416422,0,0,0,0.00540012141457075,0.00456538029084356,0.00623486253829793,4.16094377208787e-07,-1.64600934060282e-06,2.47819809502039e-06,1.56637552557217e-06,-9.30574352384227e-06,1.24384945749866e-05
"45",2020-05-05,0.00696480938416422,0,0,0,0.00547381229520405,0.00466950269934601,0.00627812189106209,4.80277595877993e-07,-1.85887348573128e-06,2.81942867748727e-06,1.74943573015629e-06,-1.01905624904672e-05,1.36894339507798e-05
"46",2020-05-06,0.00688905003625816,0,0,0,0.00554511253718093,0.0047681367543132,0.00632208832004865,5.54361177984872e-07,-2.09824307654166e-06,3.2069654325114e-06,1.95388993506491e-06,-1.11551091871404e-05,1.50628890572702e-05
"47",2020-05-07,0.00681492109038737,0,0,0,0.00561382723314453,0.0048599574175001,0.00636769704878897,6.39872270316861e-07,-2.36723046124749e-06,3.64697500188121e-06,2.18223842839137e-06,-1.22059361363011e-05,1.65704129930838e-05
"48",2020-05-08,0.00681492109038737,0,0,0,0.0056797610276999,0.00494384918448878,0.00641567287091103,7.38573584479297e-07,-2.66927752735028e-06,4.14642469630887e-06,2.43727370354147e-06,-1.33500389030968e-05,1.82245863101797e-05
"49",2020-05-09,0.00681492109038737,0,0,0,0.00574271882790737,0.005019029254061,0.00646640840175375,8.52499733142794e-07,-3.00818331837198e-06,4.71318278465757e-06,2.72211460887598e-06,-1.45948702345434e-05,2.00390994522954e-05
"50",2020-05-10,0.00681492109038737,0,0,0,0.00580250654802177,0.00508514821764256,0.00651986487840098,9.83999171214484e-07,-3.38813233111951e-06,5.35613067354848e-06,3.04024448837613e-06,-1.59483514683252e-05,2.20288404450775e-05
"51",2020-05-11,0.00676638176638177,0,0,0,0.00585893188584653,0.00514233667530489,0.00657552709638816,1.13578260650154e-06,-3.81372304672599e-06,6.08528825972906e-06,3.39555377975734e-06,-1.74188803833128e-05,2.42099879428275e-05
