"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00234939244189221,0.000517348102307104,0.00418143678147732,3.64006876608437e-06,-1.57740293856167e-05,2.30541669177855e-05,2.11282775444156e-09,-2.46888638071864e-08,2.89145193160695e-08
"2",2020-03-23,0,0,0,0,0.00240183870071584,0.000614284422769898,0.00418939297866178,3.86809626155256e-06,-1.65598204044837e-05,2.42960129275888e-05,2.40220654049077e-09,-2.77718605379229e-08,3.25762736189044e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00245545573459414,0.000713640530342856,0.00419727093884542,4.11040825053747e-06,-1.73821622690253e-05,2.56029787701002e-05,2.73121945271956e-09,-3.12362378836019e-08,3.66986767890411e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.0025102325004653,0.000814682041960766,0.00420578295896983,4.36789956703535e-06,-1.82425509122292e-05,2.69783500462999e-05,3.10529489166649e-09,-3.51286328503273e-08,4.13392226336602e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00256613020316916,0.000916813888228707,0.00421544651810961,4.64152110078432e-06,-1.91425262743315e-05,2.84255684759002e-05,3.53060474675815e-09,-3.95013033441904e-08,4.65625128377067e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.0026231309908611,0.00101999568031671,0.00422626630140549,4.93228330880523e-06,-2.0083671948016e-05,2.99482385656264e-05,4.01416622662259e-09,-4.44127930384223e-08,5.24411254916675e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00268121393048416,0.0011241475032709,0.00423828035769741,5.24125994691868e-06,-2.10676146066872e-05,3.15501345005246e-05,4.56395763636613e-09,-4.9928672925693e-08,5.90565881984252e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00274035484766759,0.00122914725168741,0.00425156244364776,5.569592035018e-06,-2.20960231900562e-05,3.32352072600922e-05,5.18905001202955e-09,-5.61223680899174e-08,6.65004681139766e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.0028005261675386,0.00133482843211435,0.00426622390296284,5.91849207074205e-06,-2.31706078189052e-05,3.50075919603893e-05,5.89975678406672e-09,-6.30760791312534e-08,7.48755926993869e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.00286169675727706,0.00144097867962828,0.00428241483492585,6.28924850710777e-06,-2.42931184083274e-05,3.6871615422543e-05,6.70780393915056e-09,-7.08818086635834e-08,8.42974165418845e-08
"11",2020-04-01,0.0032258064516129,0,0,0,0.00292383177130944,0.00154733932400811,0.00430032421861077,6.68323051063887e-06,-2.54653429459607e-05,3.88318039672384e-05,7.62652348781553e-09,-7.96425043824374e-08,9.48955513580684e-08
"12",2020-04-02,0.00297397769516729,0,0,0,0.00298689250010451,0.00165360644442048,0.00432017855578854,7.10189301756096e-06,-2.66891053987221e-05,4.0892891433844e-05,8.67107342996786e-09,-8.94733313799755e-08,1.06815478239911e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.0030508362235991,0.00175943396115966,0.00434223848603853,7.54678210673593e-06,-2.79662632083028e-05,4.30598274217747e-05,9.85868784748611e-09,-1.00503087669565e-07,1.20220463364537e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00311561607034632,0.00186443940835976,0.00436679273233288,8.01954070917697e-06,-2.92987043321638e-05,4.53377857505177e-05,1.12089612502026e-08,-1.12875778282851e-07,1.35293700783256e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00318118088354139,0.00196821307686057,0.00439414869022221,8.52191467522868e-06,-3.06883437829734e-05,4.77321731334308e-05,1.27441718667033e-08,-1.26752364824292e-07,1.52240708557699e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00324747509513973,0.00207033115802625,0.00442461903225321,9.05575922181855e-06,-3.21371196153263e-05,5.02486380589634e-05,1.44896492139391e-08,-1.42312709019053e-07,1.71292007446931e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00331443860933848,0.00217037329057872,0.00445850392809823,9.62304578358741e-06,-3.36469883041411e-05,5.28930798713159e-05,1.64741920101959e-08,-1.5975773057649e-07,1.92706114596882e-07
