"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00828724022298335,NA
"2","2020/03/23",0.0039619052363929,0,0.00837163720599168,NA
"3","2020/03/24",0.00442946575291374,0,0.00845602011237862,NA
"4","2020/03/25",0.00446811448375812,0,0.00854037915426681,NA
"5","2020/03/28",0.00567069891126163,0,0.0086247045437789,NA
"6","2020/03/29",0.00776551068452071,0,0.00870898578725709,NA
"7","2020/03/30",0.00758436027241009,0,0.00879320669265301,NA
"8","2020/03/31",0.0083363280270173,0,0.00887734831217103,NA
"9","2020/04/01",0.00828232218324136,0,0.00896139168005858,NA
"10","2020/04/02",0.0081935283393116,0,0.00904531774128312,NA
"11","2020/04/05",0.00803760435509082,0,0.00912910576722632,NA
"12","2020/04/06",0.00803711345012556,0,0.00921273354292402,NA
"13","2020/04/07",0.00836017220238932,0,0.00929617880174537,NA
"14","2020/04/08",0.00772535418040497,0,0.00937941928880037,NA
"15","2020/04/09",0.0128326763569256,0,0.00946243353706589,NA
"16","2020/04/10",0.0123724413210174,0,0.00954520135125791,NA
"17","2020/04/11",0.0119337998389688,0,0.0096277026516179,NA
"18","2020/04/12",0.0118457974034999,0,0.00970991735945391,NA
"19","2020/04/13",0.0117980995243094,0,0.00979182723482762,NA
"20","2020/04/14",0.0117551440208602,0,0.00987341964898569,NA
"21","2020/04/15",0.0120500730656315,0,0.00995468303973724,NA
"22","2020/04/16",0.0121950846323144,0,0.0100356058448914,NA
"23","2020/04/17",0.0120818467143285,0,0.0101161773370168,NA
"24","2020/04/18",0.0120254412770357,0,0.0101963918375237,NA
"25","2020/04/19",0.0119954218560613,0,0.0102762455562846,NA
"26","2020/04/21",0.0121244945201371,0,0.0103557347064583,NA
"27","2020/04/23",0.0122006328362695,0,0.0104348557540969,NA
"28","2020/04/24",0.0119235317737748,0,0.0105136084536066,NA
"29","2020/04/25",0.011854372205141,0,0.0105919948590289,NA
"30","2020/04/26",0.011854372205141,0,0.0106700170715928,NA
"31","2020/04/27",0.011854372205141,0,0.0107476772353967,NA
"32","2020/04/28",0.0118528788147064,0,0.010824979074959,NA
"33","2020/04/29",0.0117526437930418,0,0.0109019283193283,NA
"34","2020/04/30",0.0119695511473071,0,0.0109785308267508,NA
"35","2020/05/01",0.0120424778144161,0,0.0110547924579739,NA
"36","2020/05/02",0.0120394732666412,0,0.0111307197506254,NA
"37","2020/05/06",0.0120528532815609,0,0.0112063208318296,NA
"38","2020/05/07",0.011947122853249,0,0.0112816040566304,NA
"39","2020/05/08",0.0119418567994871,0,0.0113565777800717,NA
"40","2020/05/10",0.0120172243042289,0,0.011431250564433,NA
"41","2020/05/11",0.012008580207053,0,0.0115056319221997,NA
"42","2020/05/13",0.012008580207053,0,0.0115797316380316,NA
"43","2020/05/14",0.01199275955142,0,0.0116535594966109,NA
"44","2020/05/15",0.0119885677412033,0,0.0117271253045954,NA
"45","2020/05/18",0.0120171602470843,0,0.0118004390751367,NA
"46","2020/05/21",0.0120032287416448,0,0.0118735109345265,NA
"47","2020/05/25",0.0116546038763584,0,0.0119463510102155,NA
"48","2020/05/26",0.0116600877099558,0,0.0120189694127531,NA
"49","2020/06/01",0.0117475668206331,0,0.012091375863965,NA
"50","2020/06/02",0.01189949048689,0,0.0121635796969532,NA
"51","2020/06/04",0.0119800316060401,0,0.0122355902279183,NA
"52","2020/06/05",0.0123509518975399,0,0.012307416770109,NA
"53","2020/06/06",0.0121246313441072,0,0.0123790683485593,NA
"54","2020/06/08",0.0121963236910696,0,0.0124505534622785,NA
"55","2020/06/09",0.0126163683353082,0,0.0125218805542948,NA
"56","2020/06/12",0.0125714339593756,0,0.0125930580676274,NA
"57","2020/06/13",0.012681789635176,0,0.0126640943354665,NA
"58","2020/06/15",0.0126028924115863,0,0.0127349973075709,NA
"59","2020/06/16",0.0126028924115863,0,0.0128057748500748,NA
"60","2020/06/18",0.0125430194667873,0,0.0128764348291124,NA
"61","2020/06/19",0.0124611693511148,0,0.012946984979731,NA
"62","2020/06/22",0.0120159087845273,0,0.013017432122788,NA
"63","2020/06/23",0.0120159087845273,0,0.0130877826898362,NA
"64","2020/06/26",0.012333165675477,0,0.0131580431109904,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.0132282197498762,0.00194376067704687
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.0132983179385292,0.00198392653779431
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133683421956551,0.00202409216037493
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134382970178974,0.00206425720618189
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.0135081868975814,0.00210442116879599
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0135780161165882,0.00214458342470604
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136477886558751,0.00218474336578395
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137175084732567,0.00222490045594002
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.013787179526542,0.00226505422674296
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138568057704218,0.00230520426002003
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.0139263911512499,0.0023453501756746
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.0139959396140015,0.00238549161857126
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.0140654551036519,0.00242562824665807
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141349414902654,0.00246575971928488
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142044022497994,0.00250588568859355
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0142738407290646,0.00254600581764957
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143432602747967,0.00258611982925891
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144126641696857,0.00262622756513441
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0144820549913843,0.00266632904662599
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145514348807613,0.00270642448958321
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.0146208059721763,0.00274651426658055
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.0146901703817,0.00278659888025206
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147595296992608,0.0028266789489427
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148288849223651,0.00286675518929589
