"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00254533988414388,0.0017175191729561,0.00337316059533166,9.57399393779209e-07,-6.46302655350662e-06,8.37782534106504e-06,7.11168135628135e-10,-1.68277348179957e-08,1.82500710892519e-08
"2",2020-03-23,0,0,0,0,0.00258550553997907,0.00176557201019273,0.00340543906976541,1.02985426835658e-06,-6.87286649543306e-06,8.93257503214622e-06,8.15974308514145e-10,-1.91071433714851e-08,2.07390919885134e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00262630501290043,0.00181439930626447,0.0034382107195364,1.10779244372162e-06,-7.30772367104237e-06,9.52330855848561e-06,9.36225962327557e-10,-2.16929215169499e-08,2.3565373441605e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00266774676501759,0.00186396569627919,0.003471527833756,1.19162888971181e-06,-7.76903740529224e-06,1.01522951847159e-05,1.07419932636392e-09,-2.46258646600002e-08,2.6774263312728e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00270983857376052,0.00191424076882443,0.00350543637869661,1.28180998060015e-06,-8.25832160024761e-06,1.08219415614479e-05,1.23250608207016e-09,-2.79521385458735e-08,3.04171507100138e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00275258943883877,0.00196521340977193,0.00353996546790561,1.37881587174638e-06,-8.7771677800641e-06,1.15347995235569e-05,1.41414279925297e-09,-3.17239761248502e-08,3.45522617233561e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.0027960084453608,0.00201687147402083,0.00357514541670076,1.4831630561104e-06,-9.32724816979916e-06,1.229357428202e-05,1.62254765779337e-09,-3.60004631798169e-08,3.92455584954036e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00284010476345057,0.00206920313973789,0.00361100638716326,1.59540711423966e-06,-9.91031879574225e-06,1.31011330242216e-05,1.86166552854596e-09,-4.08484237434096e-08,4.45717548005015e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00288488764781924,0.00212219813504844,0.00364757716059005,1.71614567237241e-06,-1.05282225928968e-05,1.39605139376417e-05,2.13602264533158e-09,-4.63434176546862e-08,5.06154629453494e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.0029303664372906,0.00217584874662686,0.00368488412795434,1.84602158440681e-06,-1.11828925029525e-05,1.48749356717661e-05,2.45081228148048e-09,-5.25708640781253e-08,5.74724886410863e-08
"11",2020-04-01,0.0032258064516129,0,0,0,0.00297655055427907,0.00223015049855805,0.00372295061000009,1.98572635467759e-06,-1.18763545435226e-05,1.58478072528778e-05,2.81199305268748e-09,-5.96273064464817e-08,6.52512925518567e-08
"12",2020-04-02,0.00297397769516729,0,0,0,0.00302344950421904,0.00228510236648086,0.00376179664195722,2.13600381976479e-06,-1.2610730826572e-05,1.68827384661016e-05,3.22640170694186e-09,-6.76218361105757e-08,7.40746395244594e-08
"13",2020-04-03,0.00297397769516729,0,0,0,0.00307107287494421,0.00234070636631644,0.00380143938357197,2.29765410893714e-06,-1.33882425007797e-05,1.79835507186539e-05,3.7018825365193e-09,-7.66776940017398e-08,8.40814590747784e-08
"14",2020-04-04,0.00297397769516729,0,0,0,0.00311943032498024,0.00239696607775313,0.00384189457220736,2.47153790431754e-06,-1.4211212589059e-05,1.91542883976941e-05,4.24743586166016e-09,-8.69340718561135e-08,9.54289435794338e-08
"15",2020-04-05,0.00297397769516729,0,0,0,0.00316853127069908,0.00245387727192794,0.00388318526947022,2.65858102345267e-06,-1.50820686885335e-05,2.03992307354388e-05,4.87338839656425e-09,-9.85481370354228e-08,1.08294913828551e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00321838481888479,0.00251142448372573,0.00392534515404384,2.85977934868629e-06,-1.60033454959249e-05,2.17229041932975e-05,5.59158872253903e-09,-1.11697307728876e-07,1.22880485173954e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00326900009070837,0.00256958963636449,0.00396841054505225,3.07620412958166e-06,-1.69776871164931e-05,2.31300953756564e-05,6.41563156839055e-09,-1.2658180835945e-07,1.39413071496231e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00332038623785603,0.00262835468312422,0.00401241779258783,3.30900768662533e-06,-1.80078491093347e-05,2.46258644825854e-05,7.36111514343274e-09,-1.4342753837031e-07,1.58149768657175e-07
"19",2020-04-09,0.00309119010819165,0,0,0,0.00337255243978231,0.00268770371676933,0.00405740116279529,3.55942954658034e-06,-1.90967002159493e-05,2.621555930911e-05,8.44593639414172e-09,-1.62489291260136e-07,1.7938116404842e-07
"20",2020-04-10,0.00360576923076923,0,0,0,0.00342550790086019,0.00274762481999365,0.00410339098172672,3.82880304215617e-06,-2.02472237124624e-05,2.79048297967748e-05,9.6906297733338e-09,-1.8405436479711e-07,2.03435624343778e-07
