"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0,0,0,0.00251918843139104,0.0020633717124651,0.00297500515031698
"2","2020/03/23",0,0,0,0.0025701752398012,0.00211691369550464,0.00302343678409777
"3","2020/03/24",0.00181818181818182,0,0,0.00262219398953004,0.00217159505287797,0.00307279292618211
"4","2020/03/25",0.00181818181818182,0,0,0.0026752652170778,0.00222741418843584,0.00312311624571977
"5","2020/03/28",0.00350877192982456,0,0,0.00272940998861677,0.00228437308703792,0.00317444689019561
"6","2020/03/29",0.00350877192982456,0,0,0.00278465021544903,0.00234248265581708,0.00322681777508098
"7","2020/03/30",0.00350877192982456,0,0,0.00284100826420132,0.0024017543901704,0.00328026213823225
"8","2020/03/31",0.00350877192982456,0,0,0.00289850696652974,0.00246220160906846,0.00333481232399102
"9","2020/04/01",0.0032258064516129,0,0,0.00295716962903768,0.00252384030125297,0.00339049895682239
"10","2020/04/02",0.00297397769516729,0,0,0.00301702004341188,0.00258668939503195,0.00344735069179181
"11","2020/04/05",0.00297397769516729,0,0,0.00307808249683436,0.00265077021529714,0.00350539477837157
"12","2020/04/06",0.00297397769516729,0,0,0.00314038180082546,0.00271610242912904,0.00356466117252188
"13","2020/04/07",0.00267558528428094,0,0,0.00320394333102046,0.00278269846039681,0.00362518820164411
"14","2020/04/08",0.00250783699059561,0,0,0.00326879300325718,0.00285056916711008,0.00368701683940427
"15","2020/04/09",0.00309119010819165,0,0,0.00333495727868873,0.0029197267768005,0.00375018778057696
"16","2020/04/10",0.00360576923076923,0,0,0.0034024631756422,0.00299018663102243,0.00381473972026197
"17","2020/04/11",0.00360576923076923,0,0,0.00347133828174516,0.00306196832654148,0.00388070823694883
"18","2020/04/12",0.00352112676056338,0,0,0.00354161076632631,0.00313509596519986,0.00394812556745276
"19","2020/04/13",0.00391236306729264,0,0,0.00361330938760137,0.00320959707338965,0.0040170217018131
"20","2020/04/14",0.00377216144851,0,0,0.00368646317429647,0.0032854945288724,0.00408743181972054
"21","2020/04/15",0.00377216144851,0,0,0.00376110121606999,0.00336280088709807,0.00415940154504191
"22","2020/04/16",0.00384467512495194,0,0,0.00383725311786719,0.00344152775628613,0.00423297847944824
"23","2020/04/17",0.00384467512495194,0,0,0.00391494905304793,0.00352168951417327,0.00430820859192259
"24","2020/04/18",0.00384467512495194,0,0,0.0039942197735843,0.00360330573208036,0.00438513381508825
"25","2020/04/19",0.00377216144851,0,0,0.00407509662042015,0.00368640263759874,0.00446379060324155
"26","2020/04/21",0.00377216144851,0,0,0.00415761153399458,0.00377101318575259,0.00454420988223657
"27","2020/04/23",0.00377216144851,0,0,0.00424179697835748,0.00385717471243597,0.00462641924427899
"28","2020/04/24",0.00377216144851,0,0,0.00432768400006719,0.00394491323916514,0.00471045476096924
"29","2020/04/25",0.00377216144851,0,0,0.00441530203320329,0.00403424042212236,0.00479636364428423
"30","2020/04/26",0.00377216144851,0,0,0.00450468071477662,0.00412516804131785,0.0048841933882354
"31","2020/04/27",0.00377216144851,0,0,0.00459584996317645,0.00421771271959848,0.00497398720675442
"32","2020/04/28",0.00377216144851,0,0,0.00468883997128832,0.00431189913582053,0.00506578080675611
"33","2020/04/29",0.00377216144851,0,0,0.00478368119912397,0.00440776170853427,0.00515960068971366
"34","2020/04/30",0.00659099231050897,0,0,0.0048804043659492,0.00450534414917889,0.00525546458271952
"35","2020/05/01",0.00659099231050897,0,0,0.00497904092709107,0.00460469524485451,0.00535338660932763
"36","2020/05/02",0.00659099231050897,0,0,0.00507962837337447,0.00470585248521949,0.00545340426152944
"37","2020/05/06",0.00651937703730532,0,0,0.00518220872145702,0.00480884372627022,0.00555557371664381
"38","2020/05/07",0.00644930132568972,0,0,0.00528682511142741,0.00491369936622062,0.0056599508566342
"39","2020/05/08",0.00644930132568972,0,0,0.00539352177790299,0.00502045793332238,0.0057665856224836
"40","2020/05/10",0.00644930132568972,0,0,0.00550234408152738,0.00512916993939792,0.00587551822365683
"41","2020/05/11",0.0064034151547492,0,0,0.00561333854145237,0.0052398994257417,0.00598677765716304
"42","2020/05/13",0.0064034151547492,0,0,0.00572655286883747,0.00535272243694338,0.00610038330073157
