"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,3.36801703113877e-05,-1.58335916226212e-05,8.31939322453965e-05
"2","2020/03/23",0,0,0,0,3.6410803700562e-05,-1.63496882510641e-05,8.91712956521882e-05
"3","2020/03/24",0.00181818181818182,0,0,0,3.93628242928633e-05,-1.68486752883818e-05,9.55743238741083e-05
"4","2020/03/25",0.00181818181818182,0,0,0,4.25541815242062e-05,-1.73249015417684e-05,0.000102433264590181
"5","2020/03/28",0.00350877192982456,0,0,0,4.60042808328921e-05,-1.77719168303215e-05,0.000109780478496106
"6","2020/03/29",0.00350877192982456,0,0,0,4.97341011363465e-05,-1.81822938204949e-05,0.000117650496093188
"7","2020/03/30",0.00350877192982456,0,0,0,5.37663225127431e-05,-1.85476185585643e-05,0.00012608026358405
"8","2020/03/31",0.00350877192982456,0,0,0,5.81254641681777e-05,-1.88583640038997e-05,0.000135109292340255
"9","2020/04/01",0.0032258064516129,0,0,0,6.28380335955452e-05,-1.91037528111598e-05,0.00014477982000225
"10","2020/04/02",0.00297397769516729,0,0,0,6.79326878332081e-05,-1.92716118861884e-05,0.000155136987552605
"11","2020/04/05",0.00297397769516729,0,0,0,7.34404078052494e-05,-1.93482230209743e-05,0.000166229038631473
"12","2020/04/06",0.00297397769516729,0,0,0,7.93946875289101e-05,-1.93182138886351e-05,0.000178107588946455
"13","2020/04/07",0.00267558528428094,0,0,0,8.58317405306429e-05,-1.9164543039183e-05,0.000190828024100469
"14","2020/04/08",0.00250783699059561,0,0,0,9.27907189297397e-05,-1.88682278173853e-05,0.000204449665676865
"15","2020/04/09",0.00281888653981677,0,0,0,0.000100313951306216,-1.84080708148054e-05,0.000219035973427238
"16","2020/04/10",0.00273058252427184,0,0,0,0.000108447200561807,-1.77603925832798e-05,0.000234654793706894
"17","2020/04/11",0.00305895439377086,0,0,0,0.000117239942729749,-1.68987421352339e-05,0.000251378627594731
"18","2020/04/12",0.00342465753424658,0,0,0,0.000126745668436856,-1.57935907309194e-05,0.000269284927604631
"19","2020/04/13",0.00359342915811088,0,0,0,0.00013702220886005,-1.44120183587143e-05,0.000288456436078814
"20","2020/04/14",0.0035035035035035,0,0,0,0.000148132090875931,-1.27174881420889e-05,0.00030898166989395
"21","2020/04/15",0.0035035035035035,0,0,0,0.000160142928019734,-1.06698251944746e-05,0.000330955681233942
"22","2020/04/16",0.00341796875,0,0,0,0.000173127827973573,-8.22464840423328e-06,0.000354480304351379
"23","2020/04/17",0.00341796875,0,0,0,0.00018716583695082,-5.33280052246668e-06,0.000379664474424107
"24","2020/04/18",0.00341796875,0,0,0,0.000202342422798599,-1.93979353296572e-06,0.000406624639130163
"25","2020/04/19",0.00329722091380122,0,0,0,0.000218749997476008,2.01479136059432e-06,0.000435485203591422
"26","2020/04/21",0.00329722091380122,0,0,0,0.000236488482124898,6.59793693633516e-06,0.000466379027313461
"27","2020/04/23",0.00329722091380122,0,0,0,0.000255665918213547,1.18838354236773e-05,0.000499448001003417
"28","2020/04/24",0.00329722091380122,0,0,0,0.000276399138336109,1.79543393808654e-05,0.000534843937291353
"29","2020/04/25",0.00329722091380122,0,0,0,0.000298814516928621,2.48989624492311e-05,0.00057273007140801
"30","2020/04/26",0.00322135296824666,0,0,0,0.000323048726922794,3.28160530813103e-05,0.000613281400764278
"31","2020/04/27",0.00314889788573999,0,0,0,0.000349249571844637,4.18139687520521e-05,0.000656685174937223
"32","2020/04/28",0.00314889788573999,0,0,0,0.000377576895245061,5.20122124041462e-05,0.000703141578085975
"33","2020/04/29",0.00314889788573999,0,0,0,0.000408203564743859,6.35426612610039e-05,0.000752864468226713
"34","2020/04/30",0.00505689001264223,0,0,0,0.000441316536839169,7.65508605071964e-05,0.000806082213171142
"35","2020/05/01",0.00505689001264223,0,0,0,0.00047711800914464,9.11973343946281e-05,0.000863038683894651
"36","2020/05/02",0.00505689001264223,0,0,0,0.000515826709191049,0.000107658461214608,0.00092399495716749
"37","2020/05/06",0.00500417014178482,0,0,0,0.000557679396739197,0.000126126347994813,0.000989232445483581
"38","2020/05/07",0.0049730625777041,0,0,0,0.000602932253350812,0.000146811239589389,0.00105905326711224
"39","2020/05/08",0.0049730625777041,0,0,0,0.000651862444801623,0.00016994392462168,0.00113378096498157
"40","2020/05/10",0.0049730625777041,0,0,0,0.000704769852297103,0.000195778050138393,0.00121376165445581
"41","2020/05/11",0.0049525381758151,0,0,0,0.000761978947797237,0.000224592625848466,0.00129936526974601
