"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00251351772147776,0.000719945587692364,0.00430708985526316,9.75943306093264e-05,-0.000216145989514204,0.000411334650732856,1.36466125357956e-06,-1.41950212098173e-05,1.69243437169765e-05
"2",2020-03-23,0,0,0,0,0.00255508917455008,0.000796683130163443,0.00431349521893673,0.000100439712374379,-0.000219348448728147,0.000420227873476905,1.45860745765014e-06,-1.50142015432284e-05,1.79314164585287e-05
"3",2020-03-24,0.00181818181818182,0,0,0,0.00259734818422715,0.000874757860619093,0.00431993850783521,0.000103368051800376,-0.000222553986584109,0.000429290090184861,1.55902111966027e-06,-1.58789004852064e-05,1.89969427245269e-05
"4",2020-03-25,0.00181818181818182,0,0,0,0.00264028660977809,0.000953786883439014,0.00432678633611716,0.000106381767534122,-0.000225760064698198,0.000438523599766442,1.66634747326909e-06,-1.67915033380266e-05,2.01241982845647e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.00268388846077059,0.00103343323784473,0.00433434368369644,0.00010948334873854,-0.000228963994333335,0.000447930691810415,1.78106240297461e-06,-1.77545081401849e-05,2.13166329461341e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.00272815288383856,0.00111364780048649,0.00434265796719064,0.000112675357148582,-0.000232162929809627,0.000457513644106792,1.90367455418311e-06,-1.87705298883142e-05,2.25778789966804e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.00277307846820512,0.00119436669110519,0.00435179024530505,0.000115960429187088,-0.000235353861659868,0.000467274720034043,2.03472758854026e-06,-1.98423048066037e-05,2.39117599836842e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00281866322152462,0.00127551098617129,0.00436181545687796,0.000119341278142314,-0.000238533609521013,0.000477216165805641,2.17480259452408e-06,-2.09726946503128e-05,2.5322299839361e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00286490454546423,0.00135698662442904,0.00437282246649941,0.00012282069640897,-0.00024169881475225,0.00048734020757019,2.32452066398816e-06,-2.21646910279026e-05,2.68137323558789e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00291179921105859,0.00143868456017836,0.00438491386193883,0.000126401557794577,-0.000244845932769864,0.000497649048359017,2.48454564607986e-06,-2.34214197240296e-05,2.83905110161893e-05
"11",2020-04-01,0.0032258064516129,0,0,0,0.00295934333387375,0.00152048123120993,0.00439820543653756,0.000130086819893075,-0.000247971225088901,0.000508144864875051,2.65558709074388e-06,-2.47461450031167e-05,3.00573191846044e-05
"12",2020-04-02,0.00297397769516729,0,0,0,0.00300753234901884,0.00160223941911381,0.00441282527892387,0.000133879526527634,-0.000251070751061186,0.000518829804116455,2.83840339486318e-06,-2.61422738704341e-05,3.18190806601604e-05
"13",2020-04-03,0.00297397769516729,0,0,0,0.00305636098604714,0.00168380958869457,0.00442891238339971,0.000137782810264683,-0.000254140359299019,0.000529705979828386,3.03380516498669e-06,-2.76133602645459e-05,3.36809705945193e-05
"14",2020-04-04,0.00297397769516729,0,0,0,0.00310582324379028,0.00176503179821636,0.00444661468936419,0.000141799895001235,-0.000257175678773445,0.000540775468775916,3.24265881155472e-06,-2.91631091516004e-05,3.56484267747098e-05
"15",2020-04-05,0.00297397769516729,0,0,0,0.0031559123651726,0.00184573827014929,0.00446608646019591,0.000145934098627652,-0.000260172109575691,0.000552040306830995,3.4658903905583e-06,-3.07953804882084e-05,3.7727161269325e-05
"16",2020-04-06,0.00297397769516729,0,0,0,0.00320662081205523,0.00192575669927435,0.00448748492483611,0.000150188835768036,-0.000263124813329976,0.000563502484866049,3.70448970966665e-06,-3.2514193015565e-05,3.99231724348983e-05
"17",2020-04-07,0.00267558528428094,0,0,0,0.00325794024016207,0.00200491434737117,0.00451096613295297,0.000154567620600522,-0.000266028703245542,0.000575163944446587,3.95951471702933e-06,-3.43237278429674e-05,4.22427572770261e-05
"18",2020-04-08,0.00250783699059561,0,0,0,0.00330986147414314,0.00208304292760249,0.0045366800206838,0.000159074069759795,-0.000268878433795356,0.000587026573314946,4.23209619221283e-06,-3.62283317739405e-05,4.46925241583662e-05
"19",2020-04-09,0.00300978179082017,0,0,0,0.00336237448283317,0.00215998421504818,0.00456476475061817,0.00016371190532423,-0.00027166839000857,0.00059909220065703,4.52344276007136e-06,-3.82325203227655e-05,4.72794058429082e-05
"20",2020-04-10,0.00283860502838605,0,0,0,0.00341546835476624,0.00223559623365476,0.00459534047587773,0.000168484957890124,-0.000274392676363405,0.000611362592143652,4.8348462497832e-06,-4.03409803632646e-05,5.0010672862831e-05
"21",2020-04-11,0.00277117973079968,0,0,0,0.00346913127401031,0.00230975976981226,0.00462850277820835,0.000173397169735555,-0.000277045105266741,0.000623839444737852,5.16768742281463e-06,-4.25585723451932e-05,5.28939471908225e-05
