"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0,0,0,0,0.00254870396794877,0.00174933317985509,0.00334807475604245
"2",2020-03-23,0,0,0,0,0.00258879691693757,0.00179736649478749,0.00338022733908765
"3",2020-03-24,0.00181818181818182,0,0,0,0.00262952055688884,0.00184616636324272,0.00341287475053496
"4",2020-03-25,0.00181818181818182,0,0,0,0.00267088316236678,0.00189569694526065,0.00344606937947291
"5",2020-03-26,0.00181818181818182,0,0,0,0.00271289225379984,0.00194592732472749,0.00347985718287219
"6",2020-03-27,0.00181818181818182,0,0,0,0.00275555664095484,0.00199684598276101,0.00351426729914867
"7",2020-03-28,0.00350877192982456,0,0,0,0.00279888521114877,0.00204844035731857,0.00354933006497897
"8",2020-03-29,0.00350877192982456,0,0,0,0.0028428869286104,0.00210069821846332,0.00358507563875748
"9",2020-03-30,0.00350877192982456,0,0,0,0.00288757083379072,0.00215360891391196,0.00362153275366947
"10",2020-03-31,0.00350877192982456,0,0,0,0.00293294604262098,0.00220716439158089,0.00365872769366106
"11",2020-04-01,0.0032258064516129,0,0,0,0.00297902174571706,0.00226135988391506,0.00369668360751906
"12",2020-04-02,0.00297397769516729,0,0,0,0.00302580720752873,0.00231619411448163,0.00373542030057583
"13",2020-04-03,0.00297397769516729,0,0,0,0.00307331176543248,0.00237166886058347,0.00377495467028149
"14",2020-04-04,0.00297397769516729,0,0,0,0.00312154481279433,0.00242778733958288,0.00381530228600578
"15",2020-04-05,0.00297397769516729,0,0,0,0.00317051543978824,0.0024845443095206,0.00385648657005588
"16",2020-04-06,0.00297397769516729,0,0,0,0.00322023240301782,0.00254192361122555,0.00389854119481009
"17",2020-04-07,0.00267558528428094,0,0,0,0.00327070446192351,0.00259990664530572,0.00394150227854129
"18",2020-04-08,0.00250783699059561,0,0,0,0.00332194039140732,0.00265847495874151,0.00398540582407314
"19",2020-04-09,0.00309119010819165,0,0,0,0.00337394897862175,0.00271761238269243,0.00403028557455108
"20",2020-04-10,0.00360576923076923,0,0,0,0.00342673901964666,0.00277730689797734,0.00407617114131597
"21",2020-04-11,0.00360576923076923,0,0,0,0.00348031931605238,0.00283755205453548,0.00412308657756928
"22",2020-04-12,0.00352112676056338,0,0,0,0.00353469867134758,0.00289834773825437,0.00417104960444079
"23",2020-04-13,0.00391236306729264,0,0,0,0.00358988588730999,0.00295970004573152,0.00422007172888847
"24",2020-04-14,0.00377216144851,0,0,0,0.00364588976019862,0.00302161999503667,0.00427015952536056
"25",2020-04-15,0.00377216144851,0,0,0,0.00370271880715457,0.00308411613918061,0.00432132147512853
"26",2020-04-16,0.00384467512495194,0,0,0,0.00376038041949862,0.00314717629324741,0.00437358454574982
"27",2020-04-17,0.00384467512495194,0,0,0,0.00381888160719877,0.00321078019129752,0.00442698302310002
"28",2020-04-18,0.00384467512495194,0,0,0,0.00387822925235519,0.00327490726087621,0.00448155124383417
"29",2020-04-19,0.00377216144851,0,0,0,0.00393843010101882,0.0033395400527922,0.00453732014924543
"30",2020-04-20,0.00377216144851,0,0,0,0.00399949075481646,0.00340466729184568,0.00459431421778724
"31",2020-04-21,0.00377216144851,0,0,0,0.00406141766238283,0.00347028629681413,0.00465254902795152
"32",2020-04-22,0.00377216144851,0,0,0,0.00412421711059975,0.00353640448394332,0.00471202973725618
"33",2020-04-23,0.00377216144851,0,0,0,0.00418789521564344,0.003603039641158,0.00477275079012888
"34",2020-04-24,0.00377216144851,0,0,0,0.00425245791384072,0.00367021864011687,0.00483469718756458
"35",2020-04-25,0.00377216144851,0,0,0,0.00431791100745974,0.00373797348577145,0.00489784852914804
"36",2020-04-26,0.00377216144851,0,0,0,0.00438426139079274,0.00380631909703421,0.00496220368455127
"37",2020-04-27,0.00377216144851,0,0,0,0.00445151713929962,0.00387524832798402,0.00502778595061523
"38",2020-04-28,0.00377216144851,0,0,0,0.00451968633317384,0.00394475116393616,0.00509462150241152
"39",2020-04-29,0.00377216144851,0,0,0,0.00458877699861372,0.00401482034101636,0.00516273365621109
"40",2020-04-30,0.00659099231050897,0,0,0,0.00465879710327986,0.00408545568186579,0.00523213852469392
"41",2020-05-01,0.00659099231050897,0,0,0,0.00472975455164914,0.00415666755477711,0.00530284154852116
"42",2020-05-02,0.00659099231050897,0,0,0,0.00480165718026539,0.00422847912664947,0.00537483523388131
"43",2020-05-03,0.00659099231050897,0,0,0,0.00487451275288611,0.00430092706866198,0.00544809843711024
"44",2020-05-04,0.00659099231050897,0,0,0,0.0049483289555252,0.00437406037100478,0.00552259754004561
"45",2020-05-05,0.00659099231050897,0,0,0,0.00502311339139151,0.00444793692243107,0.00559828986035195
"46",2020-05-06,0.00651937703730532,0,0,0,0.00509887836723617,0.00452261391539052,0.00567514281908183
"47",2020-05-07,0.00644930132568972,0,0,0,0.00517565583968755,0.00459812949234826,0.00575318218702685
"48",2020-05-08,0.00644930132568972,0,0,0,0.00525348407109968,0.0046745129805063,0.00583245516169305
"49",2020-05-09,0.00644930132568972,0,0,0,0.00533240303291562,0.00475179433152531,0.00591301173430593
"50",2020-05-10,0.00644930132568972,0,0,0,0.00541245446171996,0.00483000977583675,0.00599489914760318
"51",2020-05-11,0.0064034151547492,0,0,0,0.00549368191811003,0.00490920637920907,0.00607815745701099
"52",2020-05-12,0.0064034151547492,0,0,0,0.0055761308485627,0.00498944517481864,0.00616281652230676
"53",2020-05-13,0.0064034151547492,0,0,0,0.00565984865048277,0.0050708025296435,0.00624889477132205
"54",2020-05-14,0.0064034151547492,0,0,0,0.00574488474062838,0.00515336939348711,0.00633640008776964
"55",2020-05-15,0.0064034151547492,0,0,0,0.00583129062711903,0.00523724806495255,0.00642533318928551
"56",2020-05-16,0.0064034151547492,0,0,0,0.00591912045769161,0.00532254537588205,0.00651569553950117
"57",2020-05-17,0.0064034151547492,0,0,0,0.00600844168588736,0.00540934850393416,0.00660753486784056
"58",2020-05-18,0.0064034151547492,0,0,0,0.00609933599049428,0.00549772155033429,0.00670095043065426
"59",2020-05-19,0.0064034151547492,0,0,0,0.00619188937177584,0.00558772767283127,0.00679605107072042
"60",2020-05-20,0.0064034151547492,0,0,0,0.00628619184624836,0.00567943765092562,0.0068929460415711
"61",2020-05-21,0.0064034151547492,0,0,0,0.00638233761819552,0.00577293636055651,0.00699173887583452
"62",2020-05-22,0.0064034151547492,0,0,0,0.00648042526326104,0.00586832747267357,0.00709252305384852
"63",2020-05-23,0.0064034151547492,0,0,0,0.00658055792494853,0.00596573596595558,0.00719537988394147
"64",2020-05-24,0.0064034151547492,0,0,0,0.00668284352491244,0.00606530800567945,0.00730037904414543
