"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00204690304198739,-0.000647362668718188,0.00474116875269296,3.44471191089612e-09,-4.29497620956486e-08,4.98391859174408e-08,8.49218437981323e-08,-1.88995399162231e-06,2.05979767921857e-06
"2",2020-03-23,0,0,0,0,0.00211663821274356,-0.000501576300072099,0.00473485272555921,3.92445515664373e-09,-4.84105294947948e-08,5.62594398080823e-08,9.32253415027184e-08,-2.05380865616152e-06,2.24025933916696e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00218874916483409,-0.000351923929333268,0.00472942225900144,4.4710119960369e-09,-5.4559282337532e-08,6.35013063296058e-08,1.02340739550566e-07,-2.23163743420109e-06,2.43631891330222e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00226338182110653,-0.000202861109725484,0.00472962475193855,5.09368752369725e-09,-6.1481734750273e-08,7.16691097976675e-08,1.12347424025809e-07,-2.42460655160529e-06,2.64930139965691e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00234062705554799,-5.75006807484761e-05,0.00473875479184446,5.80308274996071e-09,-6.92741314883696e-08,8.08802969882911e-08,1.23332543234149e-07,-2.63397670238973e-06,2.88064178885802e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00242047515500712,8.47475307894372e-05,0.0047562027792248,6.61127508238833e-09,-7.80445186276077e-08,9.12670687923843e-08,1.35391766678236e-07,-2.86111037357245e-06,3.13189390692892e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00250290572894811,0.000224549252699963,0.00478126220519625,7.53202394284387e-09,-8.79141639428849e-08,1.02978211828573e-07,1.48630118244236e-07,-3.10747969938724e-06,3.40473993587571e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00258788667306585,0.000362626264007936,0.00481314708212376,8.58100502075597e-09,-9.90191440218509e-08,1.16181154063363e-07,1.63162890855805e-07,-3.37467487836577e-06,3.70100066007738e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.0026753731124436,0.000499731312859859,0.00485101491202735,9.77607715071048e-09,-1.11512117006482e-07,1.31064271307903e-07,1.79116650561204e-07,-3.66441318828853e-06,4.02264648941094e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00276530633203701,0.000636618763633134,0.00489399390044089,1.11375863579466e-08,-1.25564301884104e-07,1.47839474599997e-07,1.96630338798162e-07,-3.97854863547065e-06,4.37180931306697e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00285761270351005,0.000774012475729217,0.00494121293129088,1.2688712248113e-08,-1.41367687476516e-07,1.66745111972742e-07,2.15856482436113e-07,-4.319082276267e-06,4.75079524113923e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00295220261873329,0.000912572398048164,0.00499183283941842,1.44558626385455e-08,-1.59137496717514e-07,1.88049221994605e-07,2.36962522134087e-07,-4.68817325002873e-06,5.16209829429691e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00304896944156716,0.00105286118261498,0.00504507770051934,1.64691231496381e-08,-1.79114934481971e-07,2.12053180781247e-07,2.60132270582914e-07,-5.08815056399248e-06,5.60841510515831e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00314778849087418,0.00119531186416272,0.00510026511758563,1.8762769410573e-08,-2.0157025015063e-07,2.39095788971776e-07,2.8556751333163e-07,-5.52152567170371e-06,6.09266069836697e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00324851606901332,0.00134019741790363,0.00515683472012302,2.13758505996761e-08,-2.2680614928117e-07,2.69557850480522e-07,3.13489766139638e-07,-5.99100588752681e-06,6.61798541980608e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00335098855134106,0.00148760288853145,0.00521437421415066,2.43528542541376e-08,-2.55161592225336e-07,3.03867300733611e-07,3.44142204159467e-07,-6.49950868053682e-06,7.18779308885575e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00345502155344985,0.00163740086019409,0.00527264224670561,2.77444636674366e-08,-2.87016021300795e-07,3.42504948635668e-07,3.77791779751375e-07,-7.05017689156825e-06,7.805760451071e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00356040919398428,0.00178923137642326,0.00533158701154529,3.1608420769115e-08,-3.22794062211174e-07,3.86010903749404e-07,4.14731547373872e-07,-7.64639491735805e-06,8.4758580121058e-06
"19",2020-04-09,0.00300978179082017,0,0,0,0.00366692347185349,0.00194248807086135,0.00539135887284563,3.60105091773691e-08,-3.62970749823328e-07,4.34991768178066e-07,4.55283215797658e-07,-8.29180590549729e-06,9.2023723370926e-06
"20",2020-04-10,0.00283860502838605,0,0,0,0.00377431377746996,0.0020963132495573,0.00545231430538262,4.10256741608702e-08,-4.08077333170264e-07,4.90128681492005e-07,4.99799949870214e-07,-8.99033000321972e-06,9.98992990296015e-06
"21",2020-04-11,0.00266565118050267,0,0,0,0.00388230655824926,0.00224960590482122,0.0055150072116773,4.67392985770844e-08,-4.58707719661241e-07,5.5218631681541e-07,5.48669446231655e-07,-9.7461837018209e-06,1.08435225942842e-05
"22",2020-04-12,0.00330760749724366,0,0,0,0.00399060515896421,0.00240104789161922,0.0055801624263092,5.32486565098656e-08,-5.15525623953978e-07,6.22022936973709e-07,6.02317309768285e-07,-1.05639003166153e-05,1.17685349361519e-05
"23",2020-04-13,0.00505232767953807,0,0,0,0.0040988898576174,0.00254915420582549,0.00564862550940932,6.06645693544025e-08,-5.7927249277842e-07,7.00601631487226e-07,6.61210760209404e-07,-1.14483516396868e-05,1.27707731601056e-05
"24",2020-04-14,0.00505232767953807,0,0,0,0.00420681811723847,0.00269235252251645,0.00572128371196049,6.91132925442586e-08,-6.50776283191897e-07,7.89002868280414e-07,7.25862701148151e-07,-1.24047707991398e-05,1.38564962014361e-05
"25",2020-04-15,0.00505232767953807,0,0,0,0.00431402507338661,0.00282909368497092,0.0057989564618023,7.87386650419148e-08,-7.30961178277684e-07,8.88438508361513e-07,7.96836186923565e-07,-1.34387763539632e-05,1.50324487278103e-05
