"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00235267063241832,0.000558026214891676,0.00414731504994496,2.0653744647742e-05,-5.69432131178373e-05,9.82507024133214e-05,4.78046967051039e-09,-6.66954249548066e-08,7.62563642958274e-08
"2",2020-03-23,0,0,0,0,0.00240356039629385,0.000648580336833318,0.00415854045575438,2.15776243490377e-05,-5.87022554398776e-05,0.000101857504137953,5.39472496771352e-09,-7.44769621635195e-08,8.52664120989465e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00245555093816679,0.000741391938695387,0.00416970993763819,2.25428308759054e-05,-6.05047405451135e-05,0.000105590402296924,6.08790756623796e-09,-8.31570816812159e-08,9.53328968136918e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00250863480948036,0.000835826370679785,0.00418144324828094,2.35512128526946e-05,-6.2351036178551e-05,0.00010945346188394,6.87015904552517e-09,-9.28382311319228e-08,1.06578549222973e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00256278500082428,0.000931352585704105,0.00419421741594446,2.46047015960966e-05,-6.42414561334434e-05,0.000113450859325637,7.75292410360604e-09,-1.03634349947742e-07,1.19140198154954e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.0026179944371748,0.00102793752277144,0.00420805135157816,2.57053148141242e-05,-6.61762546951448e-05,0.000117586884323393,8.74911799828353e-09,-1.1567213117975e-07,1.33170367176317e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00267425407070559,0.00112551992079711,0.00422298822061406,2.68551604705524e-05,-6.81556206964347e-05,0.00012186594163754,9.8733155032803e-09,-1.29092417847398e-07,1.48839048853958e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00273155277500302,0.0012240084039125,0.00423909714609354,2.80564408222243e-05,-7.01796711607284e-05,0.000126292552805177,1.11419641438646e-08,-1.44051747568835e-07,1.66335675856564e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.002789877238591,0.00132327983705796,0.00425647464012404,2.93114566369518e-05,-7.22484445082657e-05,0.000130871357782169,1.25736248316909e-08,-1.60724060525081e-07,1.85871310188463e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00284921185811586,0.00142317809390947,0.00427524562232226,3.06226116000904e-05,-7.43618932989642e-05,0.000135607116499145,1.41892434194532e-08,-1.79302587231392e-07,2.07681074070299e-07
