"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00217983610211679,-2.53849234892207e-05,0.00438505712772281,2.01745274866226e-10,-2.23444599528324e-09,2.63793654501569e-09,1.75614879446474e-06,-1.65251598766827e-05,2.00374574656122e-05
"2",2020-03-23,0,0,0,0,0.00223385547270949,8.34853721949367e-05,0.00438422557322404,2.36301446241715e-10,-2.58901015192633e-09,3.06161304440976e-09,1.87244699492286e-06,-1.74347018722143e-05,2.117959586206e-05
"3",2020-03-24,0.00181818181818182,0,0,0,0.00228921351844221,0.000195256627405324,0.00438317040947909,2.7677661116451e-10,-2.99948196519857e-09,3.55303518752759e-09,1.99644686136307e-06,-1.8392242906922e-05,2.23851366296482e-05
"4",2020-03-25,0.00181818181818182,0,0,0,0.00234594478911251,0.000308673913578267,0.00438321566464675,3.24184611250114e-10,-3.47461132918331e-09,4.12298055168354e-09,2.12865842453961e-06,-1.940015194036e-05,2.36574687894392e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.0024040590973028,0.000422818163097007,0.00438530003150859,3.79712945140882e-10,-4.02450534137995e-09,4.78393123166171e-09,2.26962549119379e-06,-2.04609012392036e-05,2.50001522215912e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.00246355008684114,0.000537785149130707,0.00438931502455157,4.44752513549516e-10,-4.66083653112945e-09,5.55034155822848e-09,2.41992788081573e-06,-2.15770696757831e-05,2.64169254374146e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.00252440827466512,0.000653630484220939,0.00439518606510931,5.20932459216585e-10,-5.39708260258421e-09,6.43894752101738e-09,2.58018381053214e-06,-2.27513460109872e-05,2.79117136320515e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00258662084122891,0.000770363521582744,0.00440287816087507,6.10160974470193e-10,-6.24880237906579e-09,7.46912432800618e-09,2.75105243792971e-06,-2.39865321450646e-05,2.9488637020924e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00265017141824739,0.000887941254150894,0.0044124015823439,7.14673098555423e-10,-7.23395331664259e-09,8.66329951375344e-09,2.93323657227276e-06,-2.52855463177421e-05,3.11520194622876e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00271503987461372,0.00100626238676479,0.00442381736246265,8.37086701984353e-10,-8.37325673152987e-09,1.00474301354986e-08,3.12748556526725e-06,-2.66514262367728e-05,3.29063973673073e-05
"11",2020-04-01,0.0032258064516129,0,0,0,0.00278120210142019,0.00112516184166692,0.00443724236117346,9.80468060229775e-10,-9.69061777129836e-09,1.16515538917579e-08,3.33459839326097e-06,-2.80873321114856e-05,3.47565288980075e-05
"12",2020-04-02,0.00297397769516729,0,0,0,0.00284862979710925,0.00124440607995681,0.0044528535142617,1.1484086592845e-09,-1.12136081683006e-08,1.35104254868696e-08,3.55542694355759e-06,-2.95965495651341e-05,3.67074034522492e-05
"13",2020-04-03,0.00297397769516729,0,0,0,0.00291729025387919,0.00136368978916013,0.00447089071859825,1.34511515694918e-09,-1.29740209613504e-08,1.56642512752488e-08,3.7908795183618e-06,-3.11824923968021e-05,3.87642514335257e-05
"14",2020-04-04,0.00297397769516729,0,0,0,0.00298714614656881,0.00148263470152063,0.00449165759161698,1.57551475324271e-09,-1.50085076766325e-08,1.81595371831179e-08,4.04192457076776e-06,-3.28487051602917e-05,4.09325543018272e-05
"15",2020-04-05,0.00297397769516729,0,0,0,0.00305815532534518,0.00160079155789718,0.00451551909279318,1.84537860930461e-09,-1.73593099412917e-08,2.10500671599009e-08,4.30959468815723e-06,-3.45988655237793e-05,4.32180549000937e-05
"16",2020-04-06,0.00297397769516729,0,0,0,0.00313027061361795,0.00171764648268157,0.00454289474455434,2.16146640624597e-09,-2.00750991856895e-08,2.43980319981814e-08,4.59499083939242e-06,-3.64367863700613e-05,4.56267680488461e-05
"17",2020-04-07,0.00267558528428094,0,0,0,0.00320343961270192,0.00183263321172362,0.00457424601368023,2.53169566492938e-09,-2.32119399979659e-08,2.82753313278246e-08,4.89928690327225e-06,-3.83664175928532e-05,4.81649913993977e-05
"18",2020-04-08,0.00250783699059561,0,0,0,0.00327760451484522,0.00194515259402462,0.00461005643566582,2.96534006788204e-09,-2.68343948550602e-08,3.27650749908243e-08,5.22373449687852e-06,-4.03918475398808e-05,5.08393165336378e-05
"19",2020-04-09,0.00312744331508991,0,0,0,0.00335270192633288,0.00205460040111571,0.00465080345155005,3.4732617510059e-09,-3.1016790398382e-08,3.79633139003939e-08,5.56966812367186e-06,-4.25173040483335e-05,5.36566402956772e-05
"20",2020-04-10,0.00364963503649635,0,0,0,0.00342866270246288,0.00216040355619954,0.00469692184872622,4.06818338364034e-09,-3.58446681836266e-08,4.39810349509073e-08,5.93851066251234e-06,-4.47471550126187e-05,5.66241763376433e-05
"21",2020-04-11,0.00277117973079968,0,0,0,0.00350541179627361,0.00226206336291571,0.00474876022963152,4.76500685217124e-09,-4.141644594979e-08,5.09464596541325e-08,6.3317792201815e-06,-4.7085908418217e-05,5.974946685858e-05
"22",2020-04-12,0.00343380389164441,0,0,0,0.00358286812297562,0.00235920232458828,0.00480653392136296,5.58118652972845e-09,-4.784531896259e-08,5.90076920220469e-08,6.75109137147882e-06,-4.95382117687734e-05,6.3040394511731e-05
"23",2020-04-13,0.00381533765738268,0,0,0,0.00366094444210601,0.00245160918293575,0.00487027970127628,6.53716648181289e-09,-5.52614349360302e-08,6.8335767899656e-08,7.19817181255879e-06,-5.21088508262802e-05,6.65051944513978e-05
"24",2020-04-14,0.00388953714507974,0,0,0,0.00373954725947912,0.0025392756273006,0.00493981889165764,7.65689255919157e-09,-6.38143804699441e-08,7.91281655883272e-08,7.67485945487452e-06,-5.48027475763076e-05,7.01524664860567e-05
"25",2020-04-15,0.00388953714507974,0,0,0,0.00381857675104975,0.00262241845861615,0.00501473504348334,8.96841220521346e-09,-7.36760219115415e-08,9.16128463219685e-08,8.18311498890685e-06,-5.76249573216507e-05,7.39911872994644e-05
"26",2020-04-16,0.00388953714507974,0,0,0,0.00389792671083564,0.00270148307945666,0.00509437034221462,1.05045770018111e-08,-8.5043749108806e-08,1.06052903112428e-07,8.72502894878961e-06,-6.0580664798423e-05,7.80307226960022e-05
"27",2020-04-17,0.00388953714507974,0,0,0,0.0039774845250599,0.00277712748088524,0.00517784156923456,1.23038655519013e-08,-9.81441767292304e-08,1.22751907833033e-07,9.30283031100194e-06,-6.36751791984849e-05,8.22808398204888e-05
"28",2020-04-18,0.00388953714507974,0,0,0,0.00405713117467237,0.00285018923748246,0.00526407311186228,1.44113473101454e-08,-1.1323736472705e-07,1.4206005934734e-07,9.91889566249544e-06,-6.69139279710962e-05,8.67517192960871e-05
"29",2020-04-19,0.00343380389164441,0,0,0,0.00413674251654933,0.00292163718499922,0.00535184784809944,1.68798115045674e-08,-1.30621627214772e-07,1.64381250223906e-07,1.05757589759664e-05,-7.03024492647364e-05,9.14539672166692e-05
"30",2020-04-20,0.00343380389164441,0,0,0,0.00421623310845453,0.00299239586508106,0.005440070351828,1.97710894268116e-08,-1.50639007489421e-07,1.90181186343044e-07,1.12761220324798e-05,-7.38463828570858e-05,9.63986269220455e-05
"31",2020-04-21,0.00343380389164441,0,0,0,0.00429557166449717,0.00306317801101629,0.00552796531797806,2.31576032124062e-08,-1.73681506336597e-07,2.19996712761409e-07,1.20228655343158e-05,-7.75514594071221e-05,0.000101597190475754
"32",2020-04-22,0.00343380389164441,0,0,0,0.00437473206903396,0.00313454844061548,0.00561491569745244,2.71241799056356e-08,-2.00198161038212e-07,2.54446520849483e-07,1.28190609537461e-05,-8.14234878480708e-05,0.000107061609755563
"33",2020-04-23,0.00343380389164441,0,0,0,0.00445369008348402,0.00320693463651755,0.00570044553045048,3.17701762485999e-08,-2.30703083786036e-07,2.94243436283235e-07,1.36679831664782e-05,-8.54683407234762e-05,0.000112804307056433
"34",2020-04-24,0.00343380389164441,0,0,0,0.00453242340750991,0.00328063458865549,0.00578421222636433,3.72119674172112e-08,-2.65784580484344e-07,3.40208515318767e-07,1.45731239217282e-05,-8.96919372508163e-05,0.000118838185094273
"35",2020-04-25,0.00343380389164441,0,0,0,0.00461091173555867,0.0033558267854431,0.00586599668567424,4.35858620431994e-08,-3.06115484224533e-07,3.93287208310932e-07,1.55382062043299e-05,-9.41002238777892e-05,0.000125176636286449
"36",2020-04-26,0.0033112582781457,0,0,0,0.0046891368088202,0.00343258124345719,0.00594569237418321,5.10515165390086e-08,-3.52464852021066e-07,4.54567885099083e-07,1.65671995479501e-05,-9.86991520755103e-05,0.00013183355117141
"37",2020-04-27,0.0033112582781457,0,0,0,0.00476708246268401,0.00351087100760149,0.00602329391776654,5.97959342492645e-08,-4.0571118866674e-07,5.25303057165269e-07,1.76643363623989e-05,-0.000103494653090307,0.000138823325815105
"38",2020-04-28,0.0033112582781457,0,0,0,0.00484473466979715,0.00359058394203801,0.00609888539755629,7.00381496014966e-08,-4.66857377705563e-07,6.06933676908556e-07,1.88341293421903e-05,-0.000108492609351396,0.000146160868035776
"39",2020-04-29,0.0033112582781457,0,0,0,0.00492208157884713,0.00367153488868308,0.00617262826901118,8.20347145870037e-08,-5.37047516384844e-07,7.01116945558851e-07,2.00813900279569e-05,-0.000113698822205383,0.000153861602261297
"40",2020-04-30,0.00691411935953421,0,0,0,0.00499911354921436,0.00375347841985486,0.00624474867857387,9.60861249998998e-08,-6.17585868808476e-07,8.09758118808275e-07,2.14112485970657e-05,-0.000119118975620132,0.000161941472814263
"41",2020-05-01,0.00696480938416422,0,0,0,0.00507582318165671,0.00383612247254327,0.00631552389077014,1.12544347401911e-07,-7.09958169046954e-07,9.35046863850777e-07,2.28291749648364e-05,-0.000124758595469807,0.00017041694539948
"42",2020-05-02,0.00696480938416422,0,0,0,0.00515220534520707,0.00391914313208726,0.00638526755832688,1.31821635351986e-07,-8.15855523216529e-07,1.0794987939205e-06,2.43410012831543e-05,-0.000130623003979905,0.000179305006546214
"43",2020-05-03,0.00696480938416422,0,0,0,0.00522825720048159,0.00400220073413066,0.00645431366683252,1.54400855733931e-07,-9.37201175911762e-07,1.24600288737962e-06,2.59529459290194e-05,-0.000136717268875373,0.000188623160733411
"44",2020-05-04,0.00696480938416422,0,0,0,0.00530397821961095,0.00408495727550645,0.00652299916371545,1.80847583840958e-07,-1.07618042105371e-06,1.43787558873563e-06,2.76716390816984e-05,-0.000143046146736585,0.000198389424899982
"45",2020-05-05,0.00696480938416422,0,0,0,0.00537937020302241,0.00416709487320222,0.00659164553284259,2.11824270180677e-07,-1.23527394913987e-06,1.65892248950122e-06,2.95041499936846e-05,-0.000149614020026644,0.000208622320014013
"46",2020-05-06,0.00688905003625816,0,0,0,0.00545443729331243,0.0042483347057983,0.00666053988082657,2.48106833857597e-07,-1.41729493068001e-06,1.9135085983952e-06,3.14580160676341e-05,-0.000156424827209021,0.00021934085934429
"47",2020-05-07,0.00681492109038737,0,0,0,0.00552918598646285,0.00432845555306435,0.00672991641986136,2.90604098172206e-07,-1.62543013751082e-06,2.20663833385523e-06,3.35412738588759e-05,-0.000163481985326908,0.000230564533044659
"48",2020-05-08,0.00681492109038737,0,0,0,0.00560362514066345,0.00440731077433758,0.00679993950698933,3.40380555268995e-07,-1.86328539745926e-06,2.54404650799725e-06,3.57624921310152e-05,-0.000170788304364361,0.000242313288626391
"49",2020-05-09,0.00681492109038737,0,0,0,0.00567776598301465,0.00448484240023416,0.00687068956579514,3.98683030053397e-07,-2.13493566062885e-06,2.93230172073564e-06,3.81308071005918e-05,-0.000178345892654466,0.00025460750685565
"50",2020-05-10,0.00681492109038737,0,0,0,0.00575162211439237,0.0045610910085307,0.00694215322025404,4.66971911268385e-07,-2.44497992384291e-06,3.37892374637968e-06,4.06559600157617e-05,-0.000186156052540869,0.000267467972572392
"51",2020-05-11,0.00676638176638177,0,0,0,0.00582520951276561,0.00463620023179203,0.0070142187937392,5.46957732021961e-07,-2.79860120901983e-06,3.89251667306376e-06,4.33483372235661e-05,-0.000194219165436107,0.000280915839883239
"52",2020-05-12,0.00676638176638177,0,0,0,0.00589854653526395,0.0047104150676529,0.00708667800287499,6.4064401605232e-07,-3.20163171589855e-06,4.48291974800319e-06,4.62190128905955e-05,-0.000202534565352976,0.000294972591134167
"53",2020-05-13,0.00676638176638177,0,0,0,0.00597165391929902,0.00478407354644019,0.00715923429215784,7.50377462964848e-07,-3.66062316264917e-06,5.16137808857887e-06,4.92797945527583e-05,-0.000211100399913397,0.000309659989018914
"54",2020-05-14,0.00676638176638177,0,0,0,0.00604455478304941,0.00485759163553602,0.0072315179305628,8.78906729505106e-07,-4.18292218091258e-06,5.9407356399228e-06,5.25432716815164e-05,-0.000219913477763023,0.000325000021126056
"55",2020-05-15,0.00676638176638177,0,0,0,0.00611728721304581,0.00493142506254863,0.00730314936354298,1.02945127924978e-06,-4.77675043412422e-06,6.83565299262378e-06,5.60228674663401e-05,-0.000228969101238678,0.000341014836171358
"56",2020-05-16,0.00676638176638177,0,0,0,0.00618997694939138,0.00500592363426044,0.00737403026452232,1.20578202529606e-06,-5.45128886655095e-06,7.86285291714306e-06,5.97328940263762e-05,-0.000238260883049893,0.000357726671102645
"57",2020-05-17,0.00676638176638177,0,0,0,0.00626279163337149,0.00508132009691645,0.00744426316982652,1.41231578592687e-06,-6.21676514929657e-06,9.0413967211503e-06,6.36886112784217e-05,-0.000247780545645083,0.000375157768201927
"58",2020-05-18,0.00676638176638177,0,0,0,0.00633590760749872,0.00515776895641392,0.00751404625858353,1.65422591922323e-06,-7.08454294898577e-06,1.03929947874322e-05,6.79062897033385e-05,-0.000257517701837461,0.000393330281244138
"59",2020-05-19,0.00676638176638177,0,0,0,0.00640950988369852,0.00523535783957542,0.00758366192782161,1.93757190785349e-06,-8.06721108093393e-06,1.19423548966409e-05,7.24032772690721e-05,-0.000267459615165751,0.000412266169703895
