"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,1.77242865359706e-05,-9.65480321978296e-06,4.51033762917243e-05
"2","2020/03/23",0,0,0,0,1.93059586766055e-05,-1.00958522677505e-05,4.87077696209616e-05
"3","2020/03/24",0.00181818181818182,0,0,0,2.1028775384915e-05,-1.05404560720223e-05,5.25980068418523e-05
"4","2020/03/25",0.00181818181818182,0,0,0,2.29053321825683e-05,-1.09860197558922e-05,5.67966841210288e-05
"5","2020/03/28",0.00350877192982456,0,0,0,2.49493488374815e-05,-1.14294634850512e-05,6.13281611600142e-05
"6","2020/03/29",0.00350877192982456,0,0,0,2.7175769506028e-05,-1.18671119753987e-05,6.62186509874547e-05
"7","2020/03/30",0.00350877192982456,0,0,0,2.9600872032398e-05,-1.22946679343776e-05,7.14964119991736e-05
"8","2020/03/31",0.00350877192982456,0,0,0,3.22423869821698e-05,-1.27071223115884e-05,7.7191896275928e-05
"9","2020/04/01",0.0032258064516129,0,0,0,3.51196273008492e-05,-1.30986551614948e-05,8.33379097631933e-05
"10","2020/04/02",0.00297397769516729,0,0,0,3.82536295458814e-05,-1.34625281797173e-05,8.99697872714801e-05
"11","2020/04/05",0.00297397769516729,0,0,0,4.16673077254666e-05,-1.3790971077673e-05,9.71255865286062e-05
"12","2020/04/06",0.00297397769516729,0,0,0,4.53856212082908e-05,-1.40750915778528e-05,0.000104846333994434
"13","2020/04/07",0.00267558528428094,0,0,0,4.94357581866827e-05,-1.43048219136725e-05,0.000113176338287038
"14","2020/04/08",0.00250783699059561,0,0,0,5.38473340289654e-05,-1.44687181340919e-05,0.000122163386192023
"15","2020/04/09",0.00281888653981677,0,0,0,5.86526078163239e-05,-1.45537604937358e-05,0.000131858976126384
"16","2020/04/10",0.00273058252427184,0,0,0,6.38867184106118e-05,-1.45451453326446e-05,0.000142318582153868
"17","2020/04/11",0.00305895439377086,0,0,0,6.95879416095385e-05,-1.44260561996669e-05,0.000153601939418744
"18","2020/04/12",0.00342465753424658,0,0,0,7.57979702737969e-05,-1.41774168460898e-05,0.000165773357393684
"19","2020/04/13",0.00359342915811088,0,0,0,8.25622194839937e-05,-1.37776315066142e-05,0.000178902070474602
"20","2020/04/14",0.0035035035035035,0,0,0,8.99301607193326e-05,-1.32023939404965e-05,0.000193062715379162
"21","2020/04/15",0.0035035035035035,0,0,0,9.79556875538921e-05,-1.24245478199029e-05,0.000208335922927687
"22","2020/04/16",0.00341796875,0,0,0,0.000106697508001025,-1.14136217873369e-05,0.000224808637789387
"23","2020/04/17",0.00341796875,0,0,0,0.000116219574268644,-1.01353850056585e-05,0.000242574533542946
"24","2020/04/18",0.00341796875,0,0,0,0.00012659155156544,-8.55137771563438e-06,0.000261734480846515
"25","2020/04/19",0.00329722091380122,0,0,0,0.000137889328857604,-6.61839676663681e-06,0.000282397054481846
"26","2020/04/21",0.00329722091380122,0,0,0,0.000150195575334451,-4.28794277817157e-06,0.000304679093447074
"27","2020/04/23",0.00329722091380122,0,0,0,0.000163600346744673,-1.50564340504957e-06,0.000328706336894396
"28","2020/04/24",0.00329722091380122,0,0,0,0.000178201754602681,1.78912812570227e-06,0.000354614381079659
"29","2020/04/25",0.00329722091380122,0,0,0,0.000194106698689976,5.66359796185176e-06,0.0003825497994181
"30","2020/04/26",0.00322135296824666,0,0,0,0.000211431642313429,1.01926413755996e-05,0.000412670643251259
"31","2020/04/27",0.00314889788573999,0,0,0,0.000230303467424526,1.54597556281787e-05,0.000445147179220873
"32","2020/04/28",0.00314889788573999,0,0,0,0.000250860408314414,2.15580982613717e-05,0.000480162718367457
"33","2020/04/29",0.00314889788573999,0,0,0,0.000273253069174199,2.85916217401677e-05,0.000517914516608231
"34","2020/04/30",0.00505689001264223,0,0,0,0.000297645533073949,3.66762872426218e-05,0.000558614778905276
"35","2020/05/01",0.00505689001264223,0,0,0,0.000324216571354188,4.59413163473075e-05,0.000602491826361068
"36","2020/05/02",0.00505689001264223,0,0,0,0.00035316100993262,5.65299008243825e-05,0.000649792119040857
"37","2020/05/06",0.00500417014178482,0,0,0,0.00038469121683931,6.86000309908945e-05,0.000700782402687726
"38","2020/05/07",0.0049730625777041,0,0,0,0.00041903862512059,8.23268241147355e-05,0.000755750426126444
"39","2020/05/08",0.0049730625777041,0,0,0,0.000456455444765047,9.79046297446943e-05,0.000815006259785399
"40","2020/05/10",0.0049730625777041,0,0,0,0.000497216535764661,0.000115549297060963,0.000878883774468359
"41","2020/05/11",0.0049525381758151,0,0,0,0.000541621450924754,0.000135500647119994,0.000947742254729514
"42","2020/05/13",0.00485240598463405,0,0,0,0.000589996663903329,0.000158025104798017,0.00102196822300864
"43","2020/05/14",0.00485240598463405,0,0,0,0.000642698005145542,0.00018341836719802,0.00110197764309306
"44","2020/05/15",0.00485240598463405,0,0,0,0.000700113530578726,0.000212006622814127,0.00118822043834333
"45","2020/05/18",0.00485240598463405,0,0,0,0.000762666571347999,0.000244148536086269,0.00128118460660973
"46","2020/05/21",0.00485240598463405,0,0,0,0.000830818733878682,0.000280240333112812,0.00138139713464455
"47","2020/05/25",0.00485240598463405,0,0,0,0.000905073373342302,0.000320720337044014,0.00148942640964059
"48","2020/05/26",0.00485240598463405,0,0,0,0.000985979403045812,0.00036607389800381,0.00160588490808781
"49","2020/06/01",0.00485240598463405,0,0,0,0.00107413545521628,0.000416838761458786,0.00173143214897377
"50","2020/06/02",0.00485240598463405,0,0,0,0.00117019442600844,0.000473610754179044,0.00186677809783784
"51","2020/06/04",0.00485240598463405,0,0,0,0.00127486847237232,0.000537049410190433,0.00201268753455421
