"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,3.3680170311388e-05,-1.58335916226244e-05,8.31939322454003e-05
"2","2020/03/23",0,0,0,0,3.64108037005624e-05,-1.63496882510674e-05,8.91712956521922e-05
"3","2020/03/24",0.00181818181818182,0,0,0,3.93628242928636e-05,-1.68486752883853e-05,9.55743238741126e-05
"4","2020/03/25",0.00181818181818182,0,0,0,4.25541815242066e-05,-1.73249015417722e-05,0.000102433264590185
"5","2020/03/28",0.00350877192982456,0,0,0,4.60042808328923e-05,-1.77719168303255e-05,0.00010978047849611
"6","2020/03/29",0.00350877192982456,0,0,0,4.97341011363468e-05,-1.81822938204991e-05,0.000117650496093193
"7","2020/03/30",0.00350877192982456,0,0,0,5.37663225127436e-05,-1.85476185585687e-05,0.000126080263584056
"8","2020/03/31",0.00350877192982456,0,0,0,5.81254641681781e-05,-1.88583640039045e-05,0.000135109292340261
"9","2020/04/01",0.0032258064516129,0,0,0,6.28380335955456e-05,-1.91037528111649e-05,0.000144779820002256
"10","2020/04/02",0.00297397769516729,0,0,0,6.79326878332085e-05,-1.92716118861937e-05,0.000155136987552611
"11","2020/04/05",0.00297397769516729,0,0,0,7.34404078052499e-05,-1.934822302098e-05,0.00016622903863148
"12","2020/04/06",0.00297397769516729,0,0,0,7.93946875289108e-05,-1.93182138886411e-05,0.000178107588946463
"13","2020/04/07",0.00267558528428094,0,0,0,8.58317405306436e-05,-1.91645430391893e-05,0.000190828024100476
"14","2020/04/08",0.00250783699059561,0,0,0,9.27907189297402e-05,-1.8868227817392e-05,0.000204449665676872
"15","2020/04/09",0.00281888653981677,0,0,0,0.000100313951306217,-1.84080708148125e-05,0.000219035973427247
"16","2020/04/10",0.00273058252427184,0,0,0,0.000108447200561807,-1.77603925832873e-05,0.000234654793706902
"17","2020/04/11",0.00305895439377086,0,0,0,0.000117239942729749,-1.68987421352418e-05,0.000251378627594741
"18","2020/04/12",0.00342465753424658,0,0,0,0.000126745668436857,-1.57935907309278e-05,0.000269284927604641
"19","2020/04/13",0.00359342915811088,0,0,0,0.00013702220886005,-1.44120183587231e-05,0.000288456436078824
"20","2020/04/14",0.0035035035035035,0,0,0,0.000148132090875932,-1.27174881420982e-05,0.000308981669893962
"21","2020/04/15",0.0035035035035035,0,0,0,0.000160142928019735,-1.06698251944845e-05,0.000330955681233954
"22","2020/04/16",0.00341796875,0,0,0,0.000173127827973574,-8.22464840424372e-06,0.000354480304351391
"23","2020/04/17",0.00341796875,0,0,0,0.000187165836950821,-5.33280052247769e-06,0.000379664474424119
"24","2020/04/18",0.00341796875,0,0,0,0.000202342422798599,-1.93979353297729e-06,0.000406624639130176
"25","2020/04/19",0.00329722091380122,0,0,0,0.000218749997476009,2.01479136058215e-06,0.000435485203591437
"26","2020/04/21",0.00329722091380122,0,0,0,0.0002364884821249,6.59793693632231e-06,0.000466379027313477
"27","2020/04/23",0.00329722091380122,0,0,0,0.000255665918213548,1.18838354236638e-05,0.000499448001003433
"28","2020/04/24",0.00329722091380122,0,0,0,0.00027639913833611,1.79543393808511e-05,0.00053484393729137
"29","2020/04/25",0.00329722091380122,0,0,0,0.000298814516928622,2.4898962449216e-05,0.000572730071408027
"30","2020/04/26",0.00322135296824666,0,0,0,0.000323048726922795,3.28160530812945e-05,0.000613281400764296
"31","2020/04/27",0.00314889788573999,0,0,0,0.000349249571844639,4.18139687520355e-05,0.000656685174937242
"32","2020/04/28",0.00314889788573999,0,0,0,0.000377576895245061,5.20122124041286e-05,0.000703141578085993
"33","2020/04/29",0.00314889788573999,0,0,0,0.00040820356474386,6.35426612609854e-05,0.000752864468226734
"34","2020/04/30",0.00505689001264223,0,0,0,0.000441316536839171,7.65508605071771e-05,0.000806082213171165
"35","2020/05/01",0.00505689001264223,0,0,0,0.00047711800914464,9.11973343946078e-05,0.000863038683894673
"36","2020/05/02",0.00505689001264223,0,0,0,0.000515826709191052,0.000107658461214587,0.000923994957167517
"37","2020/05/06",0.00500417014178482,0,0,0,0.000557679396739198,0.00012612634799479,0.000989232445483606
"38","2020/05/07",0.0049730625777041,0,0,0,0.000602932253350814,0.000146811239589366,0.00105905326711226
"39","2020/05/08",0.0049730625777041,0,0,0,0.000651862444801624,0.000169943924621656,0.00113378096498159
"40","2020/05/10",0.0049730625777041,0,0,0,0.000704769852297104,0.000195778050138367,0.00121376165445584
"41","2020/05/11",0.0049525381758151,0,0,0,0.00076197894779724,0.000224592625848439,0.00129936526974604
"42","2020/05/13",0.00485240598463405,0,0,0,0.000823840825572944,0.000256694654895969,0.00139098699624992
"43","2020/05/14",0.00485240598463405,0,0,0,0.000890735403148709,0.000292421781246246,0.00148904902505117
"44","2020/05/15",0.00485240598463405,0,0,0,0.000963073946982743,0.000332143961206573,0.00159400393275891
"45","2020/05/18",0.00485240598463405,0,0,0,0.00104130217112681,0.000376262920811235,0.00170634142144239
"46","2020/05/21",0.00485240598463405,0,0,0,0.00112590279935756,0.000425217066595074,0.00182658853212004
"47","2020/05/25",0.00485240598463405,0,0,0,0.00121739853906629,0.000479486414029992,0.00195531066410259
"48","2020/05/26",0.00485240598463405,0,0,0,0.00131635543980517,0.000539597316899664,0.00209311356271068
"49","2020/06/01",0.00485240598463405,0,0,0,0.00142338653876068,0.000606127596242868,0.00224064548127849
"50","2020/06/02",0.00485240598463405,0,0,0,0.00153915581814279,0.000679711921657009,0.00239859971462856
"51","2020/06/04",0.00485240598463405,0,0,0,0.00166438250170046,0.000761047183392861,0.00256771782000807
"52","2020/06/05",0.00485240598463405,0,0,0,0.00179984609160178,0.000850895669231479,0.00274879651397208
