"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00248016897531992,0.000571520142342949,0.0043888178082969,3.89483549041349e-10,-4.00145646166844e-09,4.78042355975113e-09,1.32705216062292e-08,-2.24454476219373e-07,2.50995519431832e-07
"2",2020-03-23,0,0,0,0,0.00252720128709805,0.000663068001306794,0.00439133457288931,4.53267741709453e-10,-4.60625929553744e-09,5.51279477895634e-09,1.48286282920668e-08,-2.4822072258581e-07,2.77877979169944e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00257512548905512,0.000756494175294582,0.00439375680281565,5.27497621350305e-10,-5.30183828182282e-09,6.35683352452343e-09,1.65696740150042e-08,-2.74473653029886e-07,3.07613001059894e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00262391501635226,0.000851165293144259,0.00439666473956025,6.13883837135258e-10,-6.10170515373529e-09,7.3294728280058e-09,1.8515137850639e-08,-3.0346957414775e-07,3.40499849849028e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00267352365527234,0.000946549551093629,0.00440049775945106,7.14417184538617e-10,-7.02136262221752e-09,8.45019699129475e-09,2.06890207566994e-08,-3.35490699837083e-07,3.76868741350482e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00272393746267952,0.00104260658939759,0.00440526833596145,8.31414483798555e-10,-8.07859411079987e-09,9.74142307839698e-09,2.31181416700263e-08,-3.708477017318e-07,4.17083985071853e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00277514069665029,0.00113926945190276,0.00441101194139782,9.67571971713479e-10,-9.29379499150691e-09,1.12289389349339e-08,2.58324683686321e-08,-4.09882501410713e-07,4.61547438147977e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00282711574080223,0.00123644301715435,0.00441778846445011,1.12602743720344e-09,-1.06903511443039e-08,1.29424060187108e-08,2.88654871806403e-08,-4.52971325998049e-07,5.1070230035933e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00287984302932407,0.0013340026661018,0.00442568339254634,1.31043253256865e-09,-1.22950714566049e-08,1.49159365217422e-08,3.22546161011651e-08,-5.0052805051776e-07,5.6503728272009e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00293330097301962,0.00143179330037871,0.00443480864566053,1.52503692687911e-09,-1.41386817773142e-08,1.71887556310724e-08,3.60416664136984e-08,-5.53007852218863e-07,6.2509118504626e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00298746588669813,0.00152962886331708,0.00444530291007917,1.7747862408346e-09,-1.62563888544883e-08,1.98059613361575e-08,4.02733585109827e-08,-6.10911204058511e-07,6.91457921080477e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00304231191826363,0.00162729256129621,0.00445733127523104,2.06543602003252e-09,-1.8688523931104e-08,2.2819395971169e-08,4.50018982789782e-08,-6.74788236613296e-07,7.64792033171252e-07
