"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00217844019777317,0.00010140597858308,0.00425547441696325,4.00431914437916e-09,-3.85461884461626e-08,4.65548267349209e-08,8.70723710080077e-09,-1.24006029085063e-07,1.41420503286664e-07
"2",2020-03-23,0,0,0,0,0.00223580699039404,0.000223822790923054,0.00424779118986502,4.55309711854477e-09,-4.33499897363618e-08,5.24561839734513e-08,9.76798871762317e-09,-1.3766070156479e-07,1.57196679000036e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00229468447350757,0.000348788876030715,0.00424058007098443,5.17708320027395e-09,-4.87465162608959e-08,5.91006826614438e-08,1.09579654812476e-08,-1.52801938533393e-07,1.74717869495889e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00235509933222029,0.000474150110530237,0.00423604855391033,5.8865843984292e-09,-5.48080063601913e-08,6.65811751570497e-08,1.22929101332371e-08,-1.69589290638717e-07,1.94175110905191e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00241703301161674,0.0005984665740533,0.00423559944918017,6.6933202614933e-09,-6.16153660312141e-08,7.50020065542007e-08,1.37904832610074e-08,-1.88199120867829e-07,2.15780087389843e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00248045259515653,0.000722030385662091,0.00423887480465097,7.61061646119806e-09,-6.9259187917685e-08,8.44804208400811e-08,1.54704969377375e-08,-2.08826332995578e-07,2.39767326871053e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00254531873453463,0.000845095399938198,0.00424554206913105,8.65362490611437e-09,-7.78408868061578e-08,9.51481366183865e-08,1.73551768252579e-08,-2.31686271662777e-07,2.66396625313292e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00261158524427526,0.000967864174446202,0.00425530631410431,9.83957402104255e-09,-8.74739644232628e-08,1.07153112465348e-07,1.94694562073984e-08,-2.57016810250906e-07,2.95955722665703e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00267919870076209,0.00109047469484877,0.00426792270667541,1.11880533263196e-08,-9.82854176483768e-08,1.20661524301016e-07,2.18413058436914e-08,-2.85080644112294e-07,3.28763255799677e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00274809804904178,0.00121298728011264,0.00428320881797093,1.27213370177289e-08,-1.10417305696181e-07,1.35859979731639e-07,2.45021040072189e-08,-3.16167808206244e-07,3.65172016220682e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00281821422105375,0.00133537217627543,0.00430105626583207,1.44647518919071e-08,-1.24028493393396e-07,1.5295799717721e-07,2.74870516019983e-08,-3.5059843978582e-07,4.05572542989816e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00288946976925145,0.00145749849607106,0.00432144104243184,1.64470956946461e-08,-1.39296589382001e-07,1.72190780771293e-07,3.08356378516845e-08,-3.88725808480166e-07,4.50397084183535e-07
