"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00218019715471273,0.000201951510758819,0.00415844279866663,2.10599820536685e-09,-2.06510529872813e-08,2.4863049398015e-08,6.78327625532225e-09,-9.77887056210979e-08,1.11355258131742e-07
"2",2020-03-23,0,0,0,0,0.0022365251710285,0.000311578727284947,0.00416147161477206,2.41007005776087e-09,-2.3375045282195e-08,2.81951853977167e-08,7.62882331155183e-09,-1.08829752629075e-07,1.24087399252178e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00229430848940961,0.000423648406172203,0.00416496857264701,2.7580449349451e-09,-2.64551332109528e-08,3.1971223080843e-08,8.57976926315109e-09,-1.21103936075015e-07,1.38263474601317e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00235361011437259,0.00053679682735322,0.00417042340139197,3.15626171889941e-09,-2.99373596048739e-08,3.62498830426727e-08,9.6492522637726e-09,-1.34747126562089e-07,1.54045631089634e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00241445143503354,0.000650197437462549,0.00417870543260453,3.61197452295613e-09,-3.38736395878962e-08,4.10975886338085e-08,1.08520481605264e-08,-1.49909907455324e-07,1.71614003776377e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00247680303286412,0.000764080675786631,0.00418952538994161,4.13348483630607e-09,-3.83224964691264e-08,4.65894661417385e-08,1.2204774635288e-08,-1.66759131706953e-07,1.91168680977529e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.002540629357643,0.000878628003191729,0.00420263071209428,4.73029274802001e-09,-4.3349887720426e-08,5.2810473216466e-08,1.37261207925694e-08,-1.85479638203952e-07,2.12931879789091e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00260588832030908,0.000993962146271983,0.00421781449434618,5.41327000535624e-09,-4.90301317119225e-08,5.9856671722635e-08,1.54371053659166e-08,-2.06276143218591e-07,2.37150353950424e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00267253088814485,0.00111013735974362,0.00423492441654607,6.19485805887078e-09,-5.54469470823982e-08,6.78366632001397e-08,1.73613671101755e-08,-2.293753239486e-07,2.64098058168952e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00274050068539131,0.00122712994102208,0.00425387142976054,7.08929470201629e-09,-6.26946179507362e-08,7.68732073547688e-08,1.95254913916557e-08,-2.55028112648056e-07,2.94079095431367e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00280973360271231,0.00134482932052184,0.00427463788490279,8.1128734338101e-09,-7.08792996401337e-08,8.71050465077539e-08,2.19593774883182e-08,-2.83512221477938e-07,3.27430976454575e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00288015741924224,0.00146303020222272,0.00429728463626175,9.28424026924727e-09,-8.01204812001603e-08,9.86889617386549e-08,2.46966516745662e-08,-3.15134919951933e-07,3.64528223301065e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00295169144126293,0.00158142646011502,0.00432195642241083,1.06247334043065e-08,-9.05526227852352e-08,1.11802089593848e-07,2.77751317977621e-08,-3.50236088722032e-07,4.05786352317556e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00302424616185919,0.00169960782051306,0.00434888450320532,1.21587719230513e-08,-1.02326987894143e-07,1.26644531740245e-07,3.12373497650107e-08,-3.89191575444012e-07,4.51666274974033e-07
