"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00209015148577126,0.000126542976095556,0.00405375999544696,6.0703641140417e-11,-5.92132026912744e-10,7.13539309193578e-10,2.00983762314359e-06,-1.94015771558133e-05,2.34212524021005e-05
"2",2020-03-23,0,0,0,0,0.00214546384282861,0.00024926377145414,0.00404166391420308,7.1964739631102e-11,-6.94338207813453e-10,8.38267687075657e-10,2.14035414274562e-06,-2.04453594711654e-05,2.47260677566567e-05
"3",2020-03-24,0.00181818181818182,0,0,0,0.00220223994874056,0.000373419849819046,0.00403106004766207,8.53148781996898e-11,-8.14087348339376e-10,9.84717104738755e-10,2.27934625345654e-06,-2.15428940597379e-05,2.61015865666509e-05
"4",2020-03-25,0.00181818181818182,0,0,0,0.00226076303209984,0.000496362325999951,0.00402516373819972,1.01141593501746e-10,-9.54370924354747e-10,1.15665411135824e-09,2.42736435031343e-06,-2.269676100704e-05,2.75514897076669e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.00232128019895335,0.000616562409381146,0.00402599798852555,1.19904313900896e-10,-1.11868658776113e-09,1.35849521556292e-09,2.58499457036744e-06,-2.3909648872722e-05,2.90796380134569e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.00238377068308872,0.000734598476252131,0.00403294288992531,1.42147696059351e-10,-1.31112301969852e-09,1.59541841181722e-09,2.7528611137287e-06,-2.51843579042676e-05,3.0690080131725e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.00244820641681829,0.00085104312455369,0.0040453697090829,1.68517435591872e-10,-1.53645884652504e-09,1.87349371770879e-09,2.93162871533707e-06,-2.65238032112451e-05,3.23870606419192e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00251455133391768,0.000966444701672944,0.00406265796616242,1.99779010745299e-10,-1.80027791602755e-09,2.19983593751814e-09,3.12200527724695e-06,-2.79310178815166e-05,3.41750284360105e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00258276066274075,0.00108130739087709,0.00408421393460441,2.36839903207591e-10,-2.10910359976349e-09,2.58278340617867e-09,3.32474467184943e-06,-2.94091560185535e-05,3.60586453622524e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00265278021405631,0.00119607069814193,0.00410948972997068,2.80775941086697e-10,-2.47055521352059e-09,3.03210709569399e-09,3.5406497271327e-06,-3.09614956765647e-05,3.804279513083e-05
"11",2020-04-01,0.0032258064516129,0,0,0,0.00272454566888765,0.00131108910687765,0.00413800223089764,3.32862528760711e-10,-2.89353014031064e-09,3.55925519783206e-09,3.77057540580142e-06,-3.25914416674475e-05,4.01325924790504e-05
"12",2020-04-02,0.00297397769516729,0,0,0,0.0027979818723975,0.00142661257397176,0.00416935117082324,3.94611670160028e-10,-3.38841580903745e-09,4.1776391493575e-09,4.01543219084483e-06,-3.43025282106554e-05,4.23333925923451e-05
"13",2020-04-03,0.00297397769516729,0,0,0,0.00287300214063876,0.0015427684867343,0.00420323579454323,4.67815860217864e-10,-3.96733633835974e-09,4.90296805879547e-09,4.27618969095935e-06,-3.60984213938587e-05,4.46508007757774e-05
"14",2020-04-04,0.00297397769516729,0,0,0,0.00294950758777789,0.00165954574856221,0.00423946942699356,5.54600118599203e-10,-4.64443941225514e-09,5.75363964945354e-09,4.55388048010338e-06,-3.79829214087955e-05,4.70906823690022e-05
"15",2020-04-05,0.00297397769516729,0,0,0,0.00302738648218097,0.00177678186798429,0.00427799109637766,6.57483676177649e-10,-5.43622982612184e-09,6.75119717847714e-09,4.84960418638822e-06,-3.995996452289e-05,4.96591728956665e-05
"16",2020-04-06,0.00297397769516729,0,0,0,0.00310651364052019,0.00189415433392486,0.00431887294711552,7.79453104936092e-10,-6.36195714667472e-09,7.9208633565469e-09,5.16453184649681e-06,-4.20336247430706e-05,5.23626884360642e-05
"17",2020-04-07,0.00267558528428094,0,0,0,0.00318674986979603,0.00201117818079422,0.00436232155879784,9.24049014154328e-10,-7.44406608439e-09,9.29216411269866e-09,5.49991054287348e-06,-4.42081151236917e-05,5.52079362094387e-05
"18",2020-04-08,0.00250783699059561,0,0,0,0.00326794146786192,0.00212721242344505,0.00440867051227879,1.09546882955786e-09,-8.70871950531371e-09,1.08996571644294e-08,5.85706834204711e-06,-4.64877886655438e-05,5.8201925349638e-05
"19",2020-04-09,0.00300978179082017,0,0,0,0.00334991979366548,0.00224147878676858,0.00445836080056237,1.29868863896915e-09,-1.01864055339397e-08,1.2783782811878e-08,6.2374195536438e-06,-4.88771387475812e-05,6.13519778548688e-05
"20",2020-04-10,0.00283860502838605,0,0,0,0.00343250091896422,0.00235309647505149,0.00451190536287694,1.53960764147735e-09,-1.19126419478985e-08,1.49918572308532e-08,6.64247033091301e-06,-5.13807990271645e-05,6.46657396889905e-05
"21",2020-04-11,0.00277117973079968,0,0,0,0.00351548537371356,0.00246113599514374,0.00456983475228338,1.82521939329277e-09,-1.39287930690769e-08,1.75792318556625e-08,7.07382463494606e-06,-5.40035427382962e-05,6.81511920081883e-05
"22",2020-04-12,0.00356294536817102,0,0,0,0.00359865799763861,0.00256469254309317,0.00463262345218406,2.16381482132375e-09,-1.62830166488601e-08,2.06106462915076e-08,7.53319058620347e-06,-5.67502813104388e-05,7.18166624828457e-05
"23",2020-04-13,0.00381533765738268,0,0,0,0.00368178791066655,0.00266297481315079,0.0047006010081823,2.56522289768884e-09,-1.90313608658054e-08,2.4161806661183e-08,8.02238722850347e-06,-5.96260622230475e-05,7.56708366800544e-05
"24",2020-04-14,0.00388953714507974,0,0,0,0.00376462861488976,0.00275539896854873,0.00477385826123078,3.04109596162275e-09,-2.22390345448193e-08,2.83212264680648e-08,8.54335173225596e-06,-6.26360660028388e-05,7.97227694673508e-05
"25",2020-04-15,0.00388953714507974,0,0,0,0.00384691824052944,0.00284167212293024,0.00485216435812863,3.60524797128958e-09,-2.59818771149793e-08,3.31923730575585e-08,9.09814706546601e-06,-6.57856022620308e-05,8.39818963929628e-05
"26",2020-04-16,0.00388953714507974,0,0,0,0.00392837994795104,0.00292184813531156,0.00493491176059052,4.27405550450037e-09,-3.03480587004238e-08,3.88961697094245e-08,9.68897016288361e-06,-6.90801046662572e-05,8.84580449920244e-05
"27",2020-04-17,0.00388953714507974,0,0,0,0.00400872249712744,0.00299634287951063,0.00502110211474426,5.06693314884959e-09,-3.54400451420387e-08,4.55739114397378e-08,1.03181606256482e-05,-7.25251247105264e-05,9.31614459618228e-05
"28",2020-04-18,0.00388953714507974,0,0,0,0.00408764099503255,0.00306590534089235,0.00510937664917275,6.00689708120955e-09,-4.13768677387323e-08,5.33906619011514e-08,1.09882099858786e-05,-7.61263241704112e-05,9.81027441421685e-05
"29",2020-04-19,0.00381533765738268,0,0,0,0.00416482157366102,0.00313154946820886,0.00519809367911317,7.12123319654141e-09,-4.82967431424669e-08,6.25392095355497e-08,1.17017715728938e-05,-7.98894660835287e-05,0.000103293009229316
"30",2020-04-20,0.00381533765738268,0,0,0,0.00424007358914218,0.00319438583010918,0.00528576134817517,8.44228918090795e-09,-5.63600952119091e-08,7.3244673573725e-08,1.24616710201354e-05,-8.38204041032647e-05,0.000108743746143535
"31",2020-04-21,0.00381533765738268,0,0,0,0.00431337582244298,0.00325537037307007,0.00537138127181588,1.0008413521508e-08,-6.57530378004313e-08,8.57698648434472e-08,1.32709174543969e-05,-8.79250700525009e-05,0.000114466904961295
"32",2020-04-22,0.00381533765738268,0,0,0,0.00438472903963805,0.00331525760096561,0.0054542004783105,1.18650687119355e-08,-7.66913855028677e-08,1.00421522926739e-07,1.4132715411669e-05,-9.22094594897591e-05,0.000120474890313097
"33",2020-04-23,0.00381533765738268,0,0,0,0.00445414571698105,0.00337461080633329,0.0055336806276288,1.40661509675253e-08,-8.94252683909096e-08,1.1755757032596e-07,1.50504775267855e-05,-9.6679615083592e-05,0.000126780570137163
"34",2020-04-24,0.00381533765738268,0,0,0,0.0045216498031911,0.00343381903649059,0.0056094805698916,1.66755547603511e-08,-1.04244436807245e-07,1.37595546327947e-07,1.60278380471206e-05,-0.000101341607573131,0.000133397283667373
"35",2020-04-25,0.00381533765738268,0,0,0,0.00458727644362438,0.00349311754120519,0.00568143534604356,1.97690275902389e-08,-1.21484353437661e-07,1.61022408618139e-07,1.70686672238494e-05,-0.000106201514073339,0.000140338848521038
"36",2020-04-26,0.00381533765738268,0,0,0,0.00465107167263487,0.00355260931611395,0.0057495340291558,2.34363688333086e-08,-1.41533182204202e-07,1.8840591987082e-07,1.8177086637761e-05,-0.000111265393462628,0.00014761956673815
"37",2020-04-27,0.00381533765738268,0,0,0,0.00471309208046841,0.0036122866150794,0.00581389754585743,2.7784036497682e-08,-1.64839797073419e-07,2.20407870068783e-07,1.93574855203108e-05,-0.000116539258567964,0.000155254229608585
"38",2020-04-28,0.00381533765738268,0,0,0,0.00477340446101449,0.00367205209024394,0.00587475683178504,3.29382375569802e-08,-1.91922948682925e-07,2.57799423796886e-07,2.06145381345444e-05,-0.000122029044838259,0.000163258121107348
"39",2020-04-29,0.00381533765738268,0,0,0,0.00483208544666748,0.00373173964726515,0.00593243124606981,3.90485915698598e-08,-2.23381742757618e-07,3.01478925897338e-07,2.19532222847176e-05,-0.00012774057517065,0.000171647019740085
"40",2020-04-30,0.00629396519807479,0,0,0,0.00488922113643102,0.00379113527948901,0.00598730699337302,4.62924739355577e-08,-2.59907601571479e-07,3.52492549442595e-07,2.33788390279098e-05,-0.000133679520526036,0.000180437198581855
"41",2020-05-01,0.00634091756807161,0,0,0,0.00494490672324308,0.00384999814161466,0.00603981530487151,5.48801648643433e-08,-3.02297898110543e-07,4.1205822783923e-07,2.48970336656867e-05,-0.00013985135593984,0.000189645423271213
"42",2020-05-02,0.00634091756807161,0,0,0,0.00499924612631286,0.00390808198726967,0.00609041026535606,6.50609535305925e-08,-3.51471471926378e-07,4.81593378987563e-07,2.65138180989374e-05,-0.000146261311501265,0.00019928894769914
"43",2020-05-03,0.00634091756807161,0,0,0,0.00505235163405145,0.0039651568595092,0.0061395464085937,7.71303746038879e-08,-4.08486255651202e-07,5.62747004858978e-07,2.8235594634408e-05,-0.000152914317839112,0.000209385507107928
"44",2020-05-04,0.00634091756807161,0,0,0,0.00510434356295404,0.00402103062379957,0.00618765650210852,9.1438787224948e-08,-4.74559261350656e-07,6.57436835800552e-07,3.00691813372048e-05,-0.000159814945614451,0.000219953308288861
"45",2020-05-05,0.00634091756807161,0,0,0,0.00515534993755917,0.00407556961699881,0.00623513025811952,1.08401545462581e-07,-5.5108919571441e-07,7.67892286639573e-07,3.20218390296586e-05,-0.000166967338479829,0.000231011016539146
"46",2020-05-06,0.0064614215127328,0,0,0,0.00520550619637774,0.00412871741562233,0.00628229497713315,1.28511055486419e-07,-6.39681991691893e-07,8.9670410266473e-07,3.41013000434646e-05,-0.000174375138921117,0.000242577739008046
"47",2020-05-07,0.00638857572341225,0,0,0,0.00525495492845819,0.00418051057137805,0.00632939928553833,1.52351069459006e-07,-7.42179560437817e-07,1.04688169935583e-06,3.63157988389524e-05,-0.000182041406351441,0.000254673004029346
"48",2020-05-08,0.00638857572341225,0,0,0,0.00530384564503998,0.00423109017835403,0.00637660111172592,1.80613631079826e-07,-8.60692079828935e-07,1.22191934198859e-06,3.86741046127363e-05,-0.000189968526776573,0.000267316736002046
"49",2020-05-09,0.00638857572341225,0,0,0,0.00535233459055321,0.00428070834511977,0.00642396083598664,2.14119164687694e-07,-9.97634142359039e-07,1.42587247173443e-06,4.11855560228678e-05,-0.000198158113297674,0.000280529225343409
