"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00244108640434681,0.00087174152833513,0.00401043128035849,2.87621258253856e-06,-1.34120188540946e-05,1.91644440191718e-05,1.62240337246183e-09,-2.55477243311478e-08,2.87925310760715e-08
"2",2020-03-23,0,0,0,0,0.00249045023707767,0.000957848405078177,0.00402305206907716,3.06304208047505e-06,-1.41129031084941e-05,2.02389872694442e-05,1.84891997837599e-09,-2.88110688820834e-08,3.25089088388354e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.002540812308944,0.00104586824078694,0.00403575637710106,3.26200742035562e-06,-1.48482529754429e-05,2.13722678161541e-05,2.10706236467607e-09,-3.24876526804461e-08,3.67017774097983e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.00259215393995359,0.00113526427004434,0.00404904360986284,3.47389690735321e-06,-1.56195888706107e-05,2.25673826853171e-05,2.40124605745996e-09,-3.66292544541688e-08,4.14317465690887e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00264443627248451,0.00122557148225265,0.00406330106271637,3.69955005240382e-06,-1.64284833252668e-05,2.38275834300745e-05,2.73650306945399e-09,-4.12940561432462e-08,4.67670622821542e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00269764772105307,0.00131672809386959,0.00407856734823655,3.93986089836761e-06,-1.7276561343336e-05,2.51562831400712e-05,3.11856797260185e-09,-4.65474215883925e-08,5.27845575335962e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00275177475458178,0.00140864562159792,0.00409490388756565,4.19578156224705e-06,-1.81655005851385e-05,2.65570637096326e-05,3.55397598793063e-09,-5.24627678410947e-08,5.95707198169559e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00280680180478609,0.00150120798754566,0.00411239562202652,4.46832600749594e-06,-1.90970313538132e-05,2.80336833688051e-05,4.05017477052125e-09,-5.91225397796278e-08,6.72228893206703e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00286271117475619,0.00159427107240104,0.00413115127711135,4.75857406136553e-06,-2.00729363580396e-05,2.95900844807707e-05,4.61565180166518e-09,-6.66192998937101e-08,7.58506034970404e-08
"10",2020-03-31,0.00350877192982456,0,0,0,0.00291948294808418,0.00168766288344643,0.00415130301272194,5.06767569320454e-06,-2.10950502220831e-05,3.12304016084922e-05,5.26007956725118e-09,-7.50569463993174e-08,8.55771055338198e-08
"11",2020-04-01,0.0032258064516129,0,0,0,0.00297709489891235,0.00178118454634304,0.00417300525148166,5.39685557066364e-06,-2.21652587113688e-05,3.29589698526961e-05,5.99448100565802e-09,-8.45520742754531e-08,9.65410362867691e-08
"12",2020-04-02,0.00297397769516729,0,0,0,0.00303552240330466,0.00187461237166344,0.00419643243494588,5.74741791185642e-06,-2.32854976387323e-05,3.47803334624451e-05,6.83141805514045e-09,-9.52354953878189e-08,1.088983314981e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00309473835236914,0.00196770128112232,0.00422177542361595,6.12075165270099e-06,-2.4457751413168e-05,3.669925471857e-05,7.78520652581098e-09,-1.07253935592328e-07,1.2282434864395e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00315471306758474,0.00206018989150939,0.00424923624366008,6.51833594991551e-06,-2.56840511892935e-05,3.87207230891246e-05,8.87216097160432e-09,-1.20771928606876e-07,1.38516250550084e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00321541421881133,0.00215180752832711,0.00427902090929555,6.94174604147045e-06,-2.69664725718295e-05,4.08499646547704e-05,1.01108737507588e-08,-1.35973928515751e-07,1.56195676017269e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00327680674548624,0.0022422833539892,0.00431133013698329,7.39265948771715e-06,-2.83071328251535e-05,4.30924518005878e-05,1.15225330481462e-08,-1.53066665041083e-07,1.76111731137375e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00333885278153454,0.00233135762552351,0.00434634793754557,7.87286281791976e-06,-2.9708187533379e-05,4.54539131692185e-05,1.31312852992213e-08,-1.7228176819339e-07,1.98544338791833e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00340151158454283,0.00241879483147017,0.00438422833761549,8.38425860852458e-06,-3.11718266514233e-05,4.79403438684725e-05,1.49646482148545e-08,-1.93878691612532e-07,2.23807988042242e-07
"19",2020-04-09,0.00300978179082017,0,0,0,0.00346473946976815,0.00250439810563957,0.00442508083389673,8.92887302121095e-06,-3.27002698821212e-05,5.05580159245431e-05,1.7053981471839e-08,-2.18147966844567e-07,2.52255929788245e-07
"20",2020-04-10,0.00364963503649635,0,0,0,0.00352848974957289,0.00258802391818851,0.00446895558095726,9.50886383058964e-06,-3.42957613085849e-05,5.33134889697642e-05,1.94350231202314e-08,-2.45414823982296e-07,2.84284870222759e-07
"21",2020-04-11,0.00277117973079968,0,0,0,0.00359271267889528,0.0026695956809091,0.00451582967688145,1.01265289733544e-05,-3.5960563204667e-05,5.62136211513758e-05,2.21485008827793e-08,-2.76043217539855e-07,3.20340219305414e-07
"22",2020-04-12,0.00356294536817102,0,0,0,0.00365735540738052,0.00274911467741915,0.00456559613734188,1.07843156527595e-05,-3.76969489395241e-05,5.92655802450431e-05,2.52408288027102e-08,-3.10440300144916e-07,3.60921957750336e-07
"23",2020-04-13,0.00381533765738268,0,0,0,0.00372236193881135,0.00282666673587325,0.00461805714174946,1.14848300344939e-05,-3.950719488484e-05,6.24768549538278e-05,2.87649011560451e-08,-3.49061390624788e-07,4.06591192936878e-07
"24",2020-04-14,0.00388953714507974,0,0,0,0.00378767309848785,0.00290242334449534,0.00467292285248036,1.22308475723689e-05,-4.13935712252397e-05,6.58552663699774e-05,3.2780997208309e-08,-3.92415487340411e-07,4.5797748175703e-07
"25",2020-04-15,0.00388953714507974,0,0,0,0.00385322650921387,0.00297663642207831,0.00472981659634943,1.30253240047286e-05,-4.33583315637253e-05,6.94089795731826e-05,3.73578122915028e-08,-4.41071382186773e-07,5.15787006769778e-07
"26",2020-04-16,0.00388953714507974,0,0,0,0.00391895755133463,0.00304962444186831,0.00478829066080094,1.38714070651525e-05,-4.54037012045684e-05,7.31465153348733e-05,4.25736328379115e-08,-4.95664435526452e-07,5.80811701202275e-07
"27",2020-04-17,0.00388953714507974,0,0,0,0.00398482124537464,0.00312169702765448,0.00484794546309479,1.47724489538462e-05,-4.75318639859301e-05,7.70767618936225e-05,4.85176754697051e-08,-5.5690407744507e-07,6.5393942838448e-07
"28",2020-04-18,0.00388953714507974,0,0,0,0.00405079414370367,0.0031930911391154,0.00490849714829193,1.57320196191353e-05,-4.97449475235037e-05,8.12089867617743e-05,5.5291613049461e-08,-6.2558210609543e-07,7.36165332194352e-07
"29",2020-04-19,0.00381533765738268,0,0,0,0.00411685370806223,0.00326399151187899,0.00496971590424547,1.67539209016811e-05,-5.20450067146059e-05,8.5552848517968e-05,6.30113137947068e-08,-7.02581859502907e-07,8.28604487092321e-07
