"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00206221749591344,-0.00021818145059126,0.00434261644241813,3.87034872927102e-10,-4.88622573018181e-09,5.66029547603601e-09,4.72359622777349e-07,-7.58156658215118e-06,8.52628582770588e-06
"2",2020-03-23,0,0,0,0,0.00213120811814855,-0.000105402941808875,0.00436781917810597,4.50585748467194e-10,-5.6280362003182e-09,6.52920769725259e-09,5.1008360206598e-07,-8.10374948445292e-06,9.12391668858488e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00220250679274275,1.19518817463171e-05,0.00439306170373918,5.24571636623508e-10,-6.4817168584008e-09,7.53086013164782e-09,5.50820325341916e-07,-8.66098437575648e-06,9.76262502644032e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.0022761832956141,0.000132070241596949,0.00442029634963126,6.10705959711242e-10,-7.46400550216211e-09,8.68541742158459e-09,5.94810398885417e-07,-9.25553963444205e-06,1.04451604322129e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.00235226227448119,0.000253632851835081,0.00445089169712731,7.10983482880356e-10,-8.59412042896413e-09,1.00160873947248e-08,6.42313644476735e-07,-9.88982241559266e-06,1.11744497045461e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.00243074753351091,0.000376908331656925,0.0044845867353649,8.27726510426866e-10,-9.8941237554779e-09,1.15495767763316e-08,6.93610634000471e-07,-1.05663863519912e-05,1.19536076199921e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.0025116355716635,0.000502145736465671,0.00452112540686132,9.63638667508592e-10,-1.13893371736237e-08,1.33166145086409e-08,7.49004346607741e-07,-1.12879396003644e-05,1.27859482935799e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00259491490349711,0.000629565044606368,0.00456026476238784,1.12186751278371e-09,-1.3108817567228e-08,1.53525525927954e-08,8.08821958224057e-07,-1.2057353238944e-05,1.36749971553921e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00268056536314329,0.000759346822704657,0.00460178390358192,1.30607743200414e-09,-1.50859009382997e-08,1.7698055802308e-08,8.73416773972345e-07,-1.28776700211858e-05,1.46245035691305e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00276855739510656,0.000891621207013985,0.00464549358319913,1.52053450068967e-09,-1.73588242525204e-08,2.03998932538998e-08,9.43170314924779e-07,-1.37521134890301e-05,1.56384541188797e-05
"11",2020-04-01,0.0032258064516129,0,0,0,0.00285885133611957,0.00102645636753022,0.00469124630470892,1.77020528119823e-09,-1.99714361276242e-08,2.35118466900206e-08,1.01849457150851e-06,-1.46840974473577e-05,1.67210865903747e-05
"12",2020-04-02,0.00297397769516729,0,0,0,0.00295139669288768,0.00116384667006904,0.00473894671570632,2.06087184221128e-09,-2.29740087748795e-08,2.70957524593021e-08,1.09983443687477e-06,-1.56772357992799e-05,1.78769046730294e-05
"13",2020-04-03,0.00297397769516729,0,0,0,0.00304613142117795,0.00130370083228911,0.00478856201006679,2.39926566434397e-09,-2.64241652840841e-08,3.1222696612772e-08,1.18767033460379e-06,-1.6735352739546e-05,1.91106934087536e-05
"14",2020-04-04,0.00297397769516729,0,0,0,0.00314298121234212,0.00144583049943388,0.00484013192525036,2.79322353297012e-09,-3.03879382398767e-08,3.59743853058169e-08,1.28252105626557e-06,-1.78624933006282e-05,2.04275354131593e-05
"15",2020-04-05,0.00297397769516729,0,0,0,0.00324185879400291,0.00158993986358288,0.00489377772442294,3.25186902854763e-09,-3.49409777977619e-08,4.14447158548572e-08,1.3849468255964e-06,-1.90629342429012e-05,2.1832827894094e-05
"16",2020-04-06,0.00297397769516729,0,0,0,0.00334266325227175,0.00173561723524645,0.00494970926929704,3.78582381753854e-09,-4.01699297607863e-08,4.77415773958634e-08,1.49555260738923e-06,-2.0341195276733e-05,2.33323004915115e-05
"17",2020-04-07,0.00267558528428094,0,0,0,0.003445279383492,0.00188232985913047,0.00500822890785353,4.40745363716058e-09,-4.61740069138294e-08,5.49889141881506e-08,1.61499168064126e-06,-2.17020506001695e-05,2.4932033961452e-05
"18",2020-04-08,0.00250783699059561,0,0,0,0.0035495770841069,0.00202942373502128,0.00506973043319253,5.13115467067615e-09,-5.30667799266889e-08,6.33290892680411e-08,1.74396949706343e-06,-2.31505407312008e-05,2.66384797253276e-05
"19",2020-04-09,0.00312744331508991,0,0,0,0.00365541078782256,0.00217613070043847,0.00513469087520666,5.97368694531831e-09,-6.0978217567301e-08,7.29255914579376e-08,1.88324784774125e-06,-2.46919846082411e-05,2.84584803037236e-05
"20",2020-04-10,0.00364963503649635,0,0,0,0.00376261895976179,0.002321585412926,0.00520365250659757,6.95456247393999e-09,-7.00570098137074e-08,8.39661347615874e-08,2.03364936255709e-06,-2.63319919263938e-05,3.0399290651508e-05
"21",2020-04-11,0.00266565118050267,0,0,0,0.00387102365777038,0.00246485488396696,0.00527719243157381,8.09649712927114e-09,-8.04732117622688e-08,9.66662060208111e-08,2.19606236894904e-06,-2.80764756702042e-05,3.24686004081023e-05
"22",2020-04-12,0.00330760749724366,0,0,0,0.00398043017142975,0.00260498250549328,0.00535587783736621,9.42593671563611e-09,-9.24212510479656e-08,1.11273124479238e-07,2.37144613870411e-06,-2.99316647958632e-05,3.46745570732715e-05
