"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00211779493539332,0.000357105197259133,0.00387848467352751,1.23735841821077e-09,-9.45760218351794e-09,1.19323190199395e-08,2.70808057609382e-08,-2.61227263762024e-07,3.153888752839e-07
"2",2020-03-23,0,0,0,0,0.00217183139088032,0.000470746146937567,0.00387291663482307,1.4232471291056e-09,-1.07565847436397e-08,1.36030790018509e-08,3.00433866017026e-08,-2.86706095286101e-07,3.46792868489507e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00222724660994484,0.000586474917565396,0.00386801830232429,1.63706195447916e-09,-1.22324107383008e-08,1.55065346472591e-08,3.33300672981197e-08,-3.1463329164769e-07,3.81293426243929e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00228417977721382,0.000702543826773635,0.00386581572765401,1.882998242538e-09,-1.39088977901366e-08,1.76748942752126e-08,3.69763036645883e-08,-3.45239623127368e-07,4.19192230456544e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00234274699904204,0.000817898726891542,0.00386759527119254,2.16588160985592e-09,-1.58130285857111e-08,2.0144791805423e-08,4.10214303039522e-08,-3.78777050723185e-07,4.6081991133109e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00240294595978421,0.000932831076659645,0.00387306084290878,2.49126262677187e-09,-1.79753643113798e-08,2.29578895649236e-08,4.55090849384586e-08,-4.15520600893436e-07,5.06538770770353e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00246477055379055,0.00104758331398856,0.00388195779359255,2.86552572740262e-09,-2.04305108779829e-08,2.61615623327881e-08,5.04876791615997e-08,-4.5577039689791e-07,5.56745755221109e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00252821056772475,0.00116233550039364,0.00389408563505586,3.29601448123767e-09,-2.32176444645194e-08,2.98096734269948e-08,5.60109206891681e-08,-4.99853858567155e-07,6.11875699945491e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00259325135589628,0.00127719183017552,0.00390931088161705,3.79117568432218e-09,-2.63811036816303e-08,3.39634550502747e-08,6.21383927434402e-08,-5.4812808304407e-07,6.7240486853095e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.0026598735098243,0.00139216742397408,0.00392757959567451,4.36072509729952e-09,-2.99710565105638e-08,3.86925067051628e-08,6.89361968207162e-08,-6.00982419771519e-07,7.38854813412951e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00272805252343554,0.00150717599942733,0.00394892904744375,5.01583808232769e-09,-3.4044251120232e-08,4.40759272848873e-08,7.64776657762231e-08,-6.58841253738829e-07,8.11796585291275e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00279775845549188,0.00162201931429948,0.00397349759668427,5.76936887943441e-09,-3.86648607123521e-08,5.02035984712209e-08,8.48441549189449e-08,-7.22167011742075e-07,8.91855321579965e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00286895559104308,0.00173637975057659,0.00400153143150956,6.63610282482241e-09,-4.39054337013178e-08,5.71776393509627e-08,9.41259196504913e-08,-7.91463407149848e-07,9.79715246450831e-07
