"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00200372331327129,-0.000670608657346247,0.00467805528388883,2.49497445794136e-10,-2.73971791866197e-09,3.23871281025024e-09,7.86014797350603e-07,-1.18380987923751e-05,1.34101283870763e-05
"2",2020-03-23,0,0,0,0,0.00207606026123474,-0.000506629593455096,0.00465875011592457,2.91724251747078e-10,-3.16894702007585e-09,3.75239552357e-09,8.44686649822332e-07,-1.25922292721809e-05,1.42816025718256e-05
"3",2020-03-24,0.00181818181818182,0,0,0,0.00215100866458527,-0.000337469051590293,0.00463948638076083,3.41097836839631e-10,-3.66498969684991e-09,4.34718537052917e-09,9.07738046144984e-07,-1.33929865038656e-05,1.52084625961555e-05
"4",2020-03-25,0.00181818181818182,0,0,0,0.00222870530563616,-0.000169218240376412,0.00462662885164873,3.98827775201724e-10,-4.23816688739721e-09,5.03582243780066e-09,9.75495896131917e-07,-1.42431297936867e-05,1.61941215859505e-05
"5",2020-03-26,0.00181818181818182,0,0,0,0.00230922558337023,-6.54597717049659e-06,0.00462499714391096,4.66328358297801e-10,-4.90037926501794e-09,5.83303598161354e-09,1.04831151168718e-06,-1.51455706211336e-05,1.7242193644508e-05
"6",2020-03-27,0.00181818181818182,0,0,0,0.0023925624947689,0.000150966532498385,0.00463415845703942,5.45253242813221e-10,-5.66534633089774e-09,6.75585281652418e-09,1.12656242829262e-06,-1.61033799862935e-05,1.83565048428787e-05
"7",2020-03-28,0.00350877192982456,0,0,0,0.00247869692740719,0.000303883963354104,0.00465350989146027,6.37535962607007e-10,-6.54888118804194e-09,7.82395311325595e-09,1.21065436245948e-06,-1.71197960066787e-05,1.95411047315976e-05
"8",2020-03-29,0.00350877192982456,0,0,0,0.00256759643844955,0.000452905958083337,0.00468228691881576,7.45437297209211e-10,-7.56920622525809e-09,9.06008081967652e-09,1.30102331529332e-06,-1.81982317598731e-05,2.08002783904597e-05
"9",2020-03-30,0.00350877192982456,0,0,0,0.00265921400759401,0.000598844193285643,0.00471958382190237,8.71600657315561e-10,-8.74731568826655e-09,1.04905170028977e-08,1.39813783307907e-06,-1.93422833664324e-05,2.21385590325906e-05
"10",2020-03-31,0.00350877192982456,0,0,0,0.00275348677366242,0.000742588515209715,0.00476438503211512,1.01911684413571e-09,-1.01073919663859e-08,1.21456256546573e-08,1.50250143660672e-06,-2.0555738305278e-05,2.35607411784915e-05
"11",2020-04-01,0.0032258064516129,0,0,0,0.00285033476613178,0.000885064463821333,0.00481560506844222,1.19159976909601e-09,-1.16772833915821e-08,1.40604829297741e-08,1.61465523183334e-06,-2.18425839513391e-05,2.50718944150058e-05
"12",2020-04-02,0.00297397769516729,0,0,0,0.00294965964455577,0.0010271852641275,0.00487213402498404,1.39327498890849e-09,-1.34890524471914e-08,1.62756024250084e-08,1.73518071541731e-06,-2.32070163223808e-05,2.66773777532155e-05
"13",2020-04-03,0.00297397769516729,0,0,0,0.003051343460515,0.00116980154231923,0.00493288537871076,1.62908322497465e-09,-1.55796045333455e-08,1.88377709832948e-08,1.86470278967076e-06,-2.46534490187822e-05,2.83828545981237e-05
"14",2020-04-04,0.00297397769516729,0,0,0,0.00315524745843438,0.00131365169215682,0.00499684322471194,1.90480140318379e-09,-1.79914088540003e-08,2.18010116603678e-08,2.00389300256237e-06,-2.61865223364488e-05,3.01943083415736e-05
"15",2020-04-05,0.00297397769516729,0,0,0,0.00326121093328633,0.00145931518487485,0.00506310668169781,2.22718417938865e-09,-2.07733245976459e-08,2.52276929564232e-08,2.1534730295692e-06,-2.78111125290311e-05,3.21180585881695e-05
"16",2020-04-06,0.00297397769516729,0,0,0,0.0033690501648239,0.00160717044890543,0.00513092988074238,2.60412941770624e-09,-2.39815474036964e-08,2.91898062391089e-08,2.3142184154304e-06,-2.95323411911113e-05,3.41607780219721e-05
"17",2020-04-07,0.00267558528428094,0,0,0,0.00347855744952103,0.00175735848606214,0.00519975641297992,3.04487167559919e-09,-2.76806931652201e-08,3.37704365164185e-08,2.48696259520305e-06,-3.13555847289828e-05,3.63295099193889e-05
