"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00200296426071841,-0.000199238635906407,0.00420516715734323,2.70777155345581e-10,-2.789049899714e-09,3.33060421040516e-09,1.30048921177735e-08,-2.17796934694553e-07,2.438067189301e-07
"2",2020-03-23,0,0,0,0,0.00205573305657423,-8.89860137309041e-05,0.00420045212687936,3.162405103458e-10,-3.22202161312667e-09,3.85450263381827e-09,1.45340618838335e-08,-2.40894591834809e-07,2.69962715602476e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00210989206486203,2.19576648687013e-05,0.00419782646485537,3.6933714092733e-10,-3.72176090570646e-09,4.46043518756112e-09,1.62430378453049e-08,-2.6641284636584e-07,2.98898922056449e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.0021663452740745,0.000132471045601361,0.00420021950254764,4.31348670412951e-10,-4.29848270730482e-09,5.16118004813073e-09,1.81529623688665e-08,-2.94601601361482e-07,3.30907526099215e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00222597712300276,0.000242804742220896,0.00420914950378462,5.03771906068958e-10,-4.96394992110334e-09,5.97149373324126e-09,2.02874638293561e-08,-3.25736062574208e-07,3.6631099023292e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00228878986517915,0.000353914425463727,0.00422366530489458,5.88354968386454e-10,-5.73170527106575e-09,6.90841520783866e-09,2.26729489250369e-08,-3.60119233757897e-07,4.05465131607971e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00235477801500183,0.000466659897117833,0.00424289613288582,6.87139486451717e-10,-6.61733736597992e-09,7.99161633888335e-09,2.53389293645215e-08,-3.9808464899225e-07,4.48762507721293e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.0024239266295149,0.000581787047992183,0.00426606621103762,8.02509877899076e-10,-7.63878593419138e-09,9.24380568998953e-09,2.83183869669109e-08,-4.39999363246357e-07,4.96636137180179e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00249620952086128,0.00069990903529946,0.00429251000642309,9.37250902944361e-10,-8.81669188214746e-09,1.06911936880362e-08,3.16481816919442e-08,-4.86267224137111e-07,5.49563587521e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00257158740346419,0.000821486510950974,0.00432168829597742,1.09461488171299e-09,-1.01747986239613e-08,1.23640283873873e-08,3.536950764804e-08,-5.37332449666537e-07,6.08071464962617e-07
