"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00218229020168973,0.00057518457807187,0.00378939582530759,1.61857749564539e-06,-6.84709332774287e-06,1.00842483190337e-05,3.19266969917601e-09,-3.47776592538492e-08,4.11629986522012e-08
"2",2020-03-23,0,0,0,0,0.00223494584578069,0.000693069931249896,0.00377682176031148,1.73326674869047e-06,-7.24293528107855e-06,1.07094687784595e-05,3.61475810927918e-09,-3.89550426771626e-08,4.6184558895721e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.00228887199773191,0.0008111723139253,0.00376657168153853,1.85608265912418e-06,-7.6604968180693e-06,1.13726621363177e-05,4.09264891760396e-09,-4.36291222512754e-08,5.18144200864833e-08
"4",2020-03-25,0.00181818181818182,0,0,0,0.0023443582868577,0.000927515054819109,0.00376120151889629,1.9876010660819e-06,-8.10086856014543e-06,1.20760706923092e-05,4.63371950664354e-09,-4.88582170610226e-08,5.81256560743096e-08
"5",2020-03-26,0.00181818181818182,0,0,0,0.00240166667390444,0.00104145732563005,0.00376187602217882,2.12843861154008e-06,-8.56518664433019e-06,1.28220638674104e-05,5.24632258923866e-09,-5.470738511465e-08,6.52000302931273e-08
"6",2020-03-27,0.00181818181818182,0,0,0,0.00246078240133534,0.00115370592595819,0.00376785887671249,2.27925563152622e-06,-9.05463369856465e-06,1.36131449616171e-05,5.93991515258828e-09,-6.12491858912865e-08,7.31290161964631e-08
"7",2020-03-28,0.00350877192982456,0,0,0,0.00252168534170389,0.00126488094681799,0.00377848973658979,2.44075925219427e-06,-9.57043972682744e-06,1.4451958231216e-05,6.72520444936426e-09,-6.85645267329811e-08,8.20149356317097e-08
"8",2020-03-29,0.00350877192982456,0,0,0,0.00258434948838728,0.00137548660735554,0.00379321236941902,2.61370670528203e-06,-1.01138828863822e-05,1.53412962969462e-05,7.61431328965031e-09,-7.67436019233237e-08,9.19722285026244e-08
"9",2020-03-30,0.00350877192982456,0,0,0,0.00264874243768337,0.00148588382886873,0.00381160104649801,2.79890887849538e-06,-1.06862901374349e-05,1.62841078944257e-05,8.6209671853808e-09,-8.58869341672615e-08,1.03128868538023e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00271482486481508,0.00159626545045945,0.00383338427917072,2.99723411746572e-06,-1.12890377432334e-05,1.72835059781648e-05,9.76070623629743e-09,-9.61065291354721e-08,1.15627941608067e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.0027825499968155,0.00170663508610817,0.00385846490752282,3.20961229710694e-06,-1.19235515961705e-05,1.83427761903844e-05,1.10511250283905e-08,-1.07527154766577e-07,1.29629404823358e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00285186308571256,0.0018167911541653,0.00388693501725983,3.43703918146056e-06,-1.25913073427419e-05,1.9465385705663e-05,1.25121442482267e-08,-1.20287758136273e-07,1.45312046632727e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00292270088589227,0.00192631870175474,0.0039190830700298,3.68058109247128e-06,-1.3293830277239e-05,2.06549924621816e-05,1.41663182061776e-08,-1.34543033909037e-07,1.62875670321392e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.00299499113998815,0.002034593307175,0.0039553889728013,3.94137990958264e-06,-1.40326949708024e-05,2.19154547899677e-05,1.60391830159023e-08,-1.50465159689735e-07,1.82543525721539e-07
