"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.0020579321315782,-0.00082760115646899,0.0049434654196254,3.70871901518761e-09,-4.59225585925803e-08,5.33399966229556e-08,8.51640609814795e-08,-1.92033396020009e-06,2.09066208216304e-06
"2",2020-03-23,0,0,0,0,0.00212867624424422,-0.000656023040417013,0.00491337552890545,4.22214569879647e-09,-5.1723302037503e-08,6.01675934350959e-08,9.34891022949301e-08,-2.08678686500181e-06,2.27376506959167e-06
"3",2020-03-24,0.00181818181818182,0,0,0,0.00220185227844939,-0.00047941453664516,0.00488311909354394,4.80665001281148e-09,-5.82500251190724e-08,6.78633251446953e-08,1.02627941260488e-07,-2.26743261034221e-06,2.47268849286319e-06
"4",2020-03-25,0.00181818181818182,0,0,0,0.00227748808984169,-0.000304119495154532,0.00485909567483791,5.47207178384355e-09,-6.55925628860987e-08,7.65367064537858e-08,1.12660129029149e-07,-2.46345546003325e-06,2.68877571809155e-06
"5",2020-03-26,0.00181818181818182,0,0,0,0.00235554879344976,-0.000135067673615746,0.00484616526051527,6.22961304187448e-09,-7.38517101712928e-08,8.63109362550417e-08,1.23672993114509e-07,-2.67613559261283e-06,2.92348157884185e-06
"6",2020-03-27,0.00181818181818182,0,0,0,0.00243601591507741,2.81140076321875e-05,0.00484391782252263,7.09202660061489e-09,-8.31405344092342e-08,9.7324587610464e-08,1.3576239755543e-07,-2.90685653763838e-06,3.17838133274924e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00251886061498572,0.000185946829277655,0.00485177440069379,8.07383074450078e-09,-9.35858418992644e-08,1.09733503388266e-07,1.49033577386883e-07,-3.15711314940503e-06,3.4551803041788e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00260404281102155,0.00033908993961821,0.00486899568242489,9.19155363647311e-09,-1.05329814838678e-07,1.23712922111625e-07,1.63602054682803e-07,-3.42852015211549e-06,3.75572426148109e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.00269151029328325,0.000488318642206574,0.00489470194435993,1.04640115610186e-08,-1.1853183830786e-07,1.39459861429898e-07,1.79594644144876e-07,-3.72282129204867e-06,4.08201058033842e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00278119783750745,0.000634492205873852,0.00492790346914106,1.19126256865476e-08,-1.33370538427198e-07,1.57195789800293e-07,1.97150556990621e-07,-4.04189913376525e-06,4.43620024774649e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00287302632530235,0.000778513264647957,0.00496753938595674,1.35617826796418e-08,-1.50046055140573e-07,1.77169620499857e-07,2.16422612749841e-07,-4.38778553883338e-06,4.82063076433306e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00296690188031045,0.000921281652657315,0.00501252210796358,1.54392452419224e-08,-1.68782575527263e-07,1.99661066011108e-07,2.37578569517791e-07,-4.76267286693017e-06,5.23783000596575e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00306271503034322,0.00106364577809389,0.00506178428259256,1.75766194807156e-08,-1.89831156219219e-07,2.24984395180651e-07,2.6080258424457e-07,-5.16892594044956e-06,5.6905311089387e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00316033990647696,0.00120635441277632,0.00511432540017759,2.00098869814573e-08,-2.13472866420124e-07,2.53492640383039e-07,2.86296815772149e-07,-5.60909481488997e-06,6.18168844643426e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00325963349101585,0.00135001122640528,0.00516925575562643,2.2780010539e-08,-2.40022286202684e-07,2.85582307280684e-07,3.14283184573076e-07,-6.08592839827099e-06,6.71449476741715e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00336043492709625,0.00149503375961695,0.00522583609457555,2.59336237449933e-08,-2.69831398217646e-07,3.21698645707632e-07,3.45005304508887e-07,-6.60238896358938e-06,7.29239957260716e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00346256490350302,0.00164161803435183,0.00528351177265422,2.95238160401837e-08,-3.03293914697595e-07,3.62341546777962e-07,3.78730603423656e-07,-7.16166759882439e-06,7.91912880567171e-06
"18",2020-04-08,0.00250783699059561,0,0,0,0.00356582512897348,0.00178970981995538,0.00534194043799158,3.36110264475819e-08,-3.40850085695693e-07,4.08072138590857e-07,4.15752651031926e-07,-7.76720063918034e-06,8.59870594124419e-06
"19",2020-04-09,0.00300978179082017,0,0,0,0.00366999791085026,0.00193898381877098,0.00540101200292954,3.82640610320311e-08,-3.82992038877206e-07,4.59520160941268e-07,4.56393714364615e-07,-8.42268712604134e-06,9.33547455477057e-06
"20",2020-04-10,0.00283860502838605,0,0,0,0.00377484585338739,0.00208883274711718,0.0054608589596576,4.35612512145796e-08,-4.30269705891094e-07,5.17392208320253e-07,5.01007563017403e-07,-9.13210733643581e-06,1.01341224624706e-05
"21",2020-04-11,0.00266565118050267,0,0,0,0.00388011169128606,0.00223836942110678,0.00552185396146534,4.95917724412797e-08,-4.83297395398154e-07,5.82480940280713e-07,5.4998254862052e-07,-9.89974242557346e-06,1.09997075228145e-05
"22",2020-04-12,0.00330760749724366,0,0,0,0.00398551827411099,0.00238644631855181,0.00558459022967017,5.64571454055143e-08,-5.42761078224774e-07,6.55675369035803e-07,6.03744985335911e-07,-1.07301952231265e-05,1.19376851937983e-05
"23",2020-04-13,0.00505232767953807,0,0,0,0.00409076871708808,0.00253169822351936,0.0056498392106568,6.42729450961553e-08,-6.09426455846052e-07,7.37972346038363e-07,6.62762860808091e-07,-1.16284122212608e-05,1.2953937942877e-05
"24",2020-04-14,0.00505232767953807,0,0,0,0.00419554673338253,0.00267261362960698,0.00571847983715807,7.31707464424851e-08,-6.84147889469683e-07,8.30489382354653e-07,7.27549909871522e-07,-1.25997067888518e-05,1.40548066085948e-05
"25",2020-04-15,0.00505232767953807,0,0,0,0.00429951716227782,0.0028076383697812,0.00579139595477444,8.33003393098083e-08,-7.6787827337558e-07,9.34478951995197e-07,7.98670086475058e-07,-1.36497836416885e-05,1.52471238146386e-05
"26",2020-04-16,0.00505232767953807,0,0,0,0.00440232670669869,0.00293530927540481,0.00586934413799256,9.48322501340545e-08,-8.61679942836366e-07,1.05134444310448e-06,8.76742472750393e-07,-1.47847645926143e-05,1.65382495381151e-05
"27",2020-04-17,0.00505232767953807,0,0,0,0.00450360489222291,0.00305440639538179,0.00595280338906403,1.07960612645776e-07,-9.66736713858015e-07,1.18265793914957e-06,9.62446667956525e-07,-1.60112155982607e-05,1.79361089341737e-05
"28",2020-04-18,0.00505232767953807,0,0,0,0.00460296525809356,0.00316410157998507,0.00604182893620205,1.22906436010693e-07,-1.08436715907786e-06,1.33018003109924e-06,1.05652870420974e-06,-1.733617511011e-05,1.94492325185295e-05
"29",2020-04-19,0.00460829493087558,0,0,0,0.00470000678876194,0.00326407382398591,0.00613593975353796,1.39921325404239e-07,-1.21603923135705e-06,1.49588188216553e-06,1.15980754049381e-06,-1.87671837267838e-05,2.10867988077714e-05
"30",2020-04-20,0.00460829493087558,0,0,0,0.00479431660208716,0.00335456397560365,0.00623406922857067,1.59291717654033e-07,-1.36338635379926e-06,1.68196978910733e-06,1.27318219147906e-06,-2.03123151314504e-05,2.28586795144086e-05
"31",2020-04-21,0.00460829493087558,0,0,0,0.00488559547129698,0.00343643836065111,0.00633475258194284,1.81343703255141e-07,-1.52822510197679e-06,1.89091250848707e-06,1.39763955320489e-06,-2.19802082827253e-05,2.4775487389135e-05
