"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0,0,0,0,0.00196240726147613,0.0014976220012667,0.00242719252168557
"2","2020/03/23",0,0,0,0,0.0020125088874901,0.00154780004538454,0.00247721772959567
"3","2020/03/24",0.00181818181818182,0,0,0,0.00206388964295825,0.00159938643042058,0.00252839285549592
"4","2020/03/25",0.00181818181818182,0,0,0,0.00211658229890903,0.00165239817298498,0.00258076642483308
"5","2020/03/28",0.00350877192982456,0,0,0,0.00217062103492527,0.00170685662838626,0.00263438544146428
"6","2020/03/29",0.00350877192982456,0,0,0,0.00222604112444155,0.00176279053950046,0.00268929170938265
"7","2020/03/30",0.00350877192982456,0,0,0,0.00228287880936739,0.00182023288264027,0.00274552473609451
"8","2020/03/31",0.00350877192982456,0,0,0,0.00234117140260977,0.00187922079247015,0.00280312201274939
"9","2020/04/01",0.0032258064516129,0,0,0,0.00240095867960411,0.00193978946341328,0.00286212789579494
"10","2020/04/02",0.00297397769516729,0,0,0,0.00246228292727582,0.00200197181413041,0.00292259404042123
"11","2020/04/05",0.00297397769516729,0,0,0,0.00252518786247658,0.00206580497918206,0.00298457074577111
"12","2020/04/06",0.00297397769516729,0,0,0,0.0025897186413343,0.00213133231757908,0.00304810496508953
"13","2020/04/07",0.00267558528428094,0,0,0,0.00265592221794638,0.00219859896271056,0.00311324547318221
"14","2020/04/08",0.00250783699059561,0,0,0,0.00272384808194215,0.00226764370066586,0.00318005246321844
"15","2020/04/09",0.00281888653981677,0,0,0,0.00279354764584349,0.00233850740646977,0.0032485878852172
"16","2020/04/10",0.00273058252427184,0,0,0,0.00286507414613145,0.0024112384653269,0.00331890982693599
"17","2020/04/11",0.00305895439377086,0,0,0,0.00293848275223942,0.00248589188270473,0.00339107362177412
"18","2020/04/12",0.00342465753424658,0,0,0,0.00301383109438702,0.00256251696363634,0.00346514522513771
"19","2020/04/13",0.00359342915811088,0,0,0,0.00309117925567467,0.00264115926027761,0.00354119925107173
"20","2020/04/14",0.0035035035035035,0,0,0,0.00317058955365653,0.00272187199098863,0.00361930711632443
"21","2020/04/15",0.0035035035035035,0,0,0,0.00325212662733169,0.00280471872117434,0.00369953453348903
"22","2020/04/16",0.00341796875,0,0,0,0.00333585785431639,0.00288976426689672,0.00378195144173606
"23","2020/04/17",0.00341796875,0,0,0,0.00342185393808508,0.00297706290013446,0.00386664497603571
"24","2020/04/18",0.00341796875,0,0,0,0.00351018843520231,0.00306667380600345,0.00395370306440118
"25","2020/04/19",0.00329722091380122,0,0,0,0.00360093777154542,0.00315866902910339,0.00404320651398746
"26","2020/04/21",0.00329722091380122,0,0,0,0.0036941812133548,0.00325313040785997,0.00413523201884962
"27","2020/04/23",0.00329722091380122,0,0,0,0.00378999965362688,0.00335012633196537,0.0042298729752884
"28","2020/04/24",0.00329722091380122,0,0,0,0.00388847624293769,0.00344971984526284,0.00432723264061254
"29","2020/04/25",0.00329722091380122,0,0,0,0.00398969725879987,0.00355198748518605,0.00442740703241369
"30","2020/04/26",0.00322135296824666,0,0,0,0.00409375222075985,0.00365702254018592,0.00453048190133377
"31","2020/04/27",0.00314889788573999,0,0,0,0.00420073159567877,0.00376491401200896,0.00463654917934859
"32","2020/04/28",0.00314889788573999,0,0,0,0.00431072454211474,0.0038757280803672,0.00474572100386227
"33","2020/04/29",0.00314889788573999,0,0,0,0.00442382265506656,0.00398953970062463,0.00485810560950849
"34","2020/04/30",0.00533807829181495,0,0,0,0.00454012051919573,0.0041064446848324,0.00497379635355907
"35","2020/05/01",0.00533807829181495,0,0,0,0.00465971572886821,0.00422655205952061,0.00509287939821582
"36","2020/05/02",0.00533807829181495,0,0,0,0.00478270846934273,0.00434994643368711,0.00521547050499835
"37","2020/05/06",0.00533807829181495,0,0,0,0.00490920190332741,0.00447670723334349,0.00534169657331132
"38","2020/05/07",0.00530269553689792,0,0,0,0.00503930251618304,0.00460693647215115,0.00547166856021493
"39","2020/05/08",0.00530269553689792,0,0,0,0.00517312024562648,0.0047407620436577,0.00560547844759525
"40","2020/05/10",0.00530269553689792,0,0,0,0.0053107693781221,0.00487830276114468,0.00574323599509952
"41","2020/05/11",0.00527936647602288,0,0,0,0.00545236912624835,0.00501964961748508,0.00588508863501161
"42","2020/05/13",0.00527936647602288,0,0,0,0.00559804281184148,0.00516491132937244,0.00603117429431053
"43","2020/05/14",0.00527936647602288,0,0,0,0.00574791792940328,0.00531423042584934,0.00618160543295722
"44","2020/05/15",0.00527936647602288,0,0,0,0.00590212477042954,0.00546776403937674,0.00633648550148234
"45","2020/05/18",0.00527936647602288,0,0,0,0.00606078969194307,0.00562561685904449,0.00649596252484165
"46","2020/05/21",0.00527936647602288,0,0,0,0.00622403985468547,0.0057878865099642,0.00666019319940673
"47","2020/05/25",0.00527936647602288,0,0,0,0.0063920057920267,0.0059547065830713,0.0068293050009821
"48","2020/05/26",0.00527936647602288,0,0,0,0.00656482089205321,0.00612624729995517,0.00700339448415125
"49","2020/06/01",0.00527936647602288,0,0,0,0.0067426044817327,0.00630263249531379,0.00718257646815161
"50","2020/06/02",0.00527936647602288,0,0,0,0.00692545725457059,0.00648391836102689,0.00736699614811429
"51","2020/06/04",0.00527936647602288,0,0,0,0.00711347815503669,0.00667018587800601,0.00755677043206737
"52","2020/06/05",0.00527936647602288,0,0,0,0.00730676514085698,0.00686156355346084,0.00775196672825312
"53","2020/06/06",0.00527936647602288,0,0,0,0.00750540210150827,0.00705817647943674,0.0079526277235798
"54","2020/06/08",0.00527936647602288,0,0,0,0.00770941730667231,0.00726001134632474,0.00815882326701987
"55","2020/06/09",0.00527936647602288,0,0,0,0.00791881648877992,0.00746702971156947,0.00837060326599037
"56","2020/06/12",0.00527936647602288,0,0,0,0.00813359414776088,0.00767923874354698,0.00858794955197477
"57","2020/06/13",0.00721482166654324,0,0,0,0.00835373057157143,0.00789668522876944,0.00881077591437342
"58","2020/06/15",0.00712002320380277,0,0,0,0.00857915238618421,0.00811930057533953,0.00903900419702889
"59","2020/06/16",0.00712002320380277,0,0,0,0.00880973083685216,0.00834689430295636,0.00927256737074796
"60","2020/06/18",0.00668616748555222,0,0,0,0.0090453122103841,0.00857930111051502,0.00951132331025318
"61","2020/06/19",0.0108975297781731,0,0,0,0.00928571762786268,0.00881641108541382,0.00975502417031153
"62","2020/06/22",0.0108682991860037,0,0,0,0.00953074839217984,0.00905810606117309,0.0100033907231866
"63","2020/06/23",0.0108682991860037,0,0,0,0.0097801996837409,0.00930413994622324,0.0102562594212586
"64","2020/06/26",0.0113244960183302,0,0,0,0.0100338445502821,0.00955424965231261,0.0105134394482517
"65","2020/06/28",0.011578975577335,0.00142555125871001,0.000712775629355005,0.000203650179815716,0.0102914291172448,0.00980822769670561,0.010774630537784
"66","2020/07/02",0.0114735787928965,0.00142457002112471,0.000712285010562356,0.000203510003017816,0.010552678281923,0.0100659181491532,0.0110394384146929
"67","2020/07/03",0.0114735787928965,0.00142457002112471,0.000712285010562356,0.000203510003017816,0.0108173783246345,0.0103271349788886,0.0113076216703804
"68","2020/07/04",0.0156596084576967,0.00133444359546545,0.000667221797732725,0.000190634799352207,0.0110853595412918,0.0105916555960091,0.0115790634865746
"69","2020/07/05",0.0158547412683525,0.00249409060685763,0.00187056795514322,0.000356298658122518,0.0113564391314529,0.010859301985696,0.0118535762772098
"70","2020/07/06",0.0158547412683525,0.00249409060685763,0.00187056795514322,0.000356298658122518,0.011630419914307,0.0111299714932574,0.0121308683353566
"71","2020/07/07",0.0151986487890887,0.00237472050394452,0.00178104037795839,0.000339245786277788,0.0119071554155765,0.0114036082826822,0.0124107025484708
"72","2020/07/09",0.0150958210390995,0.00237174287202901,0.00177880715402176,0.000338820410289858,0.01218664780305,0.011680165480843,0.012693130125257
