"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/22",0.00445443147950279,0,0.00827658193807393,NA
"2","2020/03/23",0.0039619052363929,0,0.00836143702446313,NA
"3","2020/03/24",0.00442946575291374,0,0.00844627791489466,NA
"4","2020/03/25",0.00446811448375812,0,0.00853109467198506,NA
"5","2020/03/28",0.00567069891126163,0,0.00861587735835093,NA
"6","2020/03/29",0.00776551068452071,0,0.00870061502437237,NA
"7","2020/03/30",0.00758436027241009,0,0.00878529059816232,NA
"8","2020/03/31",0.0083363280270173,0,0.00886988471786822,NA
"9","2020/04/01",0.00828232218324136,0,0.00895437801765291,NA
"10","2020/04/02",0.0081935283393116,0,0.00903875091289503,NA
"11","2020/04/05",0.00803760435509082,0,0.00912298176317081,NA
"12","2020/04/06",0.00803711345012556,0,0.00920704780165966,NA
"13","2020/04/07",0.00836017220238932,0,0.00929092625000354,NA
"14","2020/04/08",0.00772535418040497,0,0.00937459438627793,NA
"15","2020/04/09",0.0128326763569256,0,0.00945803036413823,NA
"16","2020/04/10",0.0123724413210174,0,0.00954121302756784,NA
"17","2020/04/11",0.0119337998389688,0,0.00962412123927569,NA
"18","2020/04/12",0.0118457974034999,0,0.00970673399520169,NA
"19","2020/04/13",0.0117980995243094,0,0.00978903412407376,NA
"20","2020/04/14",0.0117551440208602,0,0.00987100877023687,NA
"21","2020/04/15",0.0120500730656315,0,0.00995264530825904,NA
"22","2020/04/16",0.0121950846323144,0,0.0100339311557614,NA
"23","2020/04/17",0.0120818467143285,0,0.0101148566194446,NA
"24","2020/04/18",0.0120254412770357,0,0.01019541666943,NA
"25","2020/04/19",0.0119954218560613,0,0.0102756066994672,NA
"26","2020/04/21",0.0121244945201371,0,0.0103554221095283,NA
"27","2020/04/23",0.0122006328362695,0,0.0104348599835821,NA
"28","2020/04/24",0.0119235317737748,0,0.0105139213600729,NA
"29","2020/04/25",0.011854372205141,0,0.0105926078444811,NA
"30","2020/04/26",0.011854372205141,0,0.0106709210423508,NA
"31","2020/04/27",0.011854372205141,0,0.0107488633278038,NA
"32","2020/04/28",0.0118528788147064,0,0.0108264397581933,NA
"33","2020/04/29",0.0117526437930418,0,0.0109036559760739,NA
"34","2020/04/30",0.0119695511473071,0,0.0109805176239999,NA
"35","2020/05/01",0.0120424778144161,0,0.0110570306776071,NA
"36","2020/05/02",0.0120394732666412,0,0.0111332028648714,NA
"37","2020/05/06",0.0120528532815609,0,0.0112090424880008,NA
"38","2020/05/07",0.011947122853249,0,0.0112845578495362,NA
"39","2020/05/08",0.0119418567994871,0,0.0113597573771424,NA
"40","2020/05/10",0.0120172243042289,0,0.0114346505087187,NA
"41","2020/05/11",0.012008580207053,0,0.011509247170715,NA
"42","2020/05/13",0.012008580207053,0,0.0115835572927645,NA
"43","2020/05/14",0.01199275955142,0,0.0116575908289731,NA
"44","2020/05/15",0.0119885677412033,0,0.0117313580516634,NA
"45","2020/05/18",0.0120171602470843,0,0.0118048694556954,NA
"46","2020/05/21",0.0120032287416448,0,0.0118781355404954,NA
"47","2020/05/25",0.0116546038763584,0,0.0119511667925599,NA
"48","2020/05/26",0.0116600877099558,0,0.012023973400997,NA
"49","2020/06/01",0.0117475668206331,0,0.0120965652575262,NA
"50","2020/06/02",0.01189949048689,0,0.0121689522409372,NA
"51","2020/06/04",0.0119800316060401,0,0.0122411442220004,NA
"52","2020/06/05",0.0123509518975399,0,0.012313150680663,NA
"53","2020/06/06",0.0121246313441072,0,0.0123849805380173,NA
"54","2020/06/08",0.0121963236910696,0,0.0124566426721763,NA
"55","2020/06/09",0.0126163683353082,0,0.0125281459600759,NA
"56","2020/06/12",0.0125714339593756,0,0.0125994990980345,NA
"57","2020/06/13",0.012681789635176,0,0.0126707104088862,NA
"58","2020/06/15",0.0126028924115863,0,0.0127417881692063,NA
"59","2020/06/16",0.0126028924115863,0,0.0128127406554366,NA
"60","2020/06/18",0.0125430194667873,0,0.012883575913196,NA
"61","2020/06/19",0.0124611693511148,0,0.0129543012837194,NA
"62","2020/06/22",0.0120159087845273,0,0.013024923974354,NA
"63","2020/06/23",0.0120159087845273,0,0.0130954511924469,NA
"64","2020/06/26",0.012333165675477,0,0.0131658898449845,NA
"65","2020/06/28",0.0126376192168104,0.00140225944398968,0.013236245461757,0.00187410395913227
"66","2020/07/02",0.0126274015779038,0.00140681184937654,0.0133065231780741,0.00192189188174434
"67","2020/07/03",0.0126274015779038,0.00140681184937654,0.0133767281292128,0.0019696791773057
"68","2020/07/04",0.0134404276279646,0.00132590244934052,0.0134468653505721,0.00201746492299719
"69","2020/07/05",0.0136938238218708,0.00247862726263473,0.0135169391810084,0.00206524770065637
"70","2020/07/06",0.0136938238218708,0.00247862726263473,0.0135869536627584,0.00211302579934602
"71","2020/07/07",0.0136938238218708,0.0023912857058873,0.0136569128369626,0.00216079756513119
"72","2020/07/09",0.0138002100024612,0.00238914667823694,0.0137268207437721,0.00220856162337687
"73","2020/07/12",0.0138653293841156,0.00239028625983552,0.0137966814124469,0.00225631682927925
"74","2020/07/13",0.0138624967925217,0.00239037724929008,0.0138664988654995,0.00230406220733913
"75","2020/07/15",0.0138624967925217,0.00239037724929008,0.013936277125342,0.00235179690430763
"76","2020/07/20",0.0138624967925217,0.00239037724929008,0.014006020205002,0.00239952014665422
"77","2020/07/24",0.0140445075449659,0.00239037724929008,0.0140757319415924,0.00244723119751169
"78","2020/07/28",0.0136251669929465,0.00234151902113259,0.0141454160159931,0.00249492931151905
"79","2020/07/29",0.0138204930014829,0.00283164129784882,0.0142150761036529,0.00254261369328611
"80","2020/07/30",0.0138155942777967,0.00280004038691794,0.0142847158682843,0.00259028355887684
"81","2020/08/01",0.0140685765328066,0.00337263648299208,0.0143543385409293,0.00263793826867333
"82","2020/08/03",0.0140685765328066,0.00337263648299208,0.0144239468038507,0.00268557750639585
"83","2020/08/10",0.0137991424299135,0.00314008556514329,0.0144935433039409,0.00273320147786738
"84","2020/08/13",0.0137991424299135,0.00314008556514329,0.0145631306834717,0.00278081092742704
"85","2020/09/08",0.0137991424299135,0.00314008556514329,0.014632711133582,0.00282840702465479
"86","2020/09/09",0.0145197103756457,0.00314008556514329,0.0147022860220426,0.00287599127156047
"87","2020/09/13",0.0146390941697199,0.00306211765825561,0.0147718566289989,0.00292356544750744
"88","2020/09/16",0.0145159445904168,0.00306211765825561,0.0148414242342321,0.00297113155188027
"89","2020/09/18",0.0145478422251754,0.00254512179134185,0.0149109899081684,0.0030186917102968
"90","2020/10/02",0.0148248867932947,0.00244474254063324,0.0149805541615196,0.00306624798711773
"91","2020/10/05",0.0148120511385004,0.00244474254063324,0.0150501174124559,0.0031138021301588
"92","2020/10/12",0.014881917398231,0.00244530205813303,0.0151196800791474,0.00316135537328514
