"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00207352401885027,5.08427384829772e-05,0.00409620529921756,1.20894415341932e-05,-3.78465156797643e-05,6.20253987481507e-05,6.46802482322449e-08,-5.75699808667074e-07,7.05060305131564e-07
"2",2020-03-23,0,0,0,0,0.00213078532871676,0.000171492159009727,0.0040900784984238,1.26960789682165e-05,-3.92345475133433e-05,6.46267054497763e-05,7.1162343132743e-08,-6.26605157651483e-07,7.68929843916969e-07
"3",2020-03-24,0.00181818181818182,0,0,0,0.00218962793572658,0.000294246383520522,0.00408500948793264,1.33331569296469e-05,-4.06665915151425e-05,6.73329053744363e-05,7.82940575917216e-08,-6.81931767220194e-07,8.38519882403638e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00225031975540018,0.00041716896038087,0.00408347055041949,1.40022028971016e-05,-4.21435702667247e-05,7.01479760609278e-05,8.61404948786087e-08,-7.42054557793897e-07,9.14335547551114e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00231308986253727,0.000539326398923146,0.00408685332615139,1.47048209967173e-05,-4.36663881684002e-05,7.30760301618349e-05,9.47732827518717e-08,-8.07379193911659e-07,9.96925759415403e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00237791786247288,0.000661234915172736,0.00409460080977303,1.54426958482554e-05,-4.52359272961519e-05,7.61213189926626e-05,1.04271227327216e-07,-8.78344481187012e-07,1.08688693584144e-06
"7",2020-03-28,0.00350877192982456,0,0,0,0.00244477542597207,0.000783345043744019,0.00410620580820012,1.62175966041994e-05,-4.68530428889903e-05,7.92882360973891e-05,1.14721032474832e-07,-9.55424934959109e-07,1.18486699990877e-06
"8",2020-03-29,0.00350877192982456,0,0,0,0.00251362553129016,0.000906021996484399,0.00412122906609593,1.70313811915329e-05,-4.85185584401253e-05,8.25813208231911e-05,1.26218091312869e-07,-1.03913353098504e-06,1.29156971361078e-06
"9",2020-03-30,0.00350877192982456,0,0,0,0.0025844216951503,0.00102952570154135,0.00413931768875925,1.78860007663646e-05,-5.02332603636107e-05,8.60052618963399e-05,1.38867357022426e-07,-1.13002464886899e-06,1.40775936291384e-06
"10",2020-03-31,0.00350877192982456,0,0,0,0.00265710719783388,0.00115399097102487,0.0041602234246429,1.87835043920827e-05,-5.19978922062691e-05,8.95649009904345e-05,1.52784300933471e-07,-1.22869721924106e-06,1.534265821108e-06
"11",2020-04-01,0.0032258064516129,0,0,0,0.00273161430841478,0.00127940835445327,0.00418382026237628,1.97260439522559e-05,-5.38131483727587e-05,9.32652362772706e-05,1.68095966627779e-07,-1.33579808597098e-06,1.67199001922654e-06
"12",2020-04-02,0.00297397769516729,0,0,0,0.00280786351703203,0.00140560651227588,0.00421012052178819,2.07158793100582e-05,-5.5679667329561e-05,9.71114259496775e-05,1.84942129681448e-07,-1.45202559491902e-06,1.82190985428192e-06
"13",2020-04-03,0.00297397769516729,0,0,0,0.00288576278197796,0.0015322374655021,0.00423928809845382,2.17553837265894e-05,-5.75980242514749e-05,0.000101108791704654,2.03476573633963e-07,-1.57813342087388e-06,1.98508656814181e-06
"14",2020-04-04,0.00297397769516729,0,0,0,0.00296520680026845,0.00165876691418187,0.00427164668635502,2.28470495510829e-05,-5.95687230718685e-05,0.000105262822174034,2.23868493831728e-07,-1.71493464438913e-06,2.16267163205258e-06
"15",2020-04-05,0.00297397769516729,0,0,0,0.00304607631124719,0.00178447299188216,0.00430767963061222,2.39934941966417e-05,-6.15921878954564e-05,0.00010957917628874,2.46304041961324e-07,-1.8633060901867e-06,2.35591417410935e-06
"16",2020-04-06,0.00297397769516729,0,0,0,0.00312823744363962,0.0019084582207283,0.00434801666655094,2.51974664158327e-05,-6.36687537297607e-05,0.000114063686561426,2.70988025372098e-07,-2.02419293862817e-06,2.56616898937236e-06
"17",2020-04-07,0.00267558528428094,0,0,0,0.00321154111729874,0.00202968065135068,0.0043934015832468,2.64618528911845e-05,-6.57986564886148e-05,0.000118722362270984,2.98145776700653e-07,-2.1986136214347e-06,2.79490517483601e-06
