"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0,0,0,0.00251918843139778
"2","2020/03/23",0,0,0,0.00257017523980805
"3","2020/03/24",0.00181818181818182,0,0,0.00262219398953698
"4","2020/03/25",0.00181818181818182,0,0,0.00267526521708484
"5","2020/03/28",0.00350877192982456,0,0,0.0027294099886239
"6","2020/03/29",0.00350877192982456,0,0,0.00278465021545626
"7","2020/03/30",0.00350877192982456,0,0,0.00284100826420866
"8","2020/03/31",0.00350877192982456,0,0,0.00289850696653718
"9","2020/04/01",0.0032258064516129,0,0,0.00295716962904523
"10","2020/04/02",0.00297397769516729,0,0,0.00301702004341952
"11","2020/04/05",0.00297397769516729,0,0,0.0030780824968421
"12","2020/04/06",0.00297397769516729,0,0,0.00314038180083331
"13","2020/04/07",0.00267558528428094,0,0,0.00320394333102842
"14","2020/04/08",0.00250783699059561,0,0,0.00326879300326524
"15","2020/04/09",0.00309119010819165,0,0,0.0033349572786969
"16","2020/04/10",0.00360576923076923,0,0,0.00340246317565047
"17","2020/04/11",0.00360576923076923,0,0,0.00347133828175354
"18","2020/04/12",0.00352112676056338,0,0,0.00354161076633479
"19","2020/04/13",0.00391236306729264,0,0,0.00361330938760996
"20","2020/04/14",0.00377216144851,0,0,0.00368646317430515
"21","2020/04/15",0.00377216144851,0,0,0.00376110121607877
"22","2020/04/16",0.00384467512495194,0,0,0.00383725311787606
"23","2020/04/17",0.00384467512495194,0,0,0.0039149490530569
"24","2020/04/18",0.00384467512495194,0,0,0.00399421977359336
"25","2020/04/19",0.00377216144851,0,0,0.0040750966204293
"26","2020/04/21",0.00377216144851,0,0,0.00415761153400382
"27","2020/04/23",0.00377216144851,0,0,0.0042417969783668
"28","2020/04/24",0.00377216144851,0,0,0.00432768400007658
"29","2020/04/25",0.00377216144851,0,0,0.00441530203321276
"30","2020/04/26",0.00377216144851,0,0,0.00450468071478617
"31","2020/04/27",0.00377216144851,0,0,0.00459584996318607
