"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0,0,0,0,0.00205116537785973,-0.000108166417736238,0.00421049717345569,4.3605524075562e-10,-4.39009978637408e-09,5.26221026788532e-09,5.72953437761953e-09,-7.36055926889468e-08,8.50646614441859e-08
"2",2020-03-23,0,0,0,0,0.00210132380396366,4.71069980577821e-06,0.00419793690812153,5.0686493872907e-10,-5.04753165542668e-09,6.06126153288483e-09,6.45474865937442e-09,-8.20493129060285e-08,9.49588102247774e-08
"3",2020-03-24,0.00181818181818182,0,0,0,0.0021527087853402,0.000117646538648697,0.00418777103203171,5.89173210411677e-10,-5.80271556431978e-09,6.98106198514313e-09,7.27175674491821e-09,-9.1451317505981e-08,1.05994830995817e-07
"4",2020-03-25,0.00181818181818182,0,0,0,0.00220613805584748,0.000229489460751271,0.0041827866509437,6.84847274576135e-10,-6.67006269198278e-09,8.03975724113506e-09,8.19217741041962e-09,-1.01918918786309e-07,1.18303273607148e-07
"5",2020-03-26,0.00181818181818182,0,0,0,0.00226240818955301,0.000340534449406776,0.00418428192969925,7.96057562031099e-10,-7.66608692395021e-09,9.25820204801241e-09,9.22910007553403e-09,-1.13571242482843e-07,1.32029442633911e-07
"6",2020-03-27,0.00181818181818182,0,0,0,0.00232151304795236,0.000451755451773382,0.00419127064413134,9.25326953311039e-10,-8.80970774198267e-09,1.06603616486047e-08,1.03972709497096e-08,-1.26540499103666e-07,1.47335041003085e-07
"7",2020-03-28,0.00350877192982456,0,0,0,0.00238343982894101,0.00056401849787455,0.00420286116000748,1.07558801192625e-09,-1.01225960372287e-08,1.22737720610812e-08,1.17133027399118e-08,-1.40973387841623e-07,1.64399993321447e-07
"8",2020-03-29,0.00350877192982456,0,0,0,0.00244816771609775,0.000678061835794558,0.00421827359640094,1.25024951154814e-09,-1.16295688003765e-08,1.41300678234728e-08,1.31959109020487e-08,-1.57032646260434e-07,1.83424468064531e-07
"9",2020-03-30,0.00350877192982456,0,0,0,0.00251566648211402,0.000794475966207364,0.00423685699802067,1.45327376634387e-09,-1.33590394439036e-08,1.62655869765913e-08,1.48661797958548e-08,-1.74898760165823e-07,2.04631119757532e-07
"10",2020-03-31,0.00350877192982456,0,0,0,0.00258589504972426,0.00091368336169003,0.00425810673775848,1.68926651875118e-09,-1.53435314165697e-08,1.8722064454072e-08,1.67478625282601e-08,-1.94771849386124e-07,2.28267574442644e-07
"11",2020-04-01,0.0032258064516129,0,0,0,0.00265880001545441,0.00103591761586765,0.00428168241504117,1.96358142385852e-09,-1.76202637911392e-08,2.15474266388563e-08,1.88677187493528e-08,-2.16873746601344e-07,2.5460918410005e-07
"12",2020-04-02,0.00297397769516729,0,0,0,0.00273431414361499,0.00116120192624893,0.00430742636098104,2.28244150068907e-09,-2.02318186567091e-08,2.47967016580872e-08,2.12558952047755e-08,-2.41450287880399e-07,2.8396207828995e-07
"13",2020-04-03,0.00297397769516729,0,0,0,0.00281235484021693,0.00128932724952385,0.00433538243091002,2.65308030559325e-09,-2.32269014421225e-08,2.8533062053309e-08,2.39463544564384e-08,-2.68773835217494e-07,3.16666544130371e-07
"14",2020-04-04,0.00297397769516729,0,0,0,0.0028928226188737,0.00141983129605256,0.00436581394169484,3.08390603036344e-09,-2.66612067534194e-08,3.28290188141463e-08,2.6977357868445e-08,-2.9914605310385e-07,3.5310076884074e-07
"15",2020-04-05,0.00297397769516729,0,0,0,0.00297559957325383,0.00155198091020784,0.00439921823629983,3.58469224774757e-09,-3.05984039443805e-08,3.77677884398756e-08,3.03920097268278e-08,-3.32900963033015e-07,3.93684982486671e-07
"16",2020-04-06,0.00297397769516729,0,0,0,0.00306054787324066,0.00168476247389696,0.00443633327258435,4.16679963155276e-09,-3.51112584748923e-08,4.34448577379978e-08,3.42388702310992e-08,-3.70408301818585e-07,4.38886042280784e-07
"17",2020-04-07,0.00267558528428094,0,0,0,0.00314750830460674,0.00181688779025737,0.00447812881895612,4.84343368120862e-09,-4.02829071687648e-08,4.99697745311821e-08,3.8572646075038e-08,-4.12077211702113e-07,4.89222503852189e-07
"18",2020-04-08,0.00250783699059561,0,0,0,0.00323629887467856,0.00194682602349615,0.00452577172586097,5.62994429744737e-09,-4.62083077842422e-08,5.74681963791369e-08,4.34549684375605e-08,-4.58360292445168e-07,5.45270229320289e-07
